id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
shino2-2,natsuno,natsuno,それより、シノの話、聞かせてよ,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,故郷に帰ってみてどうだった？　とか,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,いろいろあるでしょ？,<PLEASE_TRANSLATE>
shino2-2,shino,shino,えー？,<PLEASE_TRANSLATE>
shino2-2,shino,shino,この話のあとに......？,<PLEASE_TRANSLATE>
shino2-2,shino,shino,......まぁ,<PLEASE_TRANSLATE>
shino2-2,shino,shino,これ以上聞いても、頭の中ごちゃごちゃになりそうだから,<PLEASE_TRANSLATE>
shino2-2,shino,shino,わかったよ......あたしの話、ね,<PLEASE_TRANSLATE>
shino2-2,shino,shino,えーと......何から話そうかな,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,んー......,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,そもそも、どうやって故郷まで帰ったの？,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,歩いて帰った......わけないよね？,<PLEASE_TRANSLATE>
shino2-2,shino,shino,あー,<PLEASE_TRANSLATE>
shino2-2,shino,shino,そうだね,<PLEASE_TRANSLATE>
shino2-2,survivor02,survivor02,right-left,right-left
shino2-2,shino,shino,じゃあ、その話からにしよ！,<PLEASE_TRANSLATE>
shino2-2,shino,shino,あーあ！,<PLEASE_TRANSLATE>
shino2-2,shino,shino,ナツノちゃんにも会わせたかったなー！,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,？,<PLEASE_TRANSLATE>
shino2-2,shino,shino,あたし、最初はもちろん、長野に向かって一人寂しく歩いてたんだけど,<PLEASE_TRANSLATE>
shino2-2,shino,shino,ナツノちゃんと別れて、何日かした頃だったかな,<PLEASE_TRANSLATE>
shino2-2,shino,shino,大きい道路を歩いてるところで、ある人に会ったの,<PLEASE_TRANSLATE>
shino2-2,,,,
shino2-2,1,1,,
shino2-2,shino,shino,バイクに乗った、めっっっっちゃきれいなお姉さん！,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,......,......
shino2-2,natsuno,natsuno,......え？,<PLEASE_TRANSLATE>
shino2-2,2,2,,
shino2-2,1,1,,
shino2-2,,,,
shino2-2,survivor00,survivor00,right-right,right-right
shino2-2,survivor02,survivor02,right-left,right-left
shino2-2,1,1,,
shino2-2,1,1,,
shino2-2,character02,character02,,
shino2-2,shino,shino,えー！,<PLEASE_TRANSLATE>
shino2-2,shino,shino,じゃあ、ヒナセさんが言ってた、前に会ったかわいい女の子ってナツノちゃんなの？,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,シノを故郷まで乗せてくれた人、ヒナセさんなの......？,<PLEASE_TRANSLATE>
shino2-2,shino,shino,はぇー,<PLEASE_TRANSLATE>
shino2-2,shino,shino,こりゃまた,<PLEASE_TRANSLATE>
shino2-2,shino,shino,すんごい偶然,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,そいえば、ヒナセさん、山の中の町に行きたいとか言ってたような......,<PLEASE_TRANSLATE>
shino2-2,shino,shino,そう！,<PLEASE_TRANSLATE>
shino2-2,shino,shino,じゃあ、ちょうどいいじゃんって話になって,<PLEASE_TRANSLATE>
shino2-2,shino,shino,長野まで乗せてくれたの,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,そうなんだ......,<PLEASE_TRANSLATE>
shino2-2,shino,shino,ちぇー,<PLEASE_TRANSLATE>
shino2-2,shino,shino,せっかく、ちょーきれいなお姉さんに会った自慢だったのにー,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,そんなこと言われても......,<PLEASE_TRANSLATE>
shino2-2,shino,shino,じゃあ、故郷に帰るまでのおもしろい話、もうおしまいだよ,<PLEASE_TRANSLATE>
shino2-2,shino,shino,ヒナセさんと会ったことあるんじゃ、あの箱入り娘天然トークも目新しさないでしょ？,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,まぁ......そうかも,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,でも別に、おもしろい話じゃなくていいよ,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,ヒナセさんと一緒に故郷に戻って......どうだった？,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,どんな感じだった？,<PLEASE_TRANSLATE>
shino2-2,shino,shino,......,......
shino2-2,,,,
shino2-2,shino,shino,......どんな感じだったかっていうと,<PLEASE_TRANSLATE>
shino2-2,shino,shino,どんな感じでもなかったかな,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,......？,<PLEASE_TRANSLATE>
shino2-2,scenario03,scenario03,,
shino2-2,shino,shino,町は、まぁ、想像どおりの感じだった,<PLEASE_TRANSLATE>
shino2-2,shino,shino,人は誰もいなくて,<PLEASE_TRANSLATE>
shino2-2,shino,shino,燃えたり、壊れたりしてる建物もあって,<PLEASE_TRANSLATE>
shino2-2,shino,shino,だけど、そのまま残ってるところがほとんどで,<PLEASE_TRANSLATE>
shino2-2,shino,shino,この辺の街と同じ,<PLEASE_TRANSLATE>
shino2-2,shino,shino,誰もいなくなって、がらんとした町だった,<PLEASE_TRANSLATE>
shino2-2,shino,shino,きっとみんな、どこかに逃げたんだろうな......,<PLEASE_TRANSLATE>
shino2-2,shino,shino,......,......
shino2-2,shino,shino,あたしが住んでた頃と、全然同じ景色には見えなかったけど,<PLEASE_TRANSLATE>
shino2-2,shino,shino,でも......あたしの知ってる町だった,<PLEASE_TRANSLATE>
shino2-2,shino,shino,それを見て、あたしは,<PLEASE_TRANSLATE>
shino2-2,survivor02,survivor02,right-left,right-left
shino2-2,shino,shino,......何も思わなかった,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,え......？,<PLEASE_TRANSLATE>
shino2-2,shino,shino,懐かしいって気にはなったよ,<PLEASE_TRANSLATE>
shino2-2,shino,shino,変わり果てたところもあって、それは悲しいなって思った,<PLEASE_TRANSLATE>
shino2-2,shino,shino,けど......なんていうか,<PLEASE_TRANSLATE>
shino2-2,shino,shino,自分で期待してたほど、何か感じることはなかったっていうか,<PLEASE_TRANSLATE>
shino2-2,shino,shino,そういえばこんな町だったなぁって思うだけで,<PLEASE_TRANSLATE>
shino2-2,shino,shino,......それだけだった,<PLEASE_TRANSLATE>
shino2-2,shino,shino,......,......
shino2-2,shino,shino,単に、あたしが期待しすぎちゃってただけなんだよね,<PLEASE_TRANSLATE>
shino2-2,shino,shino,故郷に帰れなかったこと、後悔してて,<PLEASE_TRANSLATE>
shino2-2,shino,shino,それで、帰ったら何かあると思い込んでて,<PLEASE_TRANSLATE>
shino2-2,shino,shino,気が晴れるとか、すっきりするとか,<PLEASE_TRANSLATE>
shino2-2,shino,shino,生きる勇気が湧くとか......何かもっと、すごいこと、期待してた,<PLEASE_TRANSLATE>
shino2-2,shino,shino,でも......,<PLEASE_TRANSLATE>
shino2-2,shino,shino,あるじゃん？,<PLEASE_TRANSLATE>
shino2-2,shino,shino,ずっとほしいと思ってたものなのに、手に入れたらどうでもよくなっちゃうみたいな......そういうこと,<PLEASE_TRANSLATE>
shino2-2,shino,shino,そんな感じで......,<PLEASE_TRANSLATE>
shino2-2,shino,shino,いざ故郷に戻っても、あたし、何も思えなかった,<PLEASE_TRANSLATE>
shino2-2,shino,shino,あそこには......,<PLEASE_TRANSLATE>
shino2-2,shino,shino,ただ、昔住んでた町があるだけだった,<PLEASE_TRANSLATE>
shino2-2,2,2,,
shino2-2,questSuccess,questSuccess,,
-,,,,
shino2-3,scenario06,scenario06,,
shino2-3,survivor00,survivor00,right-right,right-right
shino2-3,survivor02,survivor02,right-left,right-left
shino2-3,scenario04,scenario04,,
shino2-3,2,2,,
shino2-3,shino,shino,故郷に戻って、でも、何も思えなくて,<PLEASE_TRANSLATE>
shino2-3,shino,shino,なんでだろうって不思議だったけど,<PLEASE_TRANSLATE>
shino2-3,shino,shino,でも......すぐ、わかったんだ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,町に帰りたいって思ってたのは、ただのないものねだりなんだよ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,故郷に帰れなかったから、帰りたいって思ってただけで,<PLEASE_TRANSLATE>
shino2-3,shino,shino,帰ったからって、何かあるわけじゃなかった,<PLEASE_TRANSLATE>
shino2-3,shino,shino,ただ、そのときないものをほしがってただけ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,そんなのわかってるつもりだったけど......,<PLEASE_TRANSLATE>
shino2-3,shino,shino,でも、本当に、それだけだったんだ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,......,......
shino2-3,shino,shino,けどさ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,そういうことってよくあるじゃん？,<PLEASE_TRANSLATE>
shino2-3,shino,shino,ずっとほしいと思ってたバッグなのに、買ったらどうでもよくなっちゃうとか,<PLEASE_TRANSLATE>
shino2-3,shino,shino,告白して、付き合うことになった途端にその人のこと好きなのかわかんなくなったり,<PLEASE_TRANSLATE>
shino2-3,shino,shino,そういうのって、たぶん勘違いなんだよね,<PLEASE_TRANSLATE>
shino2-3,shino,shino,本当は、何か別のことに憧れてたりしてるんだけど,<PLEASE_TRANSLATE>
shino2-3,shino,shino,バッグがほしいとか、恋してるとか......そんな風に勘違いしちゃって,<PLEASE_TRANSLATE>
shino2-3,shino,shino,恋に恋してるってやつ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,恋に憧れてるだけで、カレシがほしいわけでも、その人を好きになったわけでもないんだよね,<PLEASE_TRANSLATE>
shino2-3,shino,shino,......それと一緒,<PLEASE_TRANSLATE>
shino2-3,shino,shino,あとから考えたら、あたし別に故郷に帰りたかったわけじゃないのかもって感じだし,<PLEASE_TRANSLATE>
shino2-3,shino,shino,故郷に帰ったら、何か変わるかもって......思ってただけなんだ,<PLEASE_TRANSLATE>
shino2-3,natsuno,natsuno,......そう、なんだ,<PLEASE_TRANSLATE>
shino2-3,natsuno,natsuno,初めて会ったときも言ったけど、わたしは故郷みたいな場所がないから,<PLEASE_TRANSLATE>
shino2-3,natsuno,natsuno,正直、そうなのかな、って感じだけど......,<PLEASE_TRANSLATE>
shino2-3,shino,shino,......,......
shino2-3,shino,shino,......たぶんね,<PLEASE_TRANSLATE>
shino2-3,shino,shino,あたしもナツノちゃんも、そんなに変わんないよ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,ナツノちゃんにも、生まれた場所とか、小さい頃住んでた場所があるでしょ？,<PLEASE_TRANSLATE>
shino2-3,shino,shino,そういう町に、ナツノちゃんはあんまり思い入れがないかもしれないけど......,<PLEASE_TRANSLATE>
shino2-3,shino,shino,......でも、あたしも本当は一緒で,<PLEASE_TRANSLATE>
shino2-3,shino,shino,あの町は、あたしが生まれ育った町だけど,<PLEASE_TRANSLATE>
shino2-3,shino,shino,でも......それだけの、ただの町なんだ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,だから、あたしが勝手に期待してただけ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,故郷って、何か特別なもので,<PLEASE_TRANSLATE>
shino2-3,shino,shino,そこに帰ったら、何か大事なものが待ってるんだって、思い込んでただけ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,......,......
shino2-3,shino,shino,......けど,<PLEASE_TRANSLATE>
shino2-3,shino,shino,あたしって、ばかだからさ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,あの町を出て、こうやってまた遠くに来ると,<PLEASE_TRANSLATE>
shino2-3,shino,shino,故郷のこと......やっぱり大事だなって思っちゃうんだよね,<PLEASE_TRANSLATE>
shino2-3,shino,shino,またいつか、できるなら、帰ってみたいって思っちゃう,<PLEASE_TRANSLATE>
shino2-3,shino,shino,別に何もないってわかってるんだよ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,なのに......離れると、やっぱり寂しいって思う,<PLEASE_TRANSLATE>
shino2-3,shino,shino,ないものねだりだからさ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,ほんと,<PLEASE_TRANSLATE>
shino2-3,shino,shino,どうしようもない、ばかだよね......,<PLEASE_TRANSLATE>
shino2-3,2,2,,
shino2-3,1,1,,
shino2-3,,,,
shino2-3,,,,
shino2-3,1,1,,
shino2-3,1,1,,
shino2-3,1,1,,
shino2-3,shino,shino,......でも,<PLEASE_TRANSLATE>
shino2-3,scenario03,scenario03,,
shino2-3,shino,shino,でもね,<PLEASE_TRANSLATE>
shino2-3,shino,shino,これはたぶん、勘違いみたいなもので,<PLEASE_TRANSLATE>
shino2-3,shino,shino,一時の感情だから、あとからどうでもよくなっちゃうかもしれないし,<PLEASE_TRANSLATE>
shino2-3,shino,shino,そのうち冷めちゃうかしれない,<PLEASE_TRANSLATE>
shino2-3,shino,shino,いつか、あたしってばかだったな、って思って虚しくなるかもしれない,<PLEASE_TRANSLATE>
shino2-3,shino,shino,けど......,<PLEASE_TRANSLATE>
shino2-3,shino,shino,今思ってることだって、嘘なわけじゃないじゃん,<PLEASE_TRANSLATE>
shino2-3,shino,shino,今、あたしがこうして故郷のこと大事に思ってる気持ちは、本当なんだよ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,故郷に帰ったとき、気のせいだったかもって思ったけど,<PLEASE_TRANSLATE>
shino2-3,shino,shino,この先も、勘違いだったって思うかもしれないけど,<PLEASE_TRANSLATE>
shino2-3,shino,shino,それでも......故郷から離れて、今このときだけは、本当に思ってる,<PLEASE_TRANSLATE>
shino2-3,shino,shino,あの町が好きだし,<PLEASE_TRANSLATE>
shino2-3,shino,shino,帰りたいって思う,<PLEASE_TRANSLATE>
shino2-3,shino,shino,だったら......,<PLEASE_TRANSLATE>
shino2-3,shino,shino,この気持ちを大事にしてもいいじゃんって,<PLEASE_TRANSLATE>
shino2-3,shino,shino,......そう思ったんだ,<PLEASE_TRANSLATE>
shino2-3,natsuno,natsuno,......,......
shino2-3,natsuno,natsuno,......そっか,<PLEASE_TRANSLATE>
shino2-3,natsuno,natsuno,シノは......なんていうか,<PLEASE_TRANSLATE>
shino2-3,natsuno,natsuno,すごいね,<PLEASE_TRANSLATE>
shino2-3,shino,shino,......へへ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,......なんて,<PLEASE_TRANSLATE>
shino2-3,shino,shino,まぁ、ほんとは,<PLEASE_TRANSLATE>
shino2-3,shino,shino,これ、全部ヒナセさんが言ってくれたことなんだけどね,<PLEASE_TRANSLATE>
shino2-3,shino,shino,......,......
shino2-3,shino,shino,故郷から離れて、どうしていいかわかんなくなっちゃって,<PLEASE_TRANSLATE>
shino2-3,shino,shino,でも、ヒナセさんがそんな話してくれたんだ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,それで、あたしも、そうかもって思った,<PLEASE_TRANSLATE>
shino2-3,shino,shino,故郷に帰りたかったのは本当なんだ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,あとから振り返ったとき、違うって思っちゃうかもだけど,<PLEASE_TRANSLATE>
shino2-3,shino,shino,でも、その気持ちを、自分で気のせいだったってことにしたくない,<PLEASE_TRANSLATE>
shino2-3,shino,shino,未来どう思うかわかんなくても、今思ってることが勘違いだって思いたくない,<PLEASE_TRANSLATE>
shino2-3,shino,shino,そんな風に思っちゃったら......何もかも、全部勘違いになっちゃうよ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,だから、今感じてることは本当なんだって、思うことにした,<PLEASE_TRANSLATE>
shino2-3,shino,shino,今ここにあるものは、きっと、嘘じゃない,<PLEASE_TRANSLATE>
shino2-3,shino,shino,それでもいいんだって......ヒナセさんが言ってくれたんだ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,今思ってることも、これから思うことも,<PLEASE_TRANSLATE>
shino2-3,shino,shino,そういうのも全部含めて,<PLEASE_TRANSLATE>
shino2-3,shino,shino,本当の、あたしの気持ちなんだ,<PLEASE_TRANSLATE>
shino2-3,shino,shino,あの町に帰って、何も思えなかったことも本当だし,<PLEASE_TRANSLATE>
shino2-3,shino,shino,あの町に帰りたいって思ってたのも、本当,<PLEASE_TRANSLATE>
shino2-3,shino,shino,だから......,<PLEASE_TRANSLATE>
shino2-3,survivor02,survivor02,right-left,right-left
shino2-3,shino,shino,やっぱり、ちゃんと帰れてよかったって,<PLEASE_TRANSLATE>
shino2-3,shino,shino,今は、心から思ってる,<PLEASE_TRANSLATE>
shino2-3,2,2,,
shino2-3,questSuccess,questSuccess,,
-,,,,
shino2-4,scenario06,scenario06,,
shino2-4,survivor00,survivor00,right-right,right-right
shino2-4,survivor02,survivor02,right-left,right-left
shino2-4,scenario04,scenario04,,
shino2-4,1,1,,
shino2-4,shino,shino,あたしね,<PLEASE_TRANSLATE>
shino2-4,shino,shino,いろんなところの写真、撮って歩いてるんだ,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,写真？,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,カメラ、故郷で見つけたの？,<PLEASE_TRANSLATE>
shino2-4,shino,shino,ううん,<PLEASE_TRANSLATE>
shino2-4,shino,shino,これは、その辺で拾ったやつ,<PLEASE_TRANSLATE>
shino2-4,shino,shino,写真撮ってるのは......,<PLEASE_TRANSLATE>
shino2-4,shino,shino,......,......
shino2-4,shino,shino,あの町に帰ってさ,<PLEASE_TRANSLATE>
shino2-4,shino,shino,町の景色見ても、あたし、何も思えなかった,<PLEASE_TRANSLATE>
shino2-4,shino,shino,なんでもない、どこにもある......普通の町だった,<PLEASE_TRANSLATE>
shino2-4,shino,shino,でも、それで思ったの,<PLEASE_TRANSLATE>
shino2-4,shino,shino,どこでも、そうなんだって,<PLEASE_TRANSLATE>
shino2-4,shino,shino,あたしが故郷に帰るまでに通ったいろんな町も、,<PLEASE_TRANSLATE>
shino2-4,shino,shino,今いるこの場所も,<PLEASE_TRANSLATE>
shino2-4,shino,shino,なんでもない普通の町で,<PLEASE_TRANSLATE>
shino2-4,shino,shino,どこかの、誰かの......故郷なんだよね,<PLEASE_TRANSLATE>
shino2-4,shino,shino,......そんなの、当たり前だけどさ,<PLEASE_TRANSLATE>
shino2-4,shino,shino,でも、だから,<PLEASE_TRANSLATE>
shino2-4,shino,shino,もしかしたら、今あたしたちがいるこの場所に帰りたいって思ってる人だって,<PLEASE_TRANSLATE>
shino2-4,shino,shino,この場所を、もう一度でいいから見たいって思ってる人だって,<PLEASE_TRANSLATE>
shino2-4,shino,shino,きっと、たくさんいるんだろうなって......思ったんだ,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,......,......
shino2-4,natsuno,natsuno,......そうだね,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,ここは、わたしたちにとっては、初めて来た場所だし,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,なんでもないただの町だけど,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,でも......ここで生まれ育った人も、いるんだよね,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,......そりゃそっか,<PLEASE_TRANSLATE>
shino2-4,shino,shino,そりゃ、そうなんだけど......でも、そうでしょ？,<PLEASE_TRANSLATE>
shino2-4,shino,shino,......,......
shino2-4,shino,shino,......ま,<PLEASE_TRANSLATE>
