id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
kiko2-1,natsuno,natsuno,......なるほど,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,......,......
kiko2-1,kiko,kiko,......あの,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,ナツノさんも,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,本当に......ナツノさん、なんですよね,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,ええと......,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,なんて言ったらいいか......,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,......,......
kiko2-1,survivor00,survivor00,right-right,right-right
kiko2-1,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,わたし、だよ,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,死んでないし、幽霊じゃない,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,ちゃんと生きてる,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,......,......
kiko2-1,natsuno,natsuno,ほんとに,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,久しぶりだね、キコ,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,......そう、ですよね,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,なんていうか......,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,すごい、偶然で......,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,......,......
kiko2-1,survivor00,survivor00,right-right,right-right
kiko2-1,natsuno,natsuno,......そうだね,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,偶然......,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,......偶然だけど,<PLEASE_TRANSLATE>
kiko2-1,survivor00,survivor00,right-right,right-right
kiko2-1,natsuno,natsuno,運命......みたいだよね,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,......？,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,運命......,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,そう、ですね......,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,......,......
kiko2-1,kiko,kiko,......ええと,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,ナツノさん,<PLEASE_TRANSLATE>
kiko2-1,survivor01,survivor01,right-left,right-left
kiko2-1,kiko,kiko,......お久しぶりです,<PLEASE_TRANSLATE>
kiko2-1,2,2,,
kiko2-1,kiko,kiko,,
kiko2-1,questSuccess,questSuccess,,
-,,,,
kiko2-2,scenario10,scenario10,,
kiko2-2,survivor00,survivor00,right-right,right-right
kiko2-2,survivor01,survivor01,right-left,right-left
kiko2-2,character01,character01,,
kiko2-2,kiko,kiko,......そ、そんなことが,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,あったんですね......,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,......あったんですね、というか,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,ごめんなさい,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,がんばったんですけど、途中から、よくわかんなくなっちゃって......,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,あとでもう一回聞いてもいいですか......？,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,まぁ、そうだよね......,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,わたしも最初聞いたとき、結構混乱したし,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,いきなり言われても、信じらんないよね,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,うーん......,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,ここがコンピュータの中の世界......？,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,聞きたかったらまた話すよ。何回でも,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,うーん......,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,うーん......？,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,......,......
kiko2-2,,,,
kiko2-2,natsuno,natsuno,......キコはさ,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,何、してたの？,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,あのあと......わたしと別れたあと,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,......,......
kiko2-2,survivor01,survivor01,right-left,right-left
kiko2-2,kiko,kiko,......私,<PLEASE_TRANSLATE>
kiko2-2,scenario02,scenario02,,
kiko2-2,kiko,kiko,ミノタローを埋めたあと......キャンプに戻るって、ナツノさんにそう言いましたよね,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,......けど,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,本当は......帰るつもり、なかったんです,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,......,......
kiko2-2,survivor00,survivor00,right-right,right-right
kiko2-2,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,......知ってる,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,......,......
kiko2-2,kiko,kiko,......そうですか,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,そうですよね,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,バレちゃってました、よね,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,......,......
kiko2-2,kiko,kiko,......本当は、もう行くところなんかなくて,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,帰るつもりもなくて,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,ミノタローのそばに......ずっといたいって思ってて,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,......だから、あのあと、しばらくあそこにいたんです,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,......,......
kiko2-2,kiko,kiko,......けど,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,少し落ち着いて、ミノタローのお墓に備えるお花を探しに行ったときに,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,偶然、この子に......カンタローに会ったんです,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,......そう、なんだ,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,今は、こんなに元気ですけど,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,見つけたときは、かなり衰弱してて......,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,痩せてて、汚れと臭いがひどくて、歩くのも精一杯で,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,たぶん、長い間何も食べてなくて,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,......,......
kiko2-2,kiko,kiko,......首輪を,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,してたんです,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,......この子は、誰かが飼ってたわんちゃんなんです,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,私が見つけたとき,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,この子は、あるおうちの前を、ずっとうろうろしてました,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,もう誰もいない家なんですけど,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,首輪が繋がれてるわけじゃないのに、ずっとその家から離れなくて,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,きっとその家で飼われてた子だったんだと思います,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,......,......
kiko2-2,kiko,kiko,こんな状況だから,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,一緒に逃げられなかったのか,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,逃げると途中ではぐれちゃったのか......わかんないですけど,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,この子は......家族が帰ってくるのを、ずっと待ってたんです,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,......,......
kiko2-2,kiko,kiko,......,......
kiko2-2,,,,
kiko2-2,survivor01,survivor01,1.0,1.0
kiko2-2,survivor00,survivor00,1.0,1.0
kiko2-2,kiko,kiko,......私,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,ナツノさんと別れたあと、もう何もかもどうでもよくて,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,ミノタローが死んじゃって,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,あとは、自分もいつか死ぬまでの日々を、ただ生きるだけで,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,そんななら......,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,......あそこで、ミノタローと一緒に、死んじゃってもいいって,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,そう思ってました,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,......,......
kiko2-2,kiko,kiko,......だけど,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,この子を見つけて,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,私......,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,......,......
kiko2-2,kiko,kiko,......ナツノさん,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,ごめんなさい、私,<PLEASE_TRANSLATE>
kiko2-2,scenario03,scenario03,,
kiko2-2,kiko,kiko,あのとき......私、ナツノさんにひどいことをしました,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,最初から全部わかってて、自分の命なんてどうでもいいと思ってて,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,それなのにナツノさんを頼って......自分勝手に、さよならして,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,ごめんなさい......,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,......あのときのナツノさんが、どんなに嫌な気持ちだったか,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,この子と出会って......わかりました,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,この子も、自分は死ぬかもしれないのに、あそこでずっと飼い主を待ってた,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,いつか死んじゃうって、きっとわかってるのに......,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,だから......,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,......ごめんなさい,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,......,......
kiko2-2,natsuno,natsuno,......ううん,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,わたしも、ごめん,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,あのとき、わたし......どうしたらいいわからなくて,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,何もできなかった,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,キコのこと......放っておくことしか、できなかった,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,......,......
kiko2-2,natsuno,natsuno,......でも,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,キコは,<PLEASE_TRANSLATE>
kiko2-2,natsuno,natsuno,その子を......助けてあげられたんだね,<PLEASE_TRANSLATE>
kiko2-2,kiko,kiko,......,......
kiko2-2,kiko,kiko,......はい,<PLEASE_TRANSLATE>
kiko2-2,3,3,,
kiko2-2,questSuccess,questSuccess,,
-,,,,
kiko2-3,scenario10,scenario10,,
kiko2-3,character01,character01,,
kiko2-3,natsuno,natsuno,キコは......今、何してるの？,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,また一人で歩き回ってるみたいだけど......,<PLEASE_TRANSLATE>
kiko2-3,survivor01,survivor01,right-left,right-left
kiko2-3,,,,
kiko2-3,kiko,kiko,......,......
kiko2-3,kiko,kiko,......私,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,あのあと......,<PLEASE_TRANSLATE>
kiko2-3,scenario03,scenario03,,
kiko2-3,kiko,kiko,この子を見つけたあと、この子を連れて、キャンプに戻ったんです,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,助けたいって思って、でも、私だけじゃどうしようもなくて,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,それで、両親がいるキャンプに戻りました,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,......キャンプの場所、憶えてたんだ,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,いえ......キャンプの場所憶えてないって言ってたのは、本当です,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,無事に戻れたのは、偶然で......,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,何日もさ迷い歩いて、なんとか、キャンプの場所を見つけました,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,出ていったときより、何倍も時間がかかったと思います,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,......私もこの子も、倒れる寸前でした,<PLEASE_TRANSLATE>
kiko2-2,survivor00,survivor00,right-right,right-right
kiko2-3,natsuno,natsuno,......お父さんとお母さんに、怒られた？,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,......はい,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,あんなに怒った両親を見たのは、初めてでした,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,たくさん怒られて、でも,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,お父さんとお母さんは、キャンプのみんなは、,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,私のことも、私が連れてきたこの子のことも......受け入れてくれました,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,今は、キャンプのみんなで面倒を見てます,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,みんなのおかげで、こんなに元気になって,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,......そっか,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,よかったね,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,はい,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,じゃあ......結局、なんでキコはまた一人なの？,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,......,......
kiko2-3,kiko,kiko,......この子を見つけたとき,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,私、思ったんです,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,こういう子が......,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,人に飼われてたけど、一緒にいられなくなって,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,一人ぼっちになって......,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,飼い主のことずっと待ってたり、どうしていいかわからなくてさ迷っていたり,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,家から出ることができなくてお腹を空かせてたり,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,そういう命が、たくさんあるんだって,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,......,......
kiko2-3,kiko,kiko,......だから,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,そういう命を、ちょっとでも助けたいって思うんです,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,ときどき、町に取り残された動物たちがいないか、見て回ったりして,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,この子と同じように、そのままじゃ死んじゃう子を、探してるんです,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,そう、なんだ,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,それは......なんていうか、大変だね,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,見つけた子たちは、どうしてるの？,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,この子と同じで、キャンプのみんなで一緒に面倒見てます,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,今、キャンプにいるのは、犬と猫と、鶏と......全部で五匹、かな,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,......,......
kiko2-3,kiko,kiko,......もちろん、その子たちの分も、ごはんが必要ですし,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,お世話しないといけないことも、たくさんあります,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,毎日、大変なことばっかりです,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,......けど,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,助けるとか、面倒見てるとか言ってますけど,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,私たちの方だって、この子たちに助けられてて,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,この子たちが来てから、キャンプのみんな、よく話すようになりました,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,笑ってることも、増えたような気がします,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,食べ物を探しに出かけるのだって、嫌なことじゃなくなりました,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,私たちのキャンプを見つけて偶然やってきた人たちが、子犬を引き取ってくれたこともあって,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,そうやって、いろんな人が協力してくれてます,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,私たちだって、助けられてて,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,私たちは......みんな、一緒に生きてるんです,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,わたしは、動物飼ったことないけど,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,なんとなく......わかるよ,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,前、キコと一緒にいたとき、そうだった,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,そんな風に意識しなかったけど、でも、たぶんわたし、キコのこと守らなくちゃって思ってて,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,一緒にいて大変なこともあったけど,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,でも、大変なことだけじゃなかった,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,一緒にいて楽しかったっていうのもそうだし,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,キコのこと守らなくちゃって......そう思ってることは,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,何より、正しいことな気がして,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,自分一人だと、自分が死んじゃったって誰も困らないじゃんって思えるけど,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,キコと一緒にいるときは......そうじゃなかった,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,守らなきゃって思うのって、大変だけど,<PLEASE_TRANSLATE>
kiko2-3,natsuno,natsuno,でも......なんか、前向きになれるんだよね,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,......,......
kiko2-3,kiko,kiko,......そう、ですね,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,前向きに......なれる,<PLEASE_TRANSLATE>
kiko2-3,survivor01,survivor01,right-left,right-left
kiko2-3,kiko,kiko,そう......そうなんです,<PLEASE_TRANSLATE>
kiko2-3,kiko,kiko,私......今、とっても、前向きです,<PLEASE_TRANSLATE>
kiko2-3,1,1,,
kiko2-3,questSuccess,questSuccess,,
-,,,,
kiko2-4,location06,location06,,
kiko2-4,survivor00,survivor00,right-right,right-right
kiko2-4,environment00,environment00,,
kiko2-4,2,2,,
kiko2-4,natsuno,natsuno,......,......
kiko2-4,natsuno,natsuno,その子......,<PLEASE_TRANSLATE>
kiko2-4,survivor01,survivor01,right-left,right-left
kiko2-4,kiko,kiko,......,......
kiko2-4,kiko,kiko,......大丈夫,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,息、してます,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,だいぶ弱ってますけど......,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,......まだ、子供だよね,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,はい......,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,産まれてから、半年くらいですかね......,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,どうして子猫が、こんなところに一匹だけで......,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,......,......
kiko2-4,natsuno,natsuno,......どうするの？,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,......,......
kiko2-4,kiko,kiko,もしかしたら、お母さんがいて,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,どこかに、狩りに行ってるのかも,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,......けど,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,こんなに弱ってたら、このままじゃ、この子......,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,......,......
kiko2-4,kiko,kiko,少しだけ、辺りを探してみましょう,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,......わかった,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,......,......
kiko2-4,2,2,,
kiko2-4,1,1,,
kiko2-4,,,,
kiko2-4,,,,
kiko2-4,survivor00,survivor00,right-right,right-right
kiko2-4,survivor01,survivor01,right-left,right-left
kiko2-4,scenario10,scenario10,,
kiko2-4,1,1,,
kiko2-4,1,1,,
kiko2-4,natsuno,natsuno,キコは、ずっと,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,こうやって命を救ってきたんだね,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,......,......
kiko2-4,kiko,kiko,......命を救うとか、何かを助けるとか,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,私は、そんな風には......あんまり思ってないです,<PLEASE_TRANSLATE>
kiko2-4,scenario03,scenario03,,
kiko2-4,kiko,kiko,私が一人でできることは、とても少なくて,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,こうやって、この子が助かったとしても,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,それは、同じように助けを求めてる命の、ほんの一部でしかなくて,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,こうしている間にも、失われてる命がたくさんあります,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,私がどんなにがんばっても......ちっぽけで,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,それで、何かが解決したりしない,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,......,......
kiko2-4,kiko,kiko,......でも、それでも,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,何もしないでいることはできなくて,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,......それだけ、なんです,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,......,......
kiko2-4,kiko,kiko,......もちろん,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,よかったなって思えることも、たくさんあります,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,私がいるキャンプや、偶然出会った人たちの中にも,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,飼っていた動物と一緒に逃げることができなくて,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,そのこと、ずっと後悔してるんだって言ってくれる人がいます,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,そういう人たちが、助けてくれることもあって,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,私たちが面倒みてた子を、もらってくれたり,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,動物たちが食べるものを、分けてくれたり,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,......,......
kiko2-4,kiko,kiko,......ナツノさん,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,......なに？,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,私、最初にナツノさんに会ったとき,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,私の勝手で、ナツノさんに嫌な思いさせたこと、申し訳ないと思ってます,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,けど,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,だけど、あのときの私と、今の私は同じです,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,一人で歩き回って、自分たちの命が守れるかどうかだってわからない,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,キャンプの中で、大人の人に頼って静かにしてた方が安全です,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,この子たちを助ければ助けるだけ、いろんなものが必要になります,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,自分たちの首を絞めてるんだって、思います,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,もしかしたら......私はいつか、こうやって一人で歩いている途中で死ぬかもしれません,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,それでも......私は、こうやって外を歩いてます,<PLEASE_TRANSLATE>
