id,command,arg0<jpn>,arg1<jpn>,arg2,arg3,arg4
-,,,
meguru2-1,bg,scenario16
meguru2-2,talk,meguru,ママは死んじゃった
meguru2-2,talk,meguru,......
meguru2-2,talk,meguru,死んじゃったことをさー
meguru2-2,talk,meguru,悲しいって思うんだけど
meguru2-2,talk,meguru,でも、死んじゃったのが悲しいだけじゃなくて
meguru2-2,talk,meguru,こう、思い出の世界に行っちゃったっていうか
meguru2-2,talk,meguru,ママのことは、もう全部、過去のことで
meguru2-2,talk,meguru,これから先の未来のことは、ママとは関係ないものなんだよね
meguru2-2,talk,meguru,それが......死んじゃって会えないってことより、悲しいなって
meguru2-2,talk,meguru,最近思うんす
meguru2-2,talk,natsuno,......死ぬのが怖い、みたいなこと？
meguru2-2,talk,meguru,それもあるけど
meguru2-2,talk,meguru,でも、そうじゃなくて
meguru2-2,talk,meguru,死んだら何も残らないってうか......うーん、それも違うなぁ
meguru2-2,talk,meguru,なんか、過去のものになる、みたいな？
meguru2-2,talk,meguru,未来には何もできなくて
meguru2-2,talk,meguru,この子を育てることもできないし
meguru2-2,talk,meguru,どんなことがあったのか、うちに説明してもくれない
meguru2-2,talk,meguru,過去のことだから、この先、新しい何かが起きたりもない
meguru2-2,talk,meguru,ママが人生でやったことは、もう全部終わってて
meguru2-2,talk,meguru,これから先、こういうことがあるかも......みたいなのは、なくなっちゃった
meguru2-2,talk,meguru,それって......なんか、悲しいなって思うんすよね
meguru2-2,talk,natsuno,......
meguru2-2,talk,meguru,......
meguru2-2,fg,survivor04,right-left,0.5,sad,mask
meguru2-2,talk,meguru,......すいません
meguru2-2,talk,meguru,意味わかんないっすよね......
meguru2-2,talk,meguru,忘れてください......
meguru2-2,talk,natsuno,......ううん
meguru2-2,talk,natsuno,わかるよ
meguru2-2,talk,natsuno,たぶん、わかる
meguru2-2,talk,natsuno,この先、何が起きるんだろうって思えなくて
meguru2-2,talk,natsuno,そういう、可能性っていうか、希望みたいなのが感じられないのって
meguru2-2,talk,natsuno,......悲しい、よね
meguru2-2,fg,survivor04,right-left,0.5,default,mask
meguru2-2,talk,meguru,......
meguru2-2,talk,meguru,......うん
meguru2-2,talk,meguru,うちとは、もう会えなくてもいいから
meguru2-2,talk,meguru,どこかで、何かしててほしかったなって
meguru2-2,talk,meguru,そういう可能性もあってほしかったなって......
meguru2-2,talk,meguru,思っちゃうんすよね
meguru2-2,wait,2
meguru2-2,end,questSuccess
-,,,
meguru2-3,bg,scenario16
meguru2-3,fg,survivor00,right-right,0,default
meguru2-3,fg,survivor04,right-left,0,default,mask
meguru2-3,playBgm,character04
meguru2-3,wait,1
meguru2-3,talk,natsuno,......その子も
meguru2-3,talk,natsuno,絵描くの、好きなの？
meguru2-3,talk,meguru,......
meguru2-3,talk,meguru,......さぁ
meguru2-3,talk,meguru,どうなんだろーね
meguru2-3,talk,meguru,こんな世の中だから、遊びになるようなこともあんまりなくて
meguru2-3,talk,meguru,うちは、絵描く道具だけはいっぱいもってたから
meguru2-3,talk,meguru,画用紙と、クレヨンあげて
meguru2-3,talk,meguru,......
meguru2-3,talk,meguru,絵描くの、楽しいって
meguru2-3,talk,meguru,この前は、言ってたっす
meguru2-3,talk,natsuno,そうなんだ
meguru2-3,talk,natsuno,よかったね
meguru2-3,talk,natsuno,メグルが、いろいろ教えてあげてる？
meguru2-3,talk,meguru,うーん
meguru2-3,talk,meguru,クレヨンは食べちゃだめ、とか？
meguru2-3,fg,survivor00,right-right,0.5,serious
meguru2-3,talk,natsuno,......まぁ、大事なことだよね
meguru2-3,talk,meguru,そこからっすよ
meguru2-3,talk,meguru,子供って
meguru2-3,talk,meguru,......
meguru2-3,talk,meguru,まぁ、でも
meguru2-3,talk,meguru,思ったより、ちゃんとしてるっすけどね
meguru2-3,talk,meguru,預かってくれてた人がすごいのか、なんなのかわかんないけど
meguru2-3,talk,meguru,うちよりしっかしてるじゃん、って思うこともある
meguru2-3,talk,meguru,怒られても凹まないし
meguru2-3,talk,meguru,勝手にふらふらどっか行かないし
meguru2-3,talk,natsuno,......
meguru2-3,fg,survivor00,right-right,0.5,zito
meguru2-3,talk,natsuno,......それは、メグルの方に問題があると思う
meguru2-3,talk,meguru,ええ......
meguru2-3,talk,meguru,そうかなぁ......
meguru2-3,fg,survivor00,right-right,0.5,default
meguru2-3,talk,natsuno,......
meguru2-3,talk,natsuno,......メグルは
meguru2-3,talk,natsuno,これからずっと、その子と一緒なんだね
meguru2-3,talk,meguru,......そうっすね
meguru2-3,talk,meguru,ほっとくわけにいかないし
meguru2-3,talk,meguru,全然知らなかったとはいえ、妹だし
meguru2-3,talk,meguru,なんか、急にお母さんになった気分
meguru2-3,talk,natsuno,やっぱ、メグルの子供じゃん
meguru2-3,talk,meguru,ちがーう！
meguru2-3,talk,meguru,カレシもいないのに子持ちはちょっと
meguru2-3,talk,meguru,......
meguru2-3,talk,meguru,この子は、ママの子なんす
meguru2-3,talk,meguru,自分の子供みたいだなって思うことも、あるけど
meguru2-3,talk,meguru,やっぱりそうじゃなくて、ママの子なんだなって思うんす
meguru2-3,talk,meguru,ママに似てるとこがあったり
meguru2-3,talk,meguru,生きてた頃のママの話したり
meguru2-3,talk,meguru,ママの、うちの知らないこと知ってたり
meguru2-3,talk,meguru,そういうとき......ちょっと複雑な気持ちっすけど
meguru2-3,talk,meguru,でも、ママって確かにいたんだよねって思うんだ
meguru2-3,talk,meguru,別の誰かからママの話を聞いたりすると、本当にいたんだよねって
meguru2-3,talk,meguru,もう会えないけど、昔は会えたんだよねって気になる
meguru2-3,talk,meguru,そりゃ当たり前でしょって感じだけどね
meguru2-3,talk,meguru,それに......
meguru2-3,talk,meguru,これも、当たり前なんだけど
meguru2-3,talk,meguru,うちだってママの子供なんすよ
meguru2-3,talk,meguru,うちだって、ママからいろんなもの受け継いでる
meguru2-3,talk,meguru,この子を見てて、ママに似てるなって思うのと同じように
meguru2-3,talk,meguru,うちにもママに似てるところがあって
meguru2-3,talk,meguru,ママから教えてもらったこと、いっぱいある
meguru2-3,talk,meguru,ママは死んじゃったけど......そういうものは、うちらの中に残ってる
meguru2-3,talk,meguru,そう思ったら
meguru2-3,talk,meguru,この子のこと、ほっとけないし
meguru2-3,talk,meguru,うちも、しっかりしなきゃって思う
meguru2-3,talk,natsuno,......
meguru2-3,talk,natsuno,......お母さんみたいって言ったけど
meguru2-3,fg,survivor00,right-right,0.5,smile
meguru2-3,talk,natsuno,ちゃんと、お姉ちゃんになったんだね
meguru2-3,fg,survivor04,right-left,0.5,smile,mask
meguru2-3,talk,meguru,......はは
meguru2-3,talk,meguru,なんか、この歳でそんなこと言われるの、恥ずいっすね
meguru2-3,fg,survivor04,right-left,0.5,default,mask
meguru2-3,talk,meguru,......でも、そう
meguru2-3,talk,meguru,たぶん、そんな感じっす
meguru2-3,talk,natsuno,うん
meguru2-3,talk,natsuno,自分で気づいてるかどうか、わかんないけど
meguru2-3,talk,natsuno,消えたいーとか、来世はーとか、前は口癖みたいに言ってたのに
meguru2-3,talk,natsuno,言わなくなったよね
meguru2-3,talk,meguru,......
meguru2-3,talk,meguru,......へへ
meguru2-3,talk,meguru,それは、マジ無意識
meguru2-3,talk,meguru,......ちょー照れる
meguru2-3,talk,meguru,......
meguru2-3,talk,meguru,............
meguru2-3,talk,meguru,........................
meguru2-3,fg,survivor04,right-left,0.5,despair,mask
meguru2-3,talk,meguru,はっず
meguru2-3,wait,2
meguru2-3,end,questSuccess
-,,,
meguru2-4,bg,scenario16
meguru2-4,fg,survivor00,right-right,0.5,serious
meguru2-4,playBgm,character04
meguru2-4,wait,1
meguru2-4,talk,natsuno,......あれ
meguru2-4,talk,natsuno,メグル......
meguru2-4,talk,natsuno,マスクは......？
meguru2-4,talk,meguru,......
meguru2-4,wait,1
meguru2-4,fg,survivor04,right-left,1.0,default
meguru2-4,talk,meguru,......え
meguru2-4,talk,meguru,ああ
meguru2-4,talk,meguru,小さい子供といると
meguru2-4,talk,meguru,表情が見えないのって、あんまりよくないかなって思って
meguru2-4,talk,meguru,外してるっす。最近
meguru2-4,talk,natsuno,......
meguru2-4,talk,natsuno,......そ、そうなんだ
meguru2-4,talk,meguru,なんか、笑ってるのか怒ってるのか、見えた方がよさそうじゃないっすか？　教育的に？
meguru2-4,talk,natsuno,いや......そうなのかもしれないけど
meguru2-4,talk,natsuno,こんな暑くても外さなかったマスクなのに
meguru2-4,talk,natsuno,子供のためなら、外せるんだ......
meguru2-4,talk,natsuno,やっぱ、母親になると変わるんだね......
meguru2-4,fg,survivor04,right-left,0.5,depress
meguru2-4,talk,meguru,......いや、なってないんすけどね？　母親
meguru2-4,talk,natsuno,似たようなものじゃない？　もう
meguru2-4,talk,meguru,そうなんすかね......
meguru2-4,talk,meguru,一応、姉のつもりなんすけど......
meguru2-4,talk,natsuno,母であり姉であり
meguru2-4,talk,natsuno,メグルは......これから大変そうだね
meguru2-4,fg,survivor04,right-left,0.5,default
meguru2-4,talk,meguru,いや、マジで
meguru2-4,talk,meguru,大変だよ
meguru2-4,talk,meguru,子供のことなんて何も知らないし
meguru2-4,talk,meguru,正直、不安しかない！
meguru2-4,talk,natsuno,そう？
meguru2-4,talk,natsuno,メグルなら大丈夫そうだなって
meguru2-4,talk,natsuno,わたしは思ったよ
meguru2-4,talk,meguru,......そうっすかね
meguru2-4,talk,natsuno,母親になると人間変わるもんだって、お母さんよく言ってたけど
meguru2-4,talk,natsuno,ほんとにそうなんだなって、メグル見て思った
meguru2-4,talk,natsuno,人って変わるんだなぁ
meguru2-4,fg,survivor04,right-left,0.5,depress
meguru2-4,talk,meguru,いや、だから母親にはなってないんすけどね？
meguru2-4,fg,survivor04,right-left,0.5,default
meguru2-4,talk,meguru,......まぁ、でも
meguru2-4,talk,meguru,それは、さすがに自分でもちょっと思うことある
meguru2-4,talk,meguru,うち、変わっちゃったなぁ
meguru2-4,talk,meguru,いいことなんすかね、これ
meguru2-4,talk,natsuno,いいこと......のように、わたしには見えるけど
meguru2-4,talk,natsuno,メグルは、嫌？
meguru2-4,talk,meguru,......よくわかんないっす
meguru2-4,talk,meguru,今、いろんなことが大変で
meguru2-4,talk,meguru,いつか落ち着いた頃に、いろいろ思うんだろうなぁって......感じ？
meguru2-4,talk,natsuno,......そっか
meguru2-4,talk,meguru,ま、嫌なこともありつつ
meguru2-4,talk,meguru,やっぱり嫌なことばっかりじゃないんすよね
meguru2-4,talk,meguru,あの子を見てると、ママは死んじゃっても、あの子にはこれから先の未来があるんだって思う
meguru2-4,talk,meguru,あの子は、うちより長生きするはずだし
meguru2-4,talk,meguru,うちが死んだあとも、あの子は生き続けないといけない
meguru2-4,talk,meguru,世の中なんて、もうとっくに終わってて
meguru2-4,talk,meguru,あとは、のんびりぼんやり、みんな死んでいくだけなんだろうって思ってた
meguru2-4,talk,meguru,でも......今は、それじゃ困るって思う
meguru2-4,talk,meguru,あの子が、生きていく未来があってほしい
meguru2-4,talk,meguru,もとどおりの世界とまではいわないっすけど
meguru2-4,talk,meguru,あの子が、ちゃんと生きていける世界であってほしい
meguru2-4,talk,meguru,そう思えるようになって
meguru2-4,talk,meguru,ほんと......変わっちゃったなって感じっすけど
meguru2-4,talk,meguru,でも、この変化は、嫌じゃない
meguru2-4,talk,natsuno,......そうなんだ
meguru2-4,talk,natsuno,すごいな
meguru2-4,talk,natsuno,わたしは......思えないや
meguru2-4,talk,natsuno,わたしが死んじゃったあとの世界のこととか
meguru2-4,talk,natsuno,そりゃ、ありはするんだろうし、そこを生きる人はいるんだろうけど
meguru2-4,talk,natsuno,わたしが死んだあとの世界のこと......そんな風には思えない
meguru2-4,talk,natsuno,お母さんになるって、すごいことなんだなぁ
meguru2-4,fg,survivor04,right-left,0.5,despair
meguru2-4,talk,meguru,だから、なってないんすよ？
meguru2-4,talk,meguru,うち、お姉さん
meguru2-4,talk,natsuno,はは
meguru2-4,talk,natsuno,お姉さんでも、そんな風に思えるなら
meguru2-4,talk,natsuno,それってやっぱり、すごいことだよ
meguru2-4,fg,survivor04,right-left,0.5,default
meguru2-4,talk,meguru,......そうっすかね
meguru2-4,talk,natsuno,......
meguru2-4,talk,natsuno,......じゃあ
meguru2-4,talk,natsuno,わたしは、行こうかな
meguru2-4,talk,meguru,......ナツノちゃんは
meguru2-4,talk,meguru,これから、どうするんすか？
meguru2-4,talk,natsuno,わたしは
meguru2-4,talk,natsuno,メグルがその子に会って、未来のこと大事に思えるようになったみたいに
meguru2-4,talk,natsuno,わたしも、これからのこと前向きに考えられるようになりたくて
meguru2-4,talk,natsuno,だから、わたしにとっての、そういう何かを探すよ
meguru2-4,talk,natsuno,わたしには、妹はいないだろうけど
meguru2-4,talk,natsuno,見つかるのかどうか、わからないけど
meguru2-4,talk,natsuno,それでも
meguru2-4,talk,meguru,......
meguru2-4,talk,meguru,......うん
meguru2-4,talk,meguru,わかった
meguru2-4,fg,survivor04,right-left,0.5,smile
meguru2-4,talk,meguru,がんばって。ナツノちゃん！
meguru2-4,fg,survivor00,right-right,0.5,smile
meguru2-4,talk,natsuno,うん
meguru2-4,talk,natsuno,ありがと
meguru2-4,talk,natsuno,メグルも、がんばってね
meguru2-4,talk,meguru,もち！
meguru2-4,talk,meguru,また、ときどき会いに来てよ
meguru2-4,talk,natsuno,うん
meguru2-4,talk,natsuno,じゃあ、またね
meguru2-4,talk,meguru,またね、ナツノちゃん！
meguru2-4,wait,1
meguru2-4,fgRemove,survivor04,1.0
meguru2-4,wait,2
meguru2-4,removeSurvivor,meguru
meguru2-4,end,ending,meguru2
-,,,
