id,name<jpn>,ruby<jpn>,area,rarity,ratio,category,tag,type,arg0,arg1,arg2,arg3,variable,accessory,speak,sound,utilizeSound,weight,inventoryLimit,context,trash,lost,stack,mergeable,catalog,description<jpn>
armor01,Kote,kote,-,10,0.5,equip,armor,armor,5,0.1,-,,random5,,equip,armor00,-,1,-,equip,true,true,1,true,true,Armor. Equip and use. Defense + {0} + {1}
armor02,Bulletproof vest,bulletproof vest,-,15,0.5,equip,armor,armor,7,0.1,-,,random5,,equip,armor00,-,1,-,equip,true,true,1,true,true,Armor. Equip and use. Defense + {0} + {1}
armor100,Santa's dress,santa's dress,-,-1,0,equip,armor,armor,0,0,santa,,-,,equip,armor00,-,1,-,equip,true,false,1,true,true,Armor. Equip and use. Defense + {0}<br>An outfit inspired by Santa Claus.<br>(Equipping it and going on an expedition will change the outfit shown.)
armor101,Little devil dress,little devil dress,-,-1,0,equip,armor,armor,0,0,devil,,-,,equip,armor00,-,1,-,equip,true,false,1,true,true,Armor. Equip and use. Defense + {0}<br>An outfit inspired by a little devil.<br>(Equipping it and going on an expedition will change the outfit shown.)
-,,,,,,,,,,,,,,,,,,,,,,,,,,
material00,Lumber,lumber,-,1,0.5,material,material,material,,,,,,,-,-,-,1,-,-,true,true,1,true,true,Discarded lumber. It might be useful as a material.
material01,Scrap metal,scrap metal,-,1,0.5,material,material,material,,,,,,,-,-,-,1,-,-,true,true,1,true,true,Discarded scrap metal. It might be useful as a material.
material02,Cloth scrap,cloth scrap,-,1,0.5,material,material,material,,,,,,,-,-,-,1,-,-,true,true,1,true,true,A discarded scrap of cloth. It might be useful as a material.
material03,Electronic components,electronic components,-,1,0.1,material,material,material,,,,,,,-,-,-,1,-,-,true,true,1,true,true,Discarded electronic components. They might be useful as materials.
material04,Gunpowder,gunpowder,-,1,0.5,material,material,material,,,,,,,-,-,-,1,-,-,true,true,1,true,true,Dry gunpowder. It might be usable as ammunition material.
material11,Fuel oil,fuel oil,-,1,0.5,material,material,material,,,,,,,-,-,-,1,-,-,true,true,1,true,true,Highly flammable oil. It cannot be used as-is.
material12,Thin thread,thin thread,-,1,0.5,material,material,material,,,,,,,-,-,-,1,-,-,true,true,1,true,true,A slightly tangled thin thread of considerable length.<br>It might be useful for something.
material13,Rope,rope,-,20,0.5,material,material,material,,,,,,,-,-,-,1,-,-,true,true,1,true,true,A sturdy rope that will not tear easily.<br>It might be useful as a material.
-,,,,,,,,,,,,,,,,,,,,,,,,,,
cookingTool00,Dutch oven,dutch oven,-,1,0.5,material,cookingTool,material,,,,,,,-,-,-,1,-,-,true,true,1,true,true,A thick， lidded pot. It has seen a great deal of use.
cookingTool01,Skillet,skillet,-,1,0.5,material,cookingTool,material,,,,,,,-,-,-,1,-,-,true,true,1,true,true,A small cast-iron frying pan.
cookingTool02,Sandwich toaster​ ,sandwich toaster​ ,-,1,0.5,material,cookingTool,material,,,,,,,-,-,-,1,-,-,true,true,1,true,true,A device for making hot sandwiches， with a structure like two frying pans stacked face-to-face.
-,,,,,,,,,,,,,,,,,,,,,,,,,,
food00,Canned salt-cured meat,canned salt-cured meat,-,1,1.0,material,food,food,5,,,,,,eat_notTasty,eat00,-,1,-,-,true,true,1,true,true,A can of salt-cured beef. A valuable source of protein.<br>Restores 5 Hunger when used， but it would be better to cook it first.
food01,Clear soup stock,clear soup stock,-,1,1.0,material,food,food,5,,,,,,eat_notTasty,eat00,-,1,-,-,true,true,1,true,true,Solid clear soup stock. It is slightly damp.<br>Restores 5 Hunger when used， but it would be better to cook it first.
food02,Rice,rice,-,1,1.0,material,food,food,5,,,,,,eat_notTasty,eat00,-,1,-,-,true,true,1,true,true,Rice that has gotten a little old， but is still edible.<br>Restores 5 Hunger when used， but it would be better to cook it first.
food03,Egg,egg,-,1,1.0,material,food,food,5,,,,,,eat_notTasty,eat00,-,1,-,-,true,true,1,true,true,A chicken egg. It is probably still edible.<br>Restores 5 Hunger when used， but it would be better to cook it first.
food04,Ham,ham,-,1,1.0,material,food,food,5,,,,,,eat_notTasty,eat00,-,1,-,-,true,true,1,true,true,Smoked pork with a distinctive flavor.<br>Restores 5 Hunger when used， but it would be better to cook it first.
food05,Onion,onion,-,1,1.0,material,food,food,5,,,,,,eat_notTasty,eat00,-,1,-,-,true,true,1,true,true,A fairly large onion.<br>Restores 5 Hunger when used， but it would be better to cook it first.
food06,Rye bread,rye bread,-,1,1.0,material,food,food,5,,,,,,eat_notTasty,eat00,-,1,-,-,true,true,1,true,true,Dark bread made from rye. It is a little hard.<br>Restores 5 Hunger when used， but it would be better to cook it first.
food07,Small fish,small fish,-,-1,0,material,food,food,1,,,,,,eat_notTasty,eat00,-,1,-,-,true,true,1,true,true,A small raw fish. It looks edible.<br>Restores 1 Hunger when used， but it would be better to cook it first.
food08,Sliced cheese,sliced cheese,-,1,1.0,material,food,food,5,,,,,,eat_notTasty,eat00,-,1,-,-,true,true,1,true,true,Thinly sliced cheese.<br>Restores 5 Hunger when used， but it would be better to cook it first.
food09,Potato,potato,-,1,1.0,material,food,food,5,,,,,,eat_notTasty,eat00,-,1,-,-,true,true,1,true,true,A large potato still covered in dirt.<br>Restores 5 Hunger when used， but it would be better to cook it first.
-,,,,,,,,,,,,,,,,,,,,,,,,,,
bell00,Empty can,empty can,-,5,0.3,other,material,stageOption,StageOptionNoBattle,,,,,,useBell,can00,-,1,-,-,true,true,1,true,true,An empty can. Throw it far away to attract attention， preventing an encounter in the current room.<br>Cannot be used during combat.
bell01,Empty bottle,empty bottle,-,5,0.3,other,material,stageOption,StageOptionNoBattle,,,,,,useBell,glass00,-,1,-,-,true,true,1,true,true,An empty bottle. Throw it far away to attract attention， preventing an encounter in the current room.<br>Cannot be used during combat.
bell02,Electronic buzzer,electronic buzzer,-,-1,0,other,material,stageOption,StageOptionNoBattle,,,,,,useBell,bell00,-,1,-,-,true,true,1,true,true,An electronic buzzer that makes a loud sound. Throw it far away to attract attention， preventing an encounter in the current room.<br>Cannot be used during combat.
film00,Polaroid film,polaroid film,endless,5,0.3,other,material,film,,,,,,,-,-,-,1,-,-,true,true,1,true,true,Film for a “Polaroid Camera”.
-,,,,,,,,,,,,,,,,,,,,,,,,,,
tool00,Flashlight,flashlight,-,5,0.3,other,tool,tool,light,0.1,toolInteract,,,,-,-,-,1,-,-,true,true,1,true,true,A tool. When you have it and examine certain objects， it will be used automatically.<br>Examine <red>storage areas， shelves， and similar places</red> with the flashlight to find supplies <red>safely</red>.
tool01,Screwdriver,screwdriver,-,5,0.3,other,tool,tool,driver,0.1,toolInteract,,,,-,-,-,1,-,-,true,true,1,true,true,A tool. When you have it and examine certain objects， it will be used automatically.<br>Examine objects fastened with <red>screws</red> to find things that could not be found before.
tool02,Lockpick,lockpick,-,5,0.3,other,tool,tool,keyPick,0.1,toolInteract,,,,-,-,-,1,-,-,true,true,1,true,true,A tool. When you have it and examine certain objects， it will be used automatically.<br>Examine <red>desks， tables， and similar surfaces</red> to open simple locks attached to drawers.
tool03,Fishing rod,fishing rod,-,5,0.3,other,tool,tool,fishing,0.1,-,,,,-,-,-,1,-,-,true,true,1,true,true,A tool. When you have it and examine certain objects， it will be used automatically.<br>Examine <red>riversides， seashores， and similar places</red> to go fishing.
attack00,Molotov cocktail,molotov cocktail,-,5,0.1,other,tool,attack,20,,,,,,itemAttack,glass00,-,1,-,-,true,true,1,true,true,A bottle containing a cloth soaked in oil. It can deal 20 damage to an enemy.
attack01,Homemade bomb,homemade bomb,-,5,0.1,other,tool,attack,20,,,,,,itemAttack,explode00,-,1,-,-,true,true,1,true,true,A homemade bomb made from gunpowder and glass shards. It can deal 20 damage to an enemy.
attack02,Flashbang tube,flashbang tube,-,1,0.5,other,tool,reserveEnemyAttack,EnemyAttackWait/EnemyAttackWait,,,,,,itemAttack,explode00,-,1,-,-,true,true,1,true,true,Emits an explosive sound and a flash， temporarily incapacitating enemies.<br>(It can temporarily stop an enemy's actions during combat. It also releases an enemy's “charge”.)
camera00,Polaroid camera,polaroid camera,-,-1,0,other,tool,event,selectionTakePhoto00,false,,,,,-,-,-,1,-,-,false,false,1,true,false,An instant camera that develops photos immediately after taking them.<br>If you have “Polaroid Film”， you can photograph a distant <red>campsite</red>.
dismantle00,Disassembly kit,disassembly kit,-,8,0.3,other,tool,dismantle,craft,,,,,,-,-,craft00,1,-,use,true,true,1,true,true,A kit containing tools for dismantling equipment.<br>It can return equipment to <red>materials from before crafting</red>. It is consumed when used.
trap00,Snare trap,snare trap,-,-1,0,other,tool,trap,locationOption,LocationOptionNoBattle,,,,,-,-,-,1,-,-,true,true,1,true,true,A simple trap made from rope.<br>When you take it on an expedition， you can set the trap to eliminate an enemy.
trap01,Caltrops,caltrops,-,-1,0,other,tool,trap,locationOption,LocationOptionNoBattle,,,,,-,-,-,1,-,-,true,true,1,true,true,Caltrops made from broken glass.<br>When you take them on an expedition， you can set the trap to eliminate an enemy.
craft00,Portable workbench,portable workbench,-,20,0.1,other,tool,event,selectionItemCraft02,false,,,,,-,-,-,1,-,-,true,true,1,true,true,A small workbench. It is simple， but you can make tools as long as you have the materials.<br>(During an expedition， you can <red>craft</red> <red>tools</red> from items in your inventory.)
craft01,Portable cooker,portable cooker,-,20,0.1,other,tool,event,selectionItemCook02,false,,,,,-,-,-,1,-,-,true,true,1,true,true,A small cooking station. It is simple， but you can cook as long as you have the ingredients.<br>(During an expedition， you can <red>craft</red> <red>food</red> from items in your inventory.)
-,,,,,,,,,,,,,,,,,,,,,,,,,,
box00,Box of ingredients,box of ingredients,-,5,1,other,box,box,food,8,,,,,-,-,search00,1,-,open,true,true,1,true,true,A small package containing something. It has some weight to it， so there seems to be something inside.<br>Take it back to the storage shelf and open it.
box02,Metal ammo box,metal ammo box,-,5,0.5,other,box,box,ammo,6,,,,,-,-,search00,1,-,open,true,true,1,true,true,A small package containing something. It has some weight to it， so there seems to be something inside.<br>Take it back to the storage shelf and open it.
box03,Opaque black bag,opaque black bag,-,5,0.5,other,box,box,material,10,,,,,-,-,search00,1,-,open,true,true,1,true,true,A small package containing something. It has some weight to it， so there seems to be something inside.<br>Take it back to the storage shelf and open it.
-,,,,,,,,,,,,,,,,,,,,,,,,,,
passCode00,Note with numbers,note with numbers,-,8,0.05,other,document,passCode,{0},,,,number4,,-,-,-,0,-,-,true,true,1,false,true,A note with “{0}” written on it.
postcard00,Postcard,postcard,-,20,0.1,other,document,scenario,shop1-1,true,sub-meguru1-1,,,,-,-,-,0,-,use,true,true,1,true,true,A postcard depicting some scenery. It looks like it was painted with oil paints.<br>If you head for the depicted location， you might meet someone.<br>(Once the conditions are met， you can <red>use</red> it at the storage shelf.)
postcard100,Pumpkin postcard,pumpkin postcard,-,-1,0,other,document,scenario,shop100-1,false,sub-meguru1-1,,,,-,-,-,0,-,use,true,true,1,true,true,A postcard depicting some scenery. It looks like it was painted with oil paints.<br>If you head for the depicted location， you might meet someone.<br>(Once the conditions are met， you can <red>use</red> it at the storage shelf.)
-,,,,,,,,,,,,,,,,,,,,,,,,,,
music00,Cassette tape,cassette tape,-,-1,0,other,music,music,title00,,,,,,-,-,-,0,-,-,false,false,1,true,true,An old cassette tape. It seems to contain “<red>{0}</red>”.<br>(Carrying it on an expedition changes the BGM.)<br>(If you carry multiple “Cassette Tapes”， one is selected at random.)
music01,Cassette tape,cassette tape,-,-1,0,other,music,music,character00,,,,,,-,-,-,0,-,-,false,false,1,true,true,An old cassette tape. It seems to contain “<red>{0}</red>”.<br>(Carrying it on an expedition changes the BGM.)<br>(If you carry multiple “Cassette Tapes”， one is selected at random.)
music02,Cassette tape,cassette tape,-,-1,0,other,music,music,character01,,,,,,-,-,-,0,-,-,false,false,1,true,true,An old cassette tape. It seems to contain “<red>{0}</red>”.<br>(Carrying it on an expedition changes the BGM.)<br>(If you carry multiple “Cassette Tapes”， one is selected at random.)
music03,Cassette tape,cassette tape,-,-1,0,other,music,music,character02,,,,,,-,-,-,0,-,-,false,false,1,true,true,An old cassette tape. It seems to contain “<red>{0}</red>”.<br>(Carrying it on an expedition changes the BGM.)<br>(If you carry multiple “Cassette Tapes”， one is selected at random.)
music04,Cassette tape,cassette tape,-,-1,0,other,music,music,character03,,,,,,-,-,-,0,-,-,false,false,1,true,true,An old cassette tape. It seems to contain “<red>{0}</red>”.<br>(Carrying it on an expedition changes the BGM.)<br>(If you carry multiple “Cassette Tapes”， one is selected at random.)
music05,Cassette tape,cassette tape,-,-1,0,other,music,music,character04,,,,,,-,-,-,0,-,-,false,false,1,true,true,An old cassette tape. It seems to contain “<red>{0}</red>”.<br>(Carrying it on an expedition changes the BGM.)<br>(If you carry multiple “Cassette Tapes”， one is selected at random.)
music06,Cassette tape,cassette tape,-,-1,0,other,music,music,character05,,,,,,-,-,-,0,-,-,false,false,1,true,true,An old cassette tape. It seems to contain “<red>{0}</red>”.<br>(Carrying it on an expedition changes the BGM.)<br>(If you carry multiple “Cassette Tapes”， one is selected at random.)
music07,Cassette tape,cassette tape,-,-1,0,other,music,music,character06,,,,,,-,-,-,0,-,-,false,false,1,true,true,An old cassette tape. It seems to contain “<red>{0}</red>”.<br>(Carrying it on an expedition changes the BGM.)<br>(If you carry multiple “Cassette Tapes”， one is selected at random.)
music08,Cassette tape,cassette tape,-,-1,0,other,music,music,character07,,,,,,-,-,-,0,-,-,false,false,1,true,true,An old cassette tape. It seems to contain “<red>{0}</red>”.<br>(Carrying it on an expedition changes the BGM.)<br>(If you carry multiple “Cassette Tapes”， one is selected at random.)
music09,Cassette tape,cassette tape,-,-1,0,other,music,music,title01,,,,,,-,-,-,0,-,-,false,false,1,true,true,An old cassette tape. It seems to contain “<red>{0}</red>”.<br>(Carrying it on an expedition changes the BGM.)<br>(If you carry multiple “Cassette Tapes”， one is selected at random.)
-,,,,,,,,,,,,,,,,,,,,,,,,,,
bag00,Shoulder bag,shoulder bag,-,100,0,other,bag,inventory,5,,,,,,-,-,-,0,-,-,true,true,1,true,true,A bag for carrying belongings. While you have it， your item carrying limit increases by <red>{0} items</red>.<br>(Only one bag can provide its effect at a time.)
bag01,Handmade backpack,handmade backpack,-,100,0,other,bag,inventory,3,,,,,,-,-,-,0,-,-,true,true,1,true,true,A bag for carrying belongings. While you have it， your item carrying limit increases by <red>{0} items</red>.<br>(Only one bag can provide its effect at a time.)
bag02,Boston bag,boston bag,-,100,0,other,bag,inventory,10,,,,,,-,-,-,0,-,-,true,true,1,true,true,A bag for carrying belongings. While you have it， your item carrying limit increases by <red>{0} items</red>.<br>(Only one bag can provide its effect at a time.)
-,,,,,,,,,,,,,,,,,,,,,,,,,,
map00,Food storage map,food storage map,-,15,0.1,other,map,map,foodStorage00,3,,,location,,-,-,-,0,-,-,true,true,1,false,true,A map showing the route to “{0}”. Starting from <red>{1}</red>， it seems that {3} is <red>{2} locations</red> away.<br>(Taking the map on an expedition will lead you to the destination.)<br>(The map is consumed when you reach the destination.)
map01,Armory map,armory map,-,15,0.1,other,map,map,armoury00,3,,,location,,-,-,-,0,-,-,true,true,1,false,true,A map showing the route to “{0}”. Starting from <red>{1}</red>， it seems that {3} is <red>{2} locations</red> away.<br>(Taking the map on an expedition will lead you to the destination.)<br>(The map is consumed when you reach the destination.)
map02,Food storage map,food storage map,-,15,0.1,other,map,map,foodStorage00,2,,,location,,-,-,-,0,-,-,true,true,1,false,true,A map showing the route to “{0}”. Starting from <red>{1}</red>， it seems that {3} is <red>{2} locations</red> away.<br>(Taking the map on an expedition will lead you to the destination.)<br>(The map is consumed when you reach the destination.)
map03,Armory map,armory map,-,15,0.1,other,map,map,armoury00,2,,,location,,-,-,-,0,-,-,true,true,1,false,true,A map showing the route to “{0}”. Starting from <red>{1}</red>， it seems that {3} is <red>{2} locations</red> away.<br>(Taking the map on an expedition will lead you to the destination.)<br>(The map is consumed when you reach the destination.)
map04,Shelter map,shelter map,endless,10,0.2,other,map,map,prison01,4,,,location,,-,-,-,0,-,-,true,true,1,false,true,A map showing the route to “{0}”. Starting from <red>{1}</red>， it seems that {3} is <red>{2} locations</red> away.<br>(Taking the map on an expedition will lead you to the destination.)<br>(The map is consumed when you reach the destination.)
map05,Warehouse map,warehouse map,endless,10,0.2,other,map,map,storehouse02,4,,,location,,-,-,-,0,-,-,true,true,1,false,true,A map showing the route to “{0}”. Starting from <red>{1}</red>， it seems that {3} is <red>{2} locations</red> away.<br>(Taking the map on an expedition will lead you to the destination.)<br>(The map is consumed when you reach the destination.)
