id,_name<jpn>,name<eng>,_keyword<jpn>,keyword<eng>,_describe<jpn>,describe<eng>
object_shore03,洋服の干された岩場,a rocky area with clothes hung out to dry,岩場,rocky area,-,-
nature00,小さな雑木林,a small grove of mixed trees,雑木林,grove,,
nature01,苔に覆われた岩陰,a rock hollow covered in moss,岩陰,rock hollow,,
officeSupply00,散らかったアルミのデスク,a cluttered aluminum desk,アルミのデスク,aluminum desk,,
officeSupply01,鍵つきのキャビネットワゴン,a lockable cabinet wagon,キャビネットワゴン,cabinet wagon,,
officeSupply02,古臭いプリンター,an old-fashioned printer,プリンター,printer,,
officeSupply03,金属製の資料棚,a metal document shelf,資料棚,document shelf,,
object_room05,割れた額縁に入った家族写真,a family photograph in a broken frame,家族写真,family photograph,額に入った家族写真が倒れていた。<br>ずいぶん汚れてしまっている。写っている顔を見たくなくて、目をそらした。,A framed family photograph had fallen over. <br>It had become terribly dirty. I looked away because I did not want to see the faces in it.
object_corridor04,額に入った小さな風景画,a small framed landscape painting,風景画,landscape painting,-,-
object_hall02,古めかしい絵画,an old-fashioned painting,絵画,painting,描かれているのは誰だろう。<br>誰か、と問う相手ももうここにはいない。,Who could the person in the painting be? <br>There is no one left here to ask who it is.
picture00,若い女性の肖像画,a portrait of a young woman,肖像画,portrait,,
picture01,真夏の海の描かれた絵,a painting of the midsummer sea,海の描かれた絵,painting of the midsummer sea,,
object_staffRoom03,枯れてしまった観葉植物,a withered houseplant,観葉植物,houseplant,葉のほとんどが茶色く枯れてしまっていた。<br>その葉も、やがて落ちてしまうだろうか。,"Most of the leaves had withered brown. <br>I wonder if those leaves, too, will eventually fall."
object_garden00,割れた鉢植え,a cracked potted plant,鉢植え,potted plant,-,-
planter00,花の枯れたプランター,a planter with withered flowers,プランター,planter,,
planter01,サボテンの育った鉢植え,a potted cactus,サボテン,cactus,,
river00,澄んだ川,a clear river,澄んだ川,clear river,-,-
river01,それほど深くない川,a shallow river,深くない川,shallow river,-,-
river02,少し濁った水面,a slightly murky water surface,濁った水面,murky water,-,-
river03,底の見える静かな川,a quiet river with a visible riverbed,静かな川,quiet river,,
river04,青空を映す穏やかな水面,a calm water surface reflecting the blue sky,穏やかな水面,calm water,,
object_shop02,穴が開いて崩れた壁,a collapsed wall with a hole in it,崩れた壁,collapsed wall,何があったのだろう、壁が崩れている。<br>つい半年前まで、ここにも、なんでもない日常があったはずなんだと思う。,"What happened here? The wall has collapsed. <br>I cannot help thinking that until just six months ago, there must have been an ordinary everyday life here too."
object_machineRoom03,閉ざされた電子ロックの扉,a sealed door with an electronic lock,電子ロックの扉,sealed door,-,-
room00,床に開いた暗い穴,a dark hole in the floor,暗い穴,dark hole,,
room01,部屋の隅の暗がり,a dark corner of the room,暗がり,dark corner,,
school00,錆びた学習机,a rusted school desk,学習机,school desk,,
school01,埃の積もった教卓,a teacher's desk covered in dust,教卓,teacher's desk,,
school02,計算式が書かれたままの黒板,a blackboard with equations still written on it,黒板,blackboard,,
school03,アルミの教員用デスク,an aluminum teacher's desk,教員用デスク,aluminum teacher's desk,,
school04,空っぽになった木製のロッカー,an empty wooden locker,木製のロッカー,wooden locker,,
sea00,穏やかな海辺,a calm seaside,穏やかな海辺,calm seaside,-,-
sea01,波の跳ねる岩礁,a reef where waves break,岩礁,reef,-,-
sea02,泡の浮かぶ海面,a sea surface covered with foam,海面,sea surface,-,-
sea03,海に面した堤防,a seawall facing the sea,堤防,seawall,,
sea04,底が見える澄んだ海辺,a clear seaside with a visible seabed,澄んだ海辺,clear seaside,,
object_room03,錆びついてしまった金庫,a rusted safe,金庫,safe,-,-
object_warehouse01,錆びついたダイヤル錠,a rusted combination lock,ダイヤル錠,combination lock,-,-
object_office02,見るからに頑丈な金庫,a safe that looks exceptionally sturdy,頑丈な金庫,sturdy safe,-,-
object_office04,まだランプのついている電子ロックの金庫,an electronic safe with its indicator lamp still lit,電子ロックの金庫,electronic safe,-,-
object_warehouse02,蜘蛛の巣の張った衣装棚,a wardrobe covered in cobwebs,衣装棚,wardrobe,-,-
object_warehouse03,得体のしれない薬品の詰まった棚,a shelf filled with unidentified chemicals,薬品の詰まった棚,shelf filled,,
object_shop03,ゴミを投げ込まれた商品棚,a merchandise shelf filled with thrown-in garbage,商品棚,merchandise shelf,-,-
object_gallery00,開いたままの展示台の下の棚,the shelf beneath an open display stand,展示台の下の棚,shelf beneath,展示台には何やらよくわからないものが置かれている。<br>歴史的にどんな価値があっても、こんな世界では見向きもされない。,"There are some strange, unfamiliar objects placed on the display stand. <br>No matter how much historical value they may have, in a world like this, no one would even look at them."
object_gallery03,鍵が刺さったままの展示台の裏の戸棚,a cabinet behind the display stand with a key still inserted,展示台の裏の戸棚,cabinet behind,-,-
shelf00,整理された薬品棚,an organized chemical shelf,薬品棚,chemical shelf,-,-
shelf01,戸が開いたままの薬の仕舞われた棚,a shelf of medicines left with its doors open,薬の仕舞われた棚,shelf of medicines,-,-
object_square03,電源の失われた自動販売機,a vending machine with no power,自動販売機,vending machine,-,-
object_square04,ガラスの砕けた電話ボックス,a phone booth with shattered glass,電話ボックス,phone booth,-,-
shopmachine00,落書きされた証明写真機,a graffiti-covered photo booth,証明写真機,photo booth,,
shopmachine01,砂にまみれたガチャガチャ,a sand-covered capsule toy machine,ガチャガチャ,toy machine,,
object_attractions00,動かないチケット販売機,a ticket vending machine that no longer works,チケット販売機,ticket vending machine,お金を入れたって何も出てこないだろう。<br>描かれたキャラクターの笑顔が虚しい。,Putting money in would not make anything come out. <br>The smile of the character printed on it feels painfully empty.
object_staffRoom00,書類でいっぱいのリングファイル,a ring binder full of documents,リングファイル,ring binder,-,-
stationery00,ぎっちり詰まったペン立て,a pen holder packed full of pens,ペン立て,pen holder,,
stationery01,資料の積み上げられた書類ケース,a document case piled with papers,書類ケース,document case,,
stationery02,立てかけられた何冊かのノート,several notebooks propped up against each other,何冊かのノート,several notebooks,,
object_corridor01,薬指のない天使の像,a statue of an angel missing its ring finger,天使の像,statue of an angel,石膏でできた天使の像には、薬指がなかった。<br>欠けているわけではなくて、取り外されているようだった。,The plaster angel statue was missing its ring finger. <br>It was not broken; it looked as though the finger had been deliberately removed.
object_square01,倒れてしまった女神像,a fallen statue of a goddess,女神像,statue of a goddess,-,-
object_attractions01,名前のわからないキャラクターの像,a statue of an unidentified character,キャラクターの像,unidentified character,-,-
statue00,太古の獣の剥製,a taxidermied prehistoric beast,獣の剥製,taxidermied prehistoric beast,,
object_strangeSound00,車のエンジン音,the sound of a car engine,エンジン音,car engine,-,-
object_strangeSound01,水の滴る音,the sound of dripping water,水の滴る音,dripping water,-,-
object_strangeSound02,風に転がる空き缶の音,the sound of an empty can rolling in the wind,空き缶の音,empty can,-,-
object_strangeSound03,本のページをめくる音,the sound of pages turning,ページをめくる音,pages turning,-,-
object_strangeSound04,時計の秒針のような音,a sound like the second hand of a clock,秒針のような音,second hand,-,-
object_strangeSound05,ギターの弦の響き,the resonance of guitar strings,弦の響き,resonance of guitar,-,-
object_room01,やたらに背の高い収納,an unusually tall storage cabinet,収納,storage cabinet,やけに背の高い収納だった。<br>ただの大きな箱なのに、嫌な威圧感がある。,"It was an unusually tall storage cabinet. <br>Even though it is just a large box, it has an unpleasantly imposing presence."
object_room06,洋服の詰まったクローゼット,a closet packed with clothes,クローゼット,closet packed,-,-
object_hutRoom03,天井からぶら下がる麻袋,a hemp sack hanging from the ceiling,麻袋,hemp sack,-,-
object_staffRoom02,傷まみれのアルミのロッカー,a battered aluminum locker,アルミのロッカー,aluminum locker,-,-
object_guestRoom01,半開きのクローゼット,a half-open closet,半開きのクローゼット,half-open closet,-,-
object_bath03,蜘蛛の巣の張った戸棚,a cabinet covered in cobwebs,戸棚,cabinet covered,-,-
object_gallery01,荒らされた資料置き場の奥,the back of a ransacked storage area,資料置き場の奥,storage area,-,-
object_gallery02,鍵のかかっていない床下の収納,an unlocked underfloor storage space,床下の収納,underfloor storage,-,-
object_attractions03,日陰にある掃除用具入れ,a cleaning supply closet in the shade,掃除用具入れ,cleaning supply closet,-,-
storage00,背の低いガラス張りの収納,a low glass-fronted storage cabinet,ガラス張りの収納,glass-fronted storage,-,-
object_hutRoom01,穴の開いた鉄の鍋,an iron pot with a hole in it,鉄の鍋,iron pot,-,-
tableware00,片付けられていない白い皿,an unattended white plate,白い皿,white plate,,
tableware01,割れて転がった陶器の器,a broken ceramic bowl lying on the floor,陶器の器,ceramic bowl,,
tableware02,金のアフターヌーンーティースタンド,a gold afternoon tea stand,アフターヌーンーティースタンド,tea stand,,
tableware03,食器の入ったガラスケース,a glass cabinet containing dishes,ガラスケース,glass cabinet,,
tableware04,大ぶりなケトル,a large kettle,ケトル,kettle,,
tableware05,食べ物が描かれた角缶,a square tin decorated with pictures of food,角缶,square tin,,
object_hutRoom00,錆びかけの工具箱,a toolbox beginning to rust,工具箱,toolbox,-,-
object_hutRoom02,木製の作業台,a wooden workbench,作業台,wooden workbench,工具と一緒に、木でできたニワトリのようなものが残されていた。<br>穴をあけようとした跡だけがあって、トサカと頭が繋げられていない。,"Something resembling a chicken made of wood had been left behind with the tools. <br>There are only signs that someone tried to make holes, and the comb and head have not been joined together."
tools00,壁掛けの工具ラック,a wall-mounted tool rack,工具ラック,tool rack,,
tools01,配線ケーブルの詰まった箱,a box filled with wiring cables,ケーブルの詰まった箱,wiring cables,,
tools02,散らかった工作台,a cluttered workbench,工作台,cluttered workbench,,
object_hutRoom04,腹の破れたぬいぐるみ,a stuffed toy with a torn-open belly,ぬいぐるみ,stuffed toy,-,-
object_library02,子供が乗れそうな汽車の遊具,a toy train large enough for a child to ride,汽車の遊具,toy train,-,-
toy00,片腕のない合体ロボの玩具,a combining robot toy missing one arm,ロボの玩具,robot toy,,
toy01,玩具ブロックの入ったケース,a case filled with toy blocks,ブロックの入ったケース,case filled,,
object_square02,焼け残った赤い自動車,a red car left partly burned,赤い自動車,red car,窓ガラスは割れ、フレームは歪んでしまっている。<br>中を覗いてみようという気にはなれなかった。,The windows are shattered and the frame has been warped. <br>I did not feel like looking inside.
object_road02,動かなくなったバイク,a motorcycle that no longer runs,バイク,motorcycle,倒れたバイクからはエンジンが抜き取られていた。<br>魂を抜かれてしまったようで、苦しくなる。,"The engine had been removed from the fallen motorcycle. <br>It feels painful, as though its soul had been taken away."
object_road04,植物に飲み込まれた自転車,a bicycle swallowed by vegetation,自転車,bicycle,力強く根を張った植物に、自転車は飲み込まれていた。<br>やがて、何もかも緑が覆いつくしてしまうのだろう。,"The bicycle had been swallowed by plants that had put down strong roots. <br>Eventually, will greenery cover everything?"
object_grassland03,扉の開いたままのキャンピングカー,a camper with its door left open,キャンピングカー,camper,-,-
object_carryIn00,乗り捨てられたトラック,an abandoned truck,トラック,truck,-,-
object_carryIn01,動きそうにないフォークリフト,a forklift that looks unlikely to move,フォークリフト,forklift,なんとなく知ってはいるけれど、よく見たことはなかった。<br>こんな世界だからこそ、こうして出会えるものもある。,"I vaguely knew what it was, but I had never really seen one up close. <br>In a world like this, there are things I can encounter precisely because of the way it has become."
object_parking00,錆びついた銀のセダン,a rusted silver sedan,銀のセダン,silver sedan,古い車だった。<br>長年手入れしながら乗っていたのだと思うと、いたたまれない思いになる。,It was an old car. <br>Thinking that someone must have driven it for years while taking care of it makes me feel unbearably sad.
object_parking01,窓ガラスの割れた軽トラック,a light truck with shattered windows,軽トラック,light truck,-,-
object_parking02,風で倒れたスクーター,a scooter knocked over by the wind,スクーター,scooter,-,-
object_parking03,横倒しになったミニバン,a minivan lying on its side,ミニバン,minivan,-,-
-,,,,,,
