id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
main4-1,akane,akane,どう、思ってるわけ？,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,......,......
main4-1,survivor00,survivor00,right-right,right-right
main4-1,natsuno,natsuno,......もし,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,もし、わたしが逆の立場だったら......,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,......寂しいから、とか,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,宇宙をずっと旅してたのかもしれないし,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,そしたら......寂しくて、誰でもいいから、誰かに話しかけてるのかも,<PLEASE_TRANSLATE>
main4-1,akane,akane,......ナツノちゃん,<PLEASE_TRANSLATE>
main4-1,survivor03,survivor03,right-left,right-left
main4-1,akane,akane,意外と、乙女だよね,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,......,......
main4-1,survivor00,survivor00,right-right,right-right
main4-1,natsuno,natsuno,......でも、思ったことない？,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,わたしたちの世界だって、こんなことになっちゃって,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,たった一人で旅なんかしてたら......,<PLEASE_TRANSLATE>
main4-1,survivor03,survivor03,right-left,right-left
main4-1,akane,akane,......,......
main4-1,natsuno,natsuno,......アカネさんは、ずっとあの人たちと一緒だったから、わかんないか,<PLEASE_TRANSLATE>
main4-1,akane,akane,......アタシだって、ずっと誰かと一緒だったわけじゃないよ,<PLEASE_TRANSLATE>
main4-1,akane,akane,ここ何日かだって、一人だったわけだし,<PLEASE_TRANSLATE>
main4-1,akane,akane,まぁ,<PLEASE_TRANSLATE>
main4-1,akane,akane,寂しいっていうのも......わかる,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,......,......
main4-1,survivor00,survivor00,right-right,right-right
main4-1,natsuno,natsuno,ねぇ、アカネさん,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,......逆だったってことはない？,<PLEASE_TRANSLATE>
main4-1,akane,akane,......逆って？,<PLEASE_TRANSLATE>
main4-1,survivor00,survivor00,right-right,right-right
main4-1,natsuno,natsuno,逆......,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,だから,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,宇宙人が何かを伝えようとしてたんじゃなくて......,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,わたしたちの方が......そんなつもりなかったとしても、呼びかけてて......,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,宇宙人は、それをたまたま聞いちゃっただけ、とか......,<PLEASE_TRANSLATE>
main4-1,akane,akane,......,......
main4-1,akane,akane,......もし,<PLEASE_TRANSLATE>
main4-1,akane,akane,ナツノちゃんが、こんな状況になって、寂しいって思って,<PLEASE_TRANSLATE>
main4-1,akane,akane,そんな、いろんな人の気持ちが、宇宙人──か何か、そういうのを呼び寄せたんだって言ってるなら,<PLEASE_TRANSLATE>
main4-1,akane,akane,それは違うよ,<PLEASE_TRANSLATE>
main4-1,akane,akane,だって、こんなことになって、一人になっちゃったから寂しいって思ってるんでしょ？,<PLEASE_TRANSLATE>
main4-1,akane,akane,身体の異変は、パンデミックは、それより前から起きてたわけだし,<PLEASE_TRANSLATE>
main4-1,akane,akane,順番が逆でしょ,<PLEASE_TRANSLATE>
main4-1,survivor00,survivor00,right-right,right-right
main4-1,natsuno,natsuno,......,......
main4-1,2,2,,
main4-1,questSuccess,questSuccess,,
-,,,,
main4-2,scenario00,scenario00,,
main4-2,character00,character00,,
main4-2,survivor03,survivor03,right-left,right-left
main4-2,akane,akane,......ふーん,<PLEASE_TRANSLATE>
main4-2,akane,akane,ナツノちゃんから離れると、スマホで通信できなくなる、ねー,<PLEASE_TRANSLATE>
main4-2,natsuno,natsuno,......,......
main4-2,akane,akane,......よく、そんなこと、気づいたね,<PLEASE_TRANSLATE>
main4-2,survivor00,survivor00,right-right,right-right
main4-2,natsuno,natsuno,......,......
main4-2,natsuno,natsuno,......なんとなく,<PLEASE_TRANSLATE>
main4-2,akane,akane,ふーん......,<PLEASE_TRANSLATE>
main4-2,survivor00,survivor00,right-right,right-right
main4-2,natsuno,natsuno,......アカネさん,<PLEASE_TRANSLATE>
main4-2,natsuno,natsuno,あのラジオ......持ってる？,<PLEASE_TRANSLATE>
main4-2,akane,akane,んー？,<PLEASE_TRANSLATE>
main4-2,akane,akane,もちろん,<PLEASE_TRANSLATE>
main4-2,akane,akane,このためにわざわざ迷子になったんだから,<PLEASE_TRANSLATE>
main4-2,akane,akane,ほら、ここにあるよ,<PLEASE_TRANSLATE>
main4-2,natsuno,natsuno,......,......
main4-2,natsuno,natsuno,......あのキャンプにあった、アンテナ,<PLEASE_TRANSLATE>
main4-2,akane,akane,ああ、アタシが前に見つけたやつね,<PLEASE_TRANSLATE>
main4-2,natsuno,natsuno,あれ......キャンプ出るとき、勝手に持ってきたんだけど,<PLEASE_TRANSLATE>
main4-2,akane,akane,え,<PLEASE_TRANSLATE>
main4-2,akane,akane,うおー,<PLEASE_TRANSLATE>
main4-2,survivor03,survivor03,right-left,right-left
main4-2,akane,akane,やるねー、ナツノちゃん,<PLEASE_TRANSLATE>
main4-2,akane,akane,盗人だ,<PLEASE_TRANSLATE>
main4-2,survivor03,survivor03,right-left,right-left
main4-2,akane,akane,......ま、毎日空き巣みたいなことしてるし、今さらか,<PLEASE_TRANSLATE>
main4-2,akane,akane,で、なんでそんなの持ってきたの？,<PLEASE_TRANSLATE>
main4-2,akane,akane,アンテナじゃお腹は膨れないよ？,<PLEASE_TRANSLATE>
main4-2,survivor00,survivor00,right-right,right-right
main4-2,natsuno,natsuno,うん......,<PLEASE_TRANSLATE>
main4-2,akane,akane,そのアンテナと、そのラジオと......何かするの？,<PLEASE_TRANSLATE>
main4-2,natsuno,natsuno,......,......
main4-2,,,,
main4-2,survivor00,survivor00,right-right,right-right
main4-2,natsuno,natsuno,......ね,<PLEASE_TRANSLATE>
main4-2,natsuno,natsuno,何か言ってみて,<PLEASE_TRANSLATE>
main4-2,akane,akane,......？,<PLEASE_TRANSLATE>
main4-2,natsuno,natsuno,アカネさんじゃなくて......,<PLEASE_TRANSLATE>
main4-2,natsuno,natsuno,あなたに言ってるの,<PLEASE_TRANSLATE>
main4-2,natsuno,natsuno,お願い。何か言ってみて？,<PLEASE_TRANSLATE>
main4-2,someThing,someThing,input0,input0
main4-2,input0,input0,,
main4-2,akane,akane,......どゆこと？,<PLEASE_TRANSLATE>
main4-2,akane,akane,何？,<PLEASE_TRANSLATE>
main4-2,akane,akane,ドッキリ的なやつ？,<PLEASE_TRANSLATE>
main4-2,natsuno,natsuno,......よく聞いて、アカネさん,<PLEASE_TRANSLATE>
main4-2,survivor03,survivor03,right-left,right-left
main4-2,akane,akane,......？,<PLEASE_TRANSLATE>
main4-2,natsuno,natsuno,もう一度......喋ってくれる？,<PLEASE_TRANSLATE>
main4-2,someThing,someThing,input1,input1
main4-2,input1,input1,,
main4-2,akane,akane,......！,<PLEASE_TRANSLATE>
main4-2,scenario01,scenario01,,
main4-2,akane,akane,これって......,<PLEASE_TRANSLATE>
main4-2,natsuno,natsuno,......,......
main4-2,akane,akane,これって、どういう......,<PLEASE_TRANSLATE>
main4-2,akane,akane,もしかして......,<PLEASE_TRANSLATE>
main4-2,akane,akane,......,......
main4-2,akane,akane,......これ、ナツノちゃんが自分で気づいたの？,<PLEASE_TRANSLATE>
main4-2,survivor00,survivor00,right-right,right-right
main4-2,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
main4-2,akane,akane,......他の誰かが──キャンプのみんなは、気づいてた？,<PLEASE_TRANSLATE>
main4-2,natsuno,natsuno,ううん......,<PLEASE_TRANSLATE>
main4-2,akane,akane,......,......
main4-2,akane,akane,......ふーん,<PLEASE_TRANSLATE>
main4-2,akane,akane,そっか,<PLEASE_TRANSLATE>
main4-2,akane,akane,だから......,<PLEASE_TRANSLATE>
main4-2,akane,akane,ナツノちゃんは、キャンプから逃げたんだね,<PLEASE_TRANSLATE>
main4-2,survivor00,survivor00,right-right,right-right
main4-2,natsuno,natsuno,......逃げたっていうか,<PLEASE_TRANSLATE>
main4-2,akane,akane,ごめん,<PLEASE_TRANSLATE>
main4-2,akane,akane,逃げたっていうのは,<PLEASE_TRANSLATE>
main4-2,akane,akane,言葉がよくないね,<PLEASE_TRANSLATE>
main4-2,survivor03,survivor03,right-left,right-left
main4-2,akane,akane,......ナツノちゃんは、悪くないよ,<PLEASE_TRANSLATE>
main4-2,akane,akane,きっと,<PLEASE_TRANSLATE>
main4-2,survivor00,survivor00,right-right,right-right
main4-2,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
main4-2,natsuno,natsuno,......ありがと,<PLEASE_TRANSLATE>
main4-2,akane,akane,......,......
main4-2,akane,akane,しっかし,<PLEASE_TRANSLATE>
main4-2,akane,akane,これ、どーしよっかなー,<PLEASE_TRANSLATE>
main4-2,akane,akane,......ついに,<PLEASE_TRANSLATE>
main4-2,akane,akane,スマホの向こうのあなたにも、いろいろ聞かなきゃなときが来たって感じかな？,<PLEASE_TRANSLATE>
main4-2,2,2,,
main4-2,questSuccess,questSuccess,,
-,,,,
main4-3,scenario00,scenario00,,
main4-3,character00,character00,,
main4-3,survivor03,survivor03,right-left,right-left
main4-3,akane,akane,ねぇねぇ,<PLEASE_TRANSLATE>
main4-3,akane,akane,ちょっと、試しときたいことあるんだけど,<PLEASE_TRANSLATE>
main4-3,akane,akane,付き合ってくんない？,<PLEASE_TRANSLATE>
main4-3,natsuno,natsuno,うん,<PLEASE_TRANSLATE>
main4-3,natsuno,natsuno,いいよ,<PLEASE_TRANSLATE>
main4-3,natsuno,natsuno,何？,<PLEASE_TRANSLATE>
main4-3,1,1,,
main4-3,1,1,,
main4-3,survivor00,survivor00,right-right,right-right
main4-3,2,2,,
main4-3,,,,
main4-3,1,1,,
main4-3,natsuno,natsuno,なるほど......,<PLEASE_TRANSLATE>
main4-3,natsuno,natsuno,試してみれば、いろいろわかるもんだね......,<PLEASE_TRANSLATE>
main4-3,natsuno,natsuno,......,......
main4-3,survivor03,survivor03,right-left,right-left
main4-3,akane,akane,......大丈夫？,<PLEASE_TRANSLATE>
main4-3,survivor00,survivor00,right-right,right-right
main4-3,natsuno,natsuno,うん......,<PLEASE_TRANSLATE>
main4-3,natsuno,natsuno,平気,<PLEASE_TRANSLATE>
main4-3,natsuno,natsuno,......,......
main4-3,natsuno,natsuno,......それで、どうするの？,<PLEASE_TRANSLATE>
main4-3,natsuno,natsuno,アカネさんは......どうしたらいいと思う？,<PLEASE_TRANSLATE>
main4-3,akane,akane,んー,<PLEASE_TRANSLATE>
main4-3,akane,akane,......まだ、考え中,<PLEASE_TRANSLATE>
main4-3,akane,akane,やってみる価値のあることはいろいろあるけど......,<PLEASE_TRANSLATE>
main4-3,akane,akane,確信は何一つない,<PLEASE_TRANSLATE>
main4-3,natsuno,natsuno,......,......
main4-3,survivor00,survivor00,right-right,right-right
main4-3,natsuno,natsuno,......わたしのせい？,<PLEASE_TRANSLATE>
main4-3,survivor03,survivor03,right-left,right-left
main4-3,akane,akane,......ナツノちゃんのせいじゃないよ,<PLEASE_TRANSLATE>
main4-3,akane,akane,少なくとも,<PLEASE_TRANSLATE>
main4-3,akane,akane,もし、万が一、仮に、そうだったとしても......,<PLEASE_TRANSLATE>
main4-3,akane,akane,ナツノちゃんに責任はないでしょ,<PLEASE_TRANSLATE>
main4-3,akane,akane,ナツノちゃんを責めたりしないよ。誰もね,<PLEASE_TRANSLATE>
main4-3,survivor00,survivor00,right-right,right-right
main4-3,natsuno,natsuno,......ありがと,<PLEASE_TRANSLATE>
main4-3,natsuno,natsuno,けど......,<PLEASE_TRANSLATE>
main4-3,,,,
main4-3,natsuno,natsuno,やっぱり,<PLEASE_TRANSLATE>
main4-3,survivor00,survivor00,right-right,right-right
main4-3,natsuno,natsuno,わたしがいなくなるのが,<PLEASE_TRANSLATE>
main4-3,natsuno,natsuno,一番だと思わない？,<PLEASE_TRANSLATE>
main4-3,survivor03,survivor03,right-left,right-left
main4-3,akane,akane,......,......
main4-3,akane,akane,......さて,<PLEASE_TRANSLATE>
main4-3,survivor03,survivor03,right-left,right-left
main4-3,akane,akane,どーだろーね,<PLEASE_TRANSLATE>
main4-3,akane,akane,そもそも？　全部、憶測だし？,<PLEASE_TRANSLATE>
main4-3,akane,akane,何一つ、確証なんかないし？,<PLEASE_TRANSLATE>
main4-3,akane,akane,命を懸ける価値なんて、どこにもないと思わない？,<PLEASE_TRANSLATE>
main4-3,survivor03,survivor03,right-left,right-left
main4-3,akane,akane,......,......
main4-3,akane,akane,......そんな風に言わないでよ,<PLEASE_TRANSLATE>
main4-3,akane,akane,ナツノちゃん,<PLEASE_TRANSLATE>
main4-3,akane,akane,お願いだからさ,<PLEASE_TRANSLATE>
main4-3,survivor00,survivor00,right-right,right-right
main4-3,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
main4-3,natsuno,natsuno,ごめん,<PLEASE_TRANSLATE>
main4-3,natsuno,natsuno,......,......
main4-3,natsuno,natsuno,......まぁ,<PLEASE_TRANSLATE>
main4-3,survivor00,survivor00,right-right,right-right
main4-3,natsuno,natsuno,こんな世の中だし,<PLEASE_TRANSLATE>
main4-3,natsuno,natsuno,何もしなくったって,<PLEASE_TRANSLATE>
main4-3,natsuno,natsuno,明日......死んじゃうかもしれないし、ね,<PLEASE_TRANSLATE>
main4-3,2,2,,
main4-3,questSuccess,questSuccess,,
-,,,,
main4-4,scenario03,scenario03,,
main4-4,environment08,environment08,,
main4-4,natsuno,natsuno,ね,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,聞いてる？,<PLEASE_TRANSLATE>
main4-4,survivor00,survivor00,right-right,right-right
main4-4,natsuno,natsuno,......聞いてるよね,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,わたしが話したいって思うとき......いつも聞いててくれるよね,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,本当......不思議なくらい,<PLEASE_TRANSLATE>
main4-4,survivor00,survivor00,right-right,right-right
main4-4,natsuno,natsuno,......,......
main4-4,natsuno,natsuno,......アカネさんはもう寝たよ,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,今日は疲れてたみたい,<PLEASE_TRANSLATE>
main4-4,,,,
main4-4,natsuno,natsuno,......,......
main4-4,natsuno,natsuno,......あなたってさ,<PLEASE_TRANSLATE>
main4-4,scenario03,scenario03,,
main4-4,natsuno,natsuno,どうして、わたしと話してくれるの？,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,古いパソコン見つけて......それで通話が繋がったっていうのは、前も聞いたよ,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,でも、そうじゃなくて......,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,気持ちっていうか......,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,別に、そんなパソコン捨てちゃってもよかったわけでしょ？,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,よくわからない人と話すの、怖くない？,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,だから......,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,どうしてなのかなって,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,......,......
main4-4,survivor00,survivor00,right-right,right-right
main4-4,natsuno,natsuno,......もしかして、わたしのこと<button>すき</button>なの？,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,それとも、理由なんて<button>わからない</button>？,<PLEASE_TRANSLATE>
main4-4,love,love,love,love
main4-4,love,love,,
main4-4,survivor00,survivor00,right-right,right-right
main4-4,natsuno,natsuno,あはは,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,......ありがと,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,わたしは......,<PLEASE_TRANSLATE>
main4-4,survivor00,survivor00,right-right,right-right
main4-4,natsuno,natsuno,......どうなんだろ,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,よくわかんない,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,考えてみると......あなたのこと、まだよく知らないし,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,......,......
main4-4,survivor00,survivor00,right-right,right-right
main4-4,natsuno,natsuno,......けど、話してくれて楽しかったよ,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,うれしかった,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,......ありがとう,<PLEASE_TRANSLATE>
main4-4,confluence,confluence,,
main4-4,noreason,noreason,,
main4-4,survivor00,survivor00,right-right,right-right
main4-4,natsuno,natsuno,そっか,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,そうだよね,<PLEASE_TRANSLATE>
main4-4,confluence,confluence,,
main4-4,confluence,confluence,,
main4-4,natsuno,natsuno,......,......
main4-4,survivor00,survivor00,right-right,right-right
main4-4,natsuno,natsuno,......不思議だな,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,こうやって話してた時間なんて、そんなにたくさんないはずなのに,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,明日......もし、スマホに話かけてもあなたが応えてくれなかったら,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,きっと......寂しいんだろうな,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,......わたしって、もしかしてけっこー寂しがり？,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,全然、そんな風に思ったことなかったけど......,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,案外、そうなのかな,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,......,......
main4-4,survivor00,survivor00,right-right,right-right
main4-4,natsuno,natsuno,あなたは、どう？,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,もし......明日からわたしと話せなかったら......,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,寂しい？,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,......,......
main4-4,survivor00,survivor00,right-right,right-right
main4-4,natsuno,natsuno,......寂しいって思わないでね,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,あなたのいるところは、なんでかわかんないけど、平和みたいだし,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,友達もいて、家族もいるんだろうな......,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,......,......
main4-4,survivor00,survivor00,right-right,right-right
main4-4,natsuno,natsuno,......え？,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,別に、平気だって？,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,......,......
main4-4,survivor00,survivor00,right-right,right-right
main4-4,natsuno,natsuno,......それはそれで、ちょっとどうかと思うけど......,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,......,......
main4-4,survivor00,survivor00,right-right,right-right
main4-4,natsuno,natsuno,......でも,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,なら......よかった,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,......,......
main4-4,survivor00,survivor00,right-right,right-right
main4-4,natsuno,natsuno,......きっと寂しくないよね,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,きっと......平気だよね,<PLEASE_TRANSLATE>
main4-4,natsuno,natsuno,......,......
main4-4,2,2,,
main4-4,questSuccess,questSuccess,,
-,,,,
main4-5,scenario00,scenario00,,
main4-5,survivor00,survivor00,right-right,right-right
main4-5,survivor03,survivor03,right-left,right-left
main4-5,,,,
main4-5,natsuno,natsuno,......,......
main4-5,akane,akane,......ほんとに、アタシが,<PLEASE_TRANSLATE>
main4-5,akane,akane,決めちゃっていいの？,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
main4-5,akane,akane,何言われても、後悔しない？,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,うん,<PLEASE_TRANSLATE>
main4-5,survivor00,survivor00,right-right,right-right
main4-5,natsuno,natsuno,わたしには......無理だから,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,何度も、スマホ捨てちゃおうって思ったけど,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,......無理、だったから,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,......,......
main4-5,akane,akane,......わかった,<PLEASE_TRANSLATE>
main4-5,akane,akane,どうするか、決めたよ,<PLEASE_TRANSLATE>
main4-5,akane,akane,相変わらず確証はないし、,<PLEASE_TRANSLATE>
main4-5,akane,akane,やったところで、効果を確かめるいい方法も思いつかない,<PLEASE_TRANSLATE>
main4-5,akane,akane,けど......,<PLEASE_TRANSLATE>
main4-5,akane,akane,何もしないより、まし,<PLEASE_TRANSLATE>
main4-5,akane,akane,......,......
main4-5,akane,akane,だから......,<PLEASE_TRANSLATE>
main4-5,akane,akane,あなたに──,<PLEASE_TRANSLATE>
main4-5,akane,akane,スマホの向こうのあなたに、伝えるよ,<PLEASE_TRANSLATE>
main4-5,akane,akane,私とナツノちゃんで、試したこと,<PLEASE_TRANSLATE>
main4-5,1,1,,
main4-5,1,1,,
main4-5,1,1,,
main4-5,,,,
main4-5,,,,
main4-5,scenario02,scenario02,,
main4-5,1,1,,
main4-5,natsuno,natsuno,たまたま......気がついたの,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,本当に偶然,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,偶然......,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,あなたの喋る言葉と、,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,感染者から取り出したアンテナが拾う信号が、似てるって......気づいたの,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,あなたが話すと、アンテナも反応してた......,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,まるで同じ信号を拾ってるみたいに,<PLEASE_TRANSLATE>
main4-5,akane,akane,アタシも見たけど,<PLEASE_TRANSLATE>
main4-5,akane,akane,確かに、あのアンテナは、あなたの声に反応してるように見えた,<PLEASE_TRANSLATE>
main4-5,akane,akane,でも、あのアンテナは、あなたの言葉を、そのまま受信してるわけじゃなかった,<PLEASE_TRANSLATE>
main4-5,akane,akane,あくまで、何かの信号を受信していて、その信号のパターンがあなたの声と似てただけ,<PLEASE_TRANSLATE>
main4-5,akane,akane,あなたが喋ると、あのアンテナも信号を受信して、電流が流れる、みたいな感じ,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,......,......
main4-5,akane,akane,そんで、同じ信号を受信してるわけじゃないってのも、わかった,<PLEASE_TRANSLATE>
main4-5,akane,akane,ナツノちゃんのスマホが受け取っている信号と、あのアンテナが受け取ってる信号は別のもの,<PLEASE_TRANSLATE>
main4-5,akane,akane,スマホとあのアンテナじゃ、そもそも受信できる信号の種類が違うはずなの,<PLEASE_TRANSLATE>
main4-5,akane,akane,それに、あのアンテナは、どこに置いても同じように信号を受信できた,<PLEASE_TRANSLATE>
main4-5,akane,akane,けど......,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,......わたしのスマホは、わたしから離れると、あなたと話せなくなる,<PLEASE_TRANSLATE>
main4-5,akane,akane,試しに私がスマホを借りて、ナツノちゃんから少しずつ離れてみたんだけど,<PLEASE_TRANSLATE>
main4-5,akane,akane,そうしたら、十メートルくらい離れたところで、もうほとんどあなたの声は聞こえなかった,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,だから......,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,わたしのスマホは......,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,わたしのスマホが受信してる信号は──,<PLEASE_TRANSLATE>
main4-5,,,,
main4-5,natsuno,natsuno,わたしから出てる......ってこと,<PLEASE_TRANSLATE>
main4-5,2,2,,
main4-5,1,1,,
main4-5,2,2,,
main4-5,,,,
main4-5,survivor00,survivor00,right-right,right-right
main4-5,survivor03,survivor03,right-left,right-left
main4-5,scenario03,scenario03,,
main4-5,1,1,,
main4-5,natsuno,natsuno,......,......
main4-5,akane,akane,......,......
main4-5,akane,akane,......どんな原理で、どんな信号を受信しているのかはわからない,<PLEASE_TRANSLATE>
main4-5,akane,akane,でも、そう......,<PLEASE_TRANSLATE>
main4-5,akane,akane,信号は、ナツノちゃんから出てる,<PLEASE_TRANSLATE>
main4-5,akane,akane,......,......
main4-5,natsuno,natsuno,......,......
main4-5,natsuno,natsuno,わたしは......,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,わたしの身体は......,<PLEASE_TRANSLATE>
main4-5,survivor00,survivor00,right-right,right-right
