id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
kiko1-2,survivor00,survivor00,right-right,right-right
kiko1-2,natsuno,natsuno,......犬のこと、なんだけど......,<PLEASE_TRANSLATE>
kiko1-2,survivor01,survivor01,right-left,right-left
kiko1-2,kiko,kiko,......あ！,<PLEASE_TRANSLATE>
kiko1-2,survivor01,survivor01,right-left,right-left
kiko1-2,kiko,kiko,ああ......うーん......,<PLEASE_TRANSLATE>
kiko1-2,natsuno,natsuno,........,........
kiko1-2,kiko,kiko,このあたりではあるんですけど......,<PLEASE_TRANSLATE>
kiko1-2,kiko,kiko,......ほら、犬って歩くじゃないですか,<PLEASE_TRANSLATE>
kiko1-2,natsuno,natsuno,それは、そうだろうけど......,<PLEASE_TRANSLATE>
kiko1-2,natsuno,natsuno,なんかこう......そう、名前とか？,<PLEASE_TRANSLATE>
kiko1-2,kiko,kiko,あ、ミノタローです,<PLEASE_TRANSLATE>
kiko1-2,natsuno,natsuno,名前呼んだら出てきてくれたりしないの？　ミノタロー！　って,<PLEASE_TRANSLATE>
kiko1-2,kiko,kiko,ミノタロー！！,<PLEASE_TRANSLATE>
kiko1-2,kiko,kiko,......,......
kiko1-2,kiko,kiko,............,............
kiko1-2,kiko,kiko,........................,........................
kiko1-2,natsuno,natsuno,............,............
kiko1-2,survivor00,survivor00,right-right,right-right
kiko1-2,natsuno,natsuno,......ま、のんびり探せばいっか,<PLEASE_TRANSLATE>
kiko1-2,natsuno,natsuno,や、のんびりじゃだめなのかな,<PLEASE_TRANSLATE>
kiko1-2,natsuno,natsuno,ほっといたら死んじゃうよね,<PLEASE_TRANSLATE>
kiko1-2,natsuno,natsuno,この辺も感染者がいるみたいだし、危ないし,<PLEASE_TRANSLATE>
kiko1-2,natsuno,natsuno,犬が食べるようなもの、なさそうだし,<PLEASE_TRANSLATE>
kiko1-2,kiko,kiko,......,......
kiko1-2,kiko,kiko,いえ,<PLEASE_TRANSLATE>
kiko1-2,kiko,kiko,......きっと大丈夫です,<PLEASE_TRANSLATE>
kiko1-2,survivor01,survivor01,right-left,right-left
kiko1-2,kiko,kiko,犬って賢いんです,<PLEASE_TRANSLATE>
kiko1-2,kiko,kiko,きっと食べ物を探したり、安全なところに逃げたりできます,<PLEASE_TRANSLATE>
kiko1-2,natsuno,natsuno,そうなの？,<PLEASE_TRANSLATE>
kiko1-2,natsuno,natsuno,ま、人より足は速いか......確かに,<PLEASE_TRANSLATE>
kiko1-2,kiko,kiko,はい,<PLEASE_TRANSLATE>
kiko1-2,survivor01,survivor01,right-left,right-left
kiko1-2,kiko,kiko,だから......,<PLEASE_TRANSLATE>
kiko1-2,kiko,kiko,......きっと、大丈夫です,<PLEASE_TRANSLATE>
kiko1-2,kiko,kiko,......,......
kiko1-2,questSuccess,questSuccess,,
-,,,,
kiko1-3,scenario10,scenario10,,
kiko1-3,survivor01,survivor01,right-left,right-left
kiko1-3,character01,character01,,
kiko1-3,natsuno,natsuno,んー......この辺にも、いそうにないね,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,なんだっけ,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,えーっと......,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,そう、ミノタウロス,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,ミノタローです......,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,......そうだった,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,でも、そうですね......,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,動物がいた跡みたいなのは、いくらかありましたけど......,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,ミノタローのかどうかも......わかんないですし......,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,......,......
kiko1-3,,,,
kiko1-3,kiko,kiko,ごめんなさい......,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,やっぱり、こんなのに付き合ってもらわなくても......,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,......,......
kiko1-3,survivor00,survivor00,right-right,right-right
kiko1-3,natsuno,natsuno,キコのさ,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,......はい？,<PLEASE_TRANSLATE>
kiko1-3,scenario03,scenario03,,
kiko1-3,natsuno,natsuno,キコの暮らしてたキャンプって、どこにあるんだっけ,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,えーと......ここからだと、もう少し北の方......です,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,なんていうか、もっと具体的には？　どこ通ってここまで来た、とか,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,えと......,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,うーん......地名とか、憶えてないですし......,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,北の方ってこと以外は......,<PLEASE_TRANSLATE>
kiko1-3,survivor00,survivor00,right-right,right-right
kiko1-3,natsuno,natsuno,......それ、大丈夫？,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,ミノタロー見つけたとして、ちゃんとキャンプ帰れる？,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,ええと......,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,......たぶん,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,......,......
kiko1-3,survivor00,survivor00,right-right,right-right
kiko1-3,natsuno,natsuno,......じゃ、どんなところだったの？,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,十五人くらい人が集まってるって言ってたけど,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,みんな知り合い？,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,いえ、最初から知り合いだったわけじゃなくて......逃げてる途中で、偶然一緒になった人たち、というか,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,子供とかお年寄りがいる家族が、4組集まって暮らしてます,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,へぇ......,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,わたしより小さい、小学生くらいの子供から、八十すぎのおじいちゃんまで,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,なんか、大変そうだね,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,大変......,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,......そうかも、です,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,でも、わたし、ナツノさんに会うまで一人でしたけど,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,一人で大変なこともあるけど......楽なこともいっぱいありました,<PLEASE_TRANSLATE>
kiko1-3,survivor00,survivor00,right-right,right-right
kiko1-3,natsuno,natsuno,......そう、だよね,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,なんか、わかるよ。たぶん,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,はい......,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,なんていうか......気が楽、でした,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,わたしがここで倒れちゃっても、誰も困らないし,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,誰も心配しないし,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,誰にも迷惑かけないって思うと......すごく楽で,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,......そうだね,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,......,......
kiko1-3,,,,
kiko1-3,kiko,kiko,だから......,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,ナツノさん,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,もし、わたしがどこか行っちゃっても,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,いなくなっても,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,あんまり、気にしないでくださいね,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,......,......
kiko1-3,kiko,kiko,そう思っててくれた方が......楽だから,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,......,......
kiko1-3,scenario02,scenario02,,
kiko1-3,survivor00,survivor00,right-right,right-right
kiko1-3,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,言いたいこと、わかるよ,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,わかるけど......,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,......わかるけど、わかんない,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,......,......
kiko1-3,survivor00,survivor00,right-right,right-right
kiko1-3,natsuno,natsuno,キコがいなくなったら、きっとわたし、探しちゃうよ,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,......キコが、こうやってミノタウロス探してるみたいにさ,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,......,......
kiko1-3,kiko,kiko,......ミノタロー、です,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,......そうだっけ,<PLEASE_TRANSLATE>
kiko1-3,natsuno,natsuno,はは,<PLEASE_TRANSLATE>
kiko1-3,kiko,kiko,......,......
kiko1-3,kiko,kiko,......ナツノさんは、優しいですね,<PLEASE_TRANSLATE>
kiko1-3,survivor00,survivor00,right-right,right-right
kiko1-3,natsuno,natsuno,......,......
kiko1-3,2,2,,
kiko1-3,questSuccess,questSuccess,,
-,,,,
kiko1-4,scenario10,scenario10,,
kiko1-4,survivor01,survivor01,right-left,right-left
kiko1-4,character01,character01,,
kiko1-4,natsuno,natsuno,犬って、どうして飼ってるの？,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,え......,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,どうして、って......,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,言われても......,<PLEASE_TRANSLATE>
kiko1-4,natsuno,natsuno,わたし、動物飼ったことないからさ,<PLEASE_TRANSLATE>
kiko1-4,natsuno,natsuno,あんまよくわかんなくって,<PLEASE_TRANSLATE>
kiko1-4,natsuno,natsuno,犬とか猫とか、かわいーって思うけど,<PLEASE_TRANSLATE>
kiko1-4,natsuno,natsuno,飼いたい......とは、思わないっていうか,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,うーん......,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,わたしも、わたしが飼いたくて飼ってたわけじゃないので,<PLEASE_TRANSLATE>
kiko1-4,natsuno,natsuno,そうなんだ,<PLEASE_TRANSLATE>
kiko1-4,survivor01,survivor01,right-left,right-left
kiko1-4,kiko,kiko,はい,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,わたしがまだ小さかった頃......,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,や、今も小さいんですけど,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,ミノタローはもっと前、わたしが幼稚園に通ってた頃に、うちに来たんです,<PLEASE_TRANSLATE>
kiko1-4,natsuno,natsuno,へぇ,<PLEASE_TRANSLATE>
kiko1-4,natsuno,natsuno,お父さんとかお母さんが飼い始めたってこと？,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,そうですね,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,わたし、こんななので,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,臆病だし、気が利かないし、人と話すのあんまり得意じゃないし,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,昔から友達が少なくって......,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,そんなわたしを見かねて、両親が、犬を飼うことにしたんです,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,最初は怖かったです,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,でも、ミノタローは優しくて,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,呼んだら寄ってきてくれて......,<PLEASE_TRANSLATE>
kiko1-4,natsuno,natsuno,......そうなんだ,<PLEASE_TRANSLATE>
kiko1-4,survivor01,survivor01,right-left,right-left
kiko1-4,kiko,kiko,......ごめんなさい、こんな話,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,楽しくない......ですよね,<PLEASE_TRANSLATE>
kiko1-4,survivor00,survivor00,right-right,right-right
kiko1-4,natsuno,natsuno,ううん,<PLEASE_TRANSLATE>
kiko1-4,natsuno,natsuno,そうなんだ、って思うよ,<PLEASE_TRANSLATE>
kiko1-4,natsuno,natsuno,そうなんだ、キコってそういう子供だったんだ、って,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,......だった、というか、今もあんまり変わってないですけど......,<PLEASE_TRANSLATE>
kiko1-4,natsuno,natsuno,そう？,<PLEASE_TRANSLATE>
kiko1-4,natsuno,natsuno,そうなら、ミノタロー探して、一人でこんなところまで来ないよ,<PLEASE_TRANSLATE>
kiko1-4,natsuno,natsuno,きっと,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,......,......
kiko1-4,survivor01,survivor01,right-left,right-left
kiko1-4,kiko,kiko,......そうだと,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,......いいなぁ,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,......,......
kiko1-4,survivor00,survivor00,right-right,right-right
kiko1-4,natsuno,natsuno,でも、よく一人でキャンプ出るの許してもらえたよね,<PLEASE_TRANSLATE>
kiko1-4,natsuno,natsuno,お父さんとお母さんに止められなかった？,<PLEASE_TRANSLATE>
kiko1-4,natsuno,natsuno,飼い犬探しに、キャンプから出るって──,<PLEASE_TRANSLATE>
kiko1-4,,,,
kiko1-4,survivor01,survivor01,right-left,right-left
kiko1-4,kiko,kiko,ミノタローは、家族なんです......,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,ただの犬じゃ、ないんです......,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,だから......,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,............,............
kiko1-4,survivor00,survivor00,right-right,right-right
kiko1-4,natsuno,natsuno,......そうだね。ごめん,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,............,............
kiko1-4,kiko,kiko,......無理やり出てきたんです,<PLEASE_TRANSLATE>
kiko1-4,natsuno,natsuno,え？,<PLEASE_TRANSLATE>
kiko1-4,scenario02,scenario02,,
kiko1-4,kiko,kiko,お父さんにもお母さんにも止められました。行っちゃダメだって。危ないって,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,危ないのはわかってます。でも......,<PLEASE_TRANSLATE>
kiko1-4,natsuno,natsuno,............,............
kiko1-4,kiko,kiko,だから、夜、みんなが寝てる間に、こっそり抜け出したんです,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,きっと今ごろ、大騒ぎだろうな,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,でも、見つかるまで帰りません,<PLEASE_TRANSLATE>
kiko1-4,kiko,kiko,ミノタローのこと......放っておけないから,<PLEASE_TRANSLATE>
kiko1-4,natsuno,natsuno,......そっか,<PLEASE_TRANSLATE>
kiko1-4,1,1,,
kiko1-4,questSuccess,questSuccess,,
-,,,,
kiko1-5,scenario10,scenario10,,
kiko1-5,,,,
kiko1-5,environment02,environment02,,
kiko1-5,kiko,kiko,あの......,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......,......
kiko1-5,kiko,kiko,えーっと......,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,あ、はい、そうです,<PLEASE_TRANSLATE>
kiko1-5,survivor01,survivor01,right-right,right-right
kiko1-5,kiko,kiko,あなた......です,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,あなたに言ってます,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,ナツノさん、今近くの川で水浴びしてて,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,スマホがここに置いてあったから......,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......,......
kiko1-5,kiko,kiko,あなたって、どこか遠いところにいるんですよね,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,こんなことになってない世界の......,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......それで,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......,......
kiko1-5,kiko,kiko,......あの,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......,......
kiko1-5,kiko,kiko,............,............
kiko1-5,scenario04,scenario04,,
kiko1-5,kiko,kiko,どうしてこんなこと、って思われるかもしれませんけど,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......ナツノさんには言えなくて,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,何も応えてもらわなくていいです,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,ただ......聞いててほしいんです,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......ごめんなさい,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,こんな急に......一方的で,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,でも......言っとかないと、もしかしたら,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,嫌な思い......させちゃうかもしれないから,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......,......
kiko1-5,kiko,kiko,......わたしが、両親のいるキャンプから、黙って出てきたっていうのはもう知ってますよね,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......はい,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,それは本当なんです,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,みんなが寝てる間に、こっそり抜け出してきました,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,でも......,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,キャンプが北の方にあるっていうのは、,<PLEASE_TRANSLATE>
kiko1-5,,,,
kiko1-5,kiko,kiko,......嘘なんです,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,嘘っていうか、もしかしたら本当かもしれないんですけど,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......わたしにも、わかんないんです,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,キャンプの場所なんて、もう憶えてないんです,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,来た道を引き返して、ミノタローとはぐれた辺りまで来たので、たぶんキャンプは北の方だと思うんですけど......,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,本当のところは、わかりません,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......,......
kiko1-5,kiko,kiko,わたし、帰るつもりなんかないんです,<PLEASE_TRANSLATE>
kiko1-5,scenario02,scenario02,,
kiko1-5,kiko,kiko,一人でキャンプを抜け出すときに、きっと、もう帰ることなんかないだろうって,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......帰りたくないわけじゃないんですけど,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,帰りたくないんじゃなくて......帰れないだろうなって,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,だって,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,こんな危ないのに、一人で出歩いてて,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,ナツノさんは、今まで一人でずっと旅してたみたいだけど......,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,わたし、ナツノさんみたいにたくましくないから,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,だから,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,どうせ......,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......,......
kiko1-5,kiko,kiko,......いえ,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,そんな、褒められるようなものじゃないです,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,ミノタローを探すために、自分の命を懸けてる......みたいな,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,そんなかっこいいことじゃないんです,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,なんていうか......,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......うまく言えないですけど,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......こんなことになって,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,十五人で集まって、協力してなんとか飢えを凌いでいるような毎日で,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,それでも、子供たちがいつもお腹を空かせてて......,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,そんなのが......いつまでも続くとは、思えないじゃないですか,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,全部解決して、何もかももとどおりになることって、たぶん、ないじゃないですか,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......ごめんなさい、こんな暗い感じで,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,でも、わたしの気持ちは、そんなに暗いわけじゃないっていうか,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,きっと、たぶんもうどうにもならないから,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,どうせなら、思い残すことがないようにしたいなって,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,なんていうか......そう思ったら、ちょっと勇気が出てきて,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,だから、前向きな気持ちなんです,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,ミノタローとはぐれて、家族で逃げてたときより、今の方がずっと気持ちが軽いんです,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,だから......,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......,......
kiko1-5,kiko,kiko,......わたし、キャンプに戻るつもりないんです,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,戻れるなんて......思ってないんです,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......,......
kiko1-5,kiko,kiko,もし、わたしがいなくなっても,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,ナツノさんが、わたしを探しに行こうとしたり,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,わたしのせいで、気に病んだり,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,そういうのがないように......もしものときは、ナツノさんに、よろしくお伝えいただけると,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,うれしいな......と思って,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,......,......
kiko1-5,kiko,kiko,......ごめんなさい、こんなわがまま,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,嫌だったら、忘れてください,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,でも、もし,<PLEASE_TRANSLATE>
kiko1-5,kiko,kiko,わかってもらえたら......わたし、うれしいです,<PLEASE_TRANSLATE>
kiko1-5,2,2,,
kiko1-5,questSuccess,questSuccess,,
-,,,,
kiko1-6,location01,location01,,
kiko1-6,environment00,environment00,,
kiko1-6,natsuno,natsuno,ちょっと......！,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,もう......なに？　いきなり走り出しちゃって......,<PLEASE_TRANSLATE>
kiko1-6,survivor00,survivor00,right-right,right-right
kiko1-6,natsuno,natsuno,......ま、ひょこひょこしてるのは今に始まったことじゃないっか,<PLEASE_TRANSLATE>
kiko1-6,survivor01,survivor01,right-left,right-left
kiko1-6,kiko,kiko,............,............
kiko1-6,natsuno,natsuno,......ねぇって,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,............,............
kiko1-6,survivor00,survivor00,right-right,right-right
kiko1-6,natsuno,natsuno,......ねぇ？,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,............,............
kiko1-6,natsuno,natsuno,......それって......,<PLEASE_TRANSLATE>
