id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
main2-2,natsuno,natsuno,誰に会ったと思う？,<PLEASE_TRANSLATE>
main2-2,1,1,,
main2-2,character03,character03,,
main2-2,survivor03,survivor03,right-left,right-left
main2-2,1,1,,
main2-2,akane,akane,ほんと、こっちもびっくりだよ,<PLEASE_TRANSLATE>
main2-2,akane,akane,こんなところで会うなんて,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,ね,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,最初見たとき、幽霊かと思っちゃったもん,<PLEASE_TRANSLATE>
main2-2,akane,akane,ははは,<PLEASE_TRANSLATE>
main2-2,akane,akane,まだ死ぬには早いね,<PLEASE_TRANSLATE>
main2-2,survivor03,survivor03,right-left,right-left
main2-2,akane,akane,......とはいえ、実は、ずっとナツノちゃんのこと探してたんだけどね,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,え......？,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,そうなの？,<PLEASE_TRANSLATE>
main2-2,akane,akane,まーね,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,それって、アカネさんが？,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,それとも......,<PLEASE_TRANSLATE>
main2-2,akane,akane,キャンプのみんなが、だよ,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,それじゃ......,<PLEASE_TRANSLATE>
main2-2,akane,akane,キャンプのみんなも無事だよ,<PLEASE_TRANSLATE>
main2-2,akane,akane,怪我人がいくらか出たけど、命に別状なし,<PLEASE_TRANSLATE>
main2-2,akane,akane,あの倉庫はもう使えなくなっちゃったけど......別のところに移って、暮らしてる,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,そうなんだ......,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,よかった......,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,けど、どうやってわたしのこと見つけたの？,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,結構、遠くまで来ちゃったのに......,<PLEASE_TRANSLATE>
main2-2,akane,akane,やー、ナツノちゃんどこ行ったかなーって探し回ってたら,<PLEASE_TRANSLATE>
main2-2,akane,akane,聞き覚えのあるエンジン音がしてさ,<PLEASE_TRANSLATE>
main2-2,akane,akane,まさか本当にまた会えるとは、正直思ってなかったけどね,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,そっか......,<PLEASE_TRANSLATE>
main2-2,akane,akane,ま、そーゆーことだから,<PLEASE_TRANSLATE>
main2-2,akane,akane,アタシたちのキャンプ、来るでしょ？,<PLEASE_TRANSLATE>
main2-2,survivor00,survivor00,right-right,right-right
main2-2,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
main2-2,akane,akane,......,......
main2-2,,,,
main2-2,akane,akane,......で,<PLEASE_TRANSLATE>
main2-2,survivor00,survivor00,right-right,right-right
main2-2,natsuno,natsuno,......うん？,<PLEASE_TRANSLATE>
main2-2,akane,akane,ナツノちゃん......,<PLEASE_TRANSLATE>
main2-2,akane,akane,さっき,<PLEASE_TRANSLATE>
main2-2,survivor03,survivor03,right-left,right-left
main2-2,akane,akane,誰と喋ってたわけ？,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,......,......
main2-2,natsuno,natsuno,............,............
main2-2,natsuno,natsuno,........................,........................
main2-2,natsuno,natsuno,......あ,<PLEASE_TRANSLATE>
main2-2,1,1,,
main2-2,1,1,,
main2-2,,,,
main2-2,survivor00,survivor00,right-right,right-right
main2-2,survivor03,survivor03,right-left,right-left
main2-2,1,1,,
main2-2,1,1,,
main2-2,akane,akane,......,......
main2-2,akane,akane,............,............
main2-2,akane,akane,......ふーん,<PLEASE_TRANSLATE>
main2-2,scenario03,scenario03,,
main2-2,akane,akane,電波もないのに、通話ができる......ねー,<PLEASE_TRANSLATE>
main2-2,akane,akane,......,......
main2-2,survivor00,survivor00,right-right,right-right
main2-2,natsuno,natsuno,......ごめんなさい,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,黙ってて,<PLEASE_TRANSLATE>
main2-2,akane,akane,アタシにも隠してたのは、はんせーしてほしいけど,<PLEASE_TRANSLATE>
main2-2,akane,akane,......けど、まぁ,<PLEASE_TRANSLATE>
main2-2,akane,akane,こんな状況だし,<PLEASE_TRANSLATE>
main2-2,survivor03,survivor03,right-left,right-left
main2-2,akane,akane,隠し事の一つや二つ、責められるようなことじゃない......よね,<PLEASE_TRANSLATE>
main2-2,akane,akane,アタシたちに見せたら、取り上げられて調べられそうっていうのは、正直そのとおりだし,<PLEASE_TRANSLATE>
main2-2,akane,akane,......にしても、どういうカラクリなんだろ,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,さぁ......,<PLEASE_TRANSLATE>
main2-2,akane,akane,うーん......,<PLEASE_TRANSLATE>
main2-2,akane,akane,電話......しかもビデオ通話ができるようなシステムが動いてるわけないしなぁ,<PLEASE_TRANSLATE>
main2-2,akane,akane,いつも繋がってるの？,<PLEASE_TRANSLATE>
main2-2,survivor00,survivor00,right-right,right-right
main2-2,natsuno,natsuno,ううん,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,ずっとじゃないよ。ときどき、かけてもないのに繋がる感じ,<PLEASE_TRANSLATE>
main2-2,akane,akane,電源が入ってなくても繋がったりする？,<PLEASE_TRANSLATE>
main2-2,survivor00,survivor00,right-right,right-right
main2-2,natsuno,natsuno,？　そんなわけないよ,<PLEASE_TRANSLATE>
main2-2,akane,akane,......,......
main2-2,akane,akane,......ふぅん,<PLEASE_TRANSLATE>
main2-2,akane,akane,ま、わかったよ,<PLEASE_TRANSLATE>
main2-2,akane,akane,このことは、みんなには内緒にしとく,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,え......,<PLEASE_TRANSLATE>
main2-2,survivor03,survivor03,right-left,right-left
main2-2,akane,akane,その代わり、何かわかったことがあったら、アタシにはちゃんと教えてね,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
main2-2,survivor00,survivor00,right-right,right-right
main2-2,natsuno,natsuno,ありがと,<PLEASE_TRANSLATE>
main2-2,survivor03,survivor03,right-left,right-left
main2-2,akane,akane,......,......
main2-2,akane,akane,......まさか、ねー......,<PLEASE_TRANSLATE>
main2-2,3,3,,
main2-2,questSuccess,questSuccess,,
-,,,,
main2-3,location03,location03,,
main2-3,survivor03,survivor03,right-left,right-left
main2-3,akane,akane,......,......
main2-3,natsuno,natsuno,......アカネさん？,<PLEASE_TRANSLATE>
main2-3,akane,akane,......,......
main2-3,scenario01,scenario01,,
main2-3,natsuno,natsuno,あ......,<PLEASE_TRANSLATE>
main2-3,survivor00,survivor00,right-right,right-right
main2-3,natsuno,natsuno,......,......
main2-3,natsuno,natsuno,その人......,<PLEASE_TRANSLATE>
main2-3,natsuno,natsuno,もしかして......,<PLEASE_TRANSLATE>
main2-3,natsuno,natsuno,さっきまで生きてた、とか......？,<PLEASE_TRANSLATE>
main2-3,akane,akane,......,......
main2-3,akane,akane,......や,<PLEASE_TRANSLATE>
main2-3,akane,akane,アタシが見つけたときには、もうこうだった,<PLEASE_TRANSLATE>
main2-3,natsuno,natsuno,身体から、いっぱい出てる、これ......,<PLEASE_TRANSLATE>
main2-3,natsuno,natsuno,アンテナ、だよね......,<PLEASE_TRANSLATE>
main2-3,akane,akane,......そーだね,<PLEASE_TRANSLATE>
main2-3,survivor00,survivor00,right-right,right-right
main2-3,natsuno,natsuno,身体から、アンテナが生えるみたいに出てきて、死んでる......,<PLEASE_TRANSLATE>
main2-3,natsuno,natsuno,わたしが前に見た、通信機がお腹から出てきた人と似てる......,<PLEASE_TRANSLATE>
main2-3,akane,akane,......ナツノちゃん、見たことあるんだ,<PLEASE_TRANSLATE>
main2-3,natsuno,natsuno,うん......,<PLEASE_TRANSLATE>
main2-3,akane,akane,それって、どのあたり？,<PLEASE_TRANSLATE>
main2-3,survivor00,survivor00,right-right,right-right
main2-3,natsuno,natsuno,どのあたりだろ......,<PLEASE_TRANSLATE>
main2-3,natsuno,natsuno,アカネさんに会うよりも、ちょっと前だから......,<PLEASE_TRANSLATE>
main2-3,natsuno,natsuno,詳しい場所は、憶えてないかも,<PLEASE_TRANSLATE>
main2-3,akane,akane,......そっか,<PLEASE_TRANSLATE>
main2-3,akane,akane,......ときどき、こういう感染者がいるの,<PLEASE_TRANSLATE>
main2-3,akane,akane,身体の内側から変容して、何かが出てくる......,<PLEASE_TRANSLATE>
main2-3,akane,akane,出てくるものはいろいろでさ,<PLEASE_TRANSLATE>
main2-3,akane,akane,アンテナとか、通信機みたいな人工物もあるし,<PLEASE_TRANSLATE>
main2-3,akane,akane,植物とか、得体も知れない液体のときもある,<PLEASE_TRANSLATE>
main2-3,akane,akane,見たこともない生き物の胎児......みたいなのも、あったね,<PLEASE_TRANSLATE>
main2-3,akane,akane,......人間の方も、出てきた生き物の方も、死んじゃってたけど,<PLEASE_TRANSLATE>
main2-3,akane,akane,......,......
main2-3,akane,akane,アタシたちはさ,<PLEASE_TRANSLATE>
main2-3,akane,akane,実は......感染者がみんな、そうなんじゃないかって思ってる,<PLEASE_TRANSLATE>
main2-3,survivor00,survivor00,right-right,right-right
main2-3,natsuno,natsuno,そう......？,<PLEASE_TRANSLATE>
main2-3,akane,akane,内側から、何かに変容しようとしてる......ってこと,<PLEASE_TRANSLATE>
main2-3,natsuno,natsuno,......？,<PLEASE_TRANSLATE>
main2-3,akane,akane,このパンデミックは,<PLEASE_TRANSLATE>
main2-3,akane,akane,細菌やウイルスが原因で起きたものじゃない,<PLEASE_TRANSLATE>
main2-3,natsuno,natsuno,......え,<PLEASE_TRANSLATE>
main2-3,natsuno,natsuno,それ、前に会った人も言ってた......,<PLEASE_TRANSLATE>
main2-3,akane,akane,そっか,<PLEASE_TRANSLATE>
main2-3,akane,akane,このことは、まだ国とか社会が完全になくなっちゃう前にわかってたから,<PLEASE_TRANSLATE>
main2-3,akane,akane,知ってる人は知ってるね,<PLEASE_TRANSLATE>
main2-3,natsuno,natsuno,......それって、どういうことなの？,<PLEASE_TRANSLATE>
main2-3,akane,akane,......,......
main2-3,akane,akane,アタシたちのキャンプを襲った、感染者たちもみんな,<PLEASE_TRANSLATE>
main2-3,akane,akane,こうやって、身体の内側から何かに変容してるってこと,<PLEASE_TRANSLATE>
main2-3,akane,akane,細菌とかウイルスのせいじゃなくて,<PLEASE_TRANSLATE>
main2-3,akane,akane,身体そのものが......自分から、何か別のものになろうとしてる,<PLEASE_TRANSLATE>
main2-3,akane,akane,それが、この人のアンテナみたいに身体から本当に出てきて死んじゃう人もいれば,<PLEASE_TRANSLATE>
main2-3,akane,akane,その前に、身体や精神がおかしくなって、人を襲い始める人もいる,<PLEASE_TRANSLATE>
main2-3,natsuno,natsuno,身体が、自分から......？,<PLEASE_TRANSLATE>
main2-3,natsuno,natsuno,なんで......？,<PLEASE_TRANSLATE>
main2-3,akane,akane,さぁ,<PLEASE_TRANSLATE>
main2-3,akane,akane,そこまでは、アタシたちも......たぶん、世界中の誰も、まだわかってない,<PLEASE_TRANSLATE>
main2-3,natsuno,natsuno,......,......
main2-3,natsuno,natsuno,......さっきから、アタシ『たち』って言ってるけど,<PLEASE_TRANSLATE>
main2-3,natsuno,natsuno,それって......,<PLEASE_TRANSLATE>
main2-3,akane,akane,アタシたちは......,<PLEASE_TRANSLATE>
main2-3,akane,akane,あのキャンプに集まってるみんなは、もともと今回の件を調査するために集められた研究員たちなの,<PLEASE_TRANSLATE>
main2-3,akane,akane,......ま、集められてすぐ、調査とかそんなこと言ってられる状況じゃなくなって,<PLEASE_TRANSLATE>
main2-3,akane,akane,結局、ほとんど何もできなかったんだけどね,<PLEASE_TRANSLATE>
main2-3,survivor00,survivor00,right-right,right-right
main2-3,natsuno,natsuno,......そう、なんだ,<PLEASE_TRANSLATE>
main2-3,,,,
main2-3,survivor00,survivor00,0.5,0.5
main2-3,survivor03,survivor03,0.5,0.5
main2-3,akane,akane,......,......
main2-3,akane,akane,......これは、パンデミックなんかじゃない,<PLEASE_TRANSLATE>
main2-3,akane,akane,身体が......,<PLEASE_TRANSLATE>
main2-3,akane,akane,アタシたちの身体が、自分から、何か別のものに変わろうとしてる,<PLEASE_TRANSLATE>
main2-3,akane,akane,まるで......,<PLEASE_TRANSLATE>
main2-3,akane,akane,何かから、呼びかけられてるみたいに,<PLEASE_TRANSLATE>
main2-3,3,3,,
main2-3,questSuccess,questSuccess,,
-,,,,
main2-4,location13,location13,,
main2-4,environment00,environment00,,
main2-4,natsuno,natsuno,戻りました......っと,<PLEASE_TRANSLATE>
main2-4,survivor03,survivor03,right-left,right-left
main2-4,akane,akane,......,......
main2-4,1,1,,
main2-4,survivor03,survivor03,1.0,1.0
main2-4,1,1,,
main2-4,natsuno,natsuno,......あ。アカネさんだ,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,何してるんだろ、あんな隅っこで,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,......,......
main2-4,natsuno,natsuno,......ちょっと見に行ってみるね,<PLEASE_TRANSLATE>
main2-4,1,1,,
main2-4,1,1,,
main2-4,,,,
main2-4,,,,
main2-4,survivor03,survivor03,right-left,right-left
main2-4,1,1,,
main2-4,akane,akane,......,......
main2-4,survivor00,survivor00,right-right,right-right
main2-4,natsuno,natsuno,......何してるの？　こんなとこで,<PLEASE_TRANSLATE>
main2-4,character03,character03,,
main2-4,survivor03,survivor03,right-left,right-left
main2-4,akane,akane,おー,<PLEASE_TRANSLATE>
main2-4,akane,akane,......ナツノちゃん,<PLEASE_TRANSLATE>
main2-4,akane,akane,見つかっちゃったかー,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,......見つかっちゃ、だめなことしてるの？,<PLEASE_TRANSLATE>
main2-4,akane,akane,ううん,<PLEASE_TRANSLATE>
main2-4,akane,akane,別にー,<PLEASE_TRANSLATE>
main2-4,survivor03,survivor03,right-left,right-left
main2-4,akane,akane,見られて困るものなんて、アタシには何一つない！,<PLEASE_TRANSLATE>
main2-4,survivor00,survivor00,right-right,right-right
main2-4,natsuno,natsuno,......一つくらいは、あってほしいけど,<PLEASE_TRANSLATE>
main2-4,survivor03,survivor03,right-left,right-left
main2-4,akane,akane,ま,<PLEASE_TRANSLATE>
main2-4,akane,akane,何かっていうと......,<PLEASE_TRANSLATE>
main2-4,akane,akane,これ、なんだけど,<PLEASE_TRANSLATE>
main2-4,survivor00,survivor00,right-right,right-right
main2-4,natsuno,natsuno,......これって,<PLEASE_TRANSLATE>
main2-4,scenario01,scenario01,,
main2-4,survivor03,survivor03,right-left,right-left
main2-4,akane,akane,前に、アンテナに変容した感染者、見たでしょ？,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,うん......,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,アカネさんと一緒に見たやつだよね......,<PLEASE_TRANSLATE>
main2-4,akane,akane,そそ,<PLEASE_TRANSLATE>
main2-4,akane,akane,あのあと、実は、あの感染者から、アンテナだけを切除して持ち帰ったの,<PLEASE_TRANSLATE>
main2-4,akane,akane,正確には、アンテナと、それに付随する回路ね,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,......そんなこと、してたんだ,<PLEASE_TRANSLATE>
main2-4,akane,akane,まぁ、アタシたちは曲がりなりにも、研究機関だから,<PLEASE_TRANSLATE>
main2-4,akane,akane,や、もちろん雇い主ももういないし、別に調べる義務なんかないんだけど,<PLEASE_TRANSLATE>
main2-4,akane,akane,それでも、みんな気になるっていうか,<PLEASE_TRANSLATE>
main2-4,akane,akane,そーゆー性分なもんでね,<PLEASE_TRANSLATE>
main2-4,akane,akane,それで,<PLEASE_TRANSLATE>
main2-4,akane,akane,そのアンテナと、適当なスピーカーを繋げてみたんだけど......,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,......,......
main2-4,survivor00,survivor00,right-right,right-right
main2-4,natsuno,natsuno,............,............
main2-4,natsuno,natsuno,......何か聞こえる？,<PLEASE_TRANSLATE>
main2-4,akane,akane,そ,<PLEASE_TRANSLATE>
main2-4,akane,akane,何かしらの信号を捉えているみたいなの,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,......,......
main2-4,akane,akane,で、さらに、これだけの話じゃなくて,<PLEASE_TRANSLATE>
main2-4,akane,akane,感染者から摘出されたものは、ときどきこうして、何かのパターンを示していることがあって......,<PLEASE_TRANSLATE>
main2-4,akane,akane,アタシたちは、この信号が、今回のパンデミックを解明する手がかりだと思ってるわけ,<PLEASE_TRANSLATE>
main2-4,akane,akane,この信号の謎が解ければ、何かわかるかもってね,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,何かって？,<PLEASE_TRANSLATE>
main2-4,survivor03,survivor03,right-left,right-left
main2-4,akane,akane,さぁ？,<PLEASE_TRANSLATE>
main2-4,akane,akane,そんなのは、見つけてみるまでわかんない,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,......,......
main2-4,survivor00,survivor00,right-right,right-right
main2-4,natsuno,natsuno,......ちなみに、アカネさんは,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,どう思ってるの？,<PLEASE_TRANSLATE>
main2-4,akane,akane,どう、って？,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,予想というか。仮説というか,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,そういうの、あったりするのかなって,<PLEASE_TRANSLATE>
main2-4,akane,akane,......,......
main2-4,akane,akane,......仮説なんて立てられるほど、わかっていることがあるわけじゃないよ,<PLEASE_TRANSLATE>
main2-4,akane,akane,ってゆーか、なーんもわかんない,<PLEASE_TRANSLATE>
main2-4,akane,akane,信号を受信してるのがわかったのだって、たまたまだし,<PLEASE_TRANSLATE>
main2-4,akane,akane,......,......
main2-4,survivor03,survivor03,right-left,right-left
main2-4,akane,akane,けど、まぁ,<PLEASE_TRANSLATE>
main2-4,akane,akane,アタシの勝手な想像なら、ある,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,どんな？,<PLEASE_TRANSLATE>
main2-4,akane,akane,......笑わない？,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,笑わないよ,<PLEASE_TRANSLATE>
main2-4,survivor00,survivor00,right-right,right-right
main2-4,natsuno,natsuno,あはは,<PLEASE_TRANSLATE>
main2-4,survivor03,survivor03,right-left,right-left
main2-4,akane,akane,もう笑ってるじゃん,<PLEASE_TRANSLATE>
main2-4,akane,akane,教えてあーげない,<PLEASE_TRANSLATE>
main2-4,survivor00,survivor00,right-right,right-right
main2-4,natsuno,natsuno,ごめんて,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,教えてよ,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,もう笑わないから,<PLEASE_TRANSLATE>
main2-4,,,,
main2-4,survivor03,survivor03,right-left,right-left
main2-4,akane,akane,......,......
main2-4,akane,akane,......誰かがね,<PLEASE_TRANSLATE>
main2-4,akane,akane,誰かが......アタシたちに、語りかけてるんじゃないかって思うの,<PLEASE_TRANSLATE>
main2-4,survivor00,survivor00,right-right,right-right
main2-4,natsuno,natsuno,......？,<PLEASE_TRANSLATE>
main2-4,akane,akane,アタシたちは、語りかけられていて,<PLEASE_TRANSLATE>
main2-4,akane,akane,アタシたち自身は、私たちの意識は......まるで何も感じていないけど,<PLEASE_TRANSLATE>
main2-4,akane,akane,身体が......身体だけが、それに応えようとしているんじゃないかって,<PLEASE_TRANSLATE>
main2-4,akane,akane,......そんな風に思うんだ,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,誰か......,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,誰かって、誰？,<PLEASE_TRANSLATE>
main2-4,akane,akane,たとえば......そう,<PLEASE_TRANSLATE>
main2-4,akane,akane,宇宙人......とか？,<PLEASE_TRANSLATE>
main2-4,akane,akane,......,......
main2-4,akane,akane,............,............
main2-4,character03,character03,,
main2-4,survivor03,survivor03,right-left,right-left
main2-4,akane,akane,......ここは、笑うとこなんだけど,<PLEASE_TRANSLATE>
main2-4,survivor00,survivor00,right-right,right-right
main2-4,natsuno,natsuno,......はは,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,宇宙人、かぁ,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,......,......
main2-4,natsuno,natsuno,いるのかな、宇宙人,<PLEASE_TRANSLATE>
main2-4,survivor03,survivor03,right-left,right-left
main2-4,akane,akane,さーねー,<PLEASE_TRANSLATE>
main2-4,akane,akane,でも、宇宙人の仕業とかじゃなけりゃ,<PLEASE_TRANSLATE>
main2-4,akane,akane,あり得ないもん、こんなの,<PLEASE_TRANSLATE>
main2-4,akane,akane,身体からアンテナが生えてくるとか,<PLEASE_TRANSLATE>
main2-4,akane,akane,どんなサプライズだよ、って感じ,<PLEASE_TRANSLATE>
main2-4,survivor03,survivor03,right-left,right-left
main2-4,akane,akane,意味わかんないでしょ,<PLEASE_TRANSLATE>
main2-4,natsuno,natsuno,......たしかに,<PLEASE_TRANSLATE>
main2-4,survivor00,survivor00,right-right,right-right
main2-4,natsuno,natsuno,......宇宙人......か,<PLEASE_TRANSLATE>
main2-4,1,1,,
main2-4,questSuccess,questSuccess,,
-,,,,
main2-5,location13,location13,,
main2-5,survivor00,survivor00,right-right,right-right
main2-5,character00,character00,,
main2-5,natsuno,natsuno,......アカネさん,<PLEASE_TRANSLATE>
main2-5,survivor03,survivor03,right-left,right-left
main2-5,1.0,1.0,,
main2-5,akane,akane,んー？,<PLEASE_TRANSLATE>
main2-5,akane,akane,なにー？,<PLEASE_TRANSLATE>
main2-5,natsuno,natsuno,......前、言ってたことなんだけど,<PLEASE_TRANSLATE>
main2-5,akane,akane,前......？,<PLEASE_TRANSLATE>
main2-5,akane,akane,あー......,<PLEASE_TRANSLATE>
main2-5,akane,akane,どれだろ,<PLEASE_TRANSLATE>
main2-5,survivor03,survivor03,right-left,right-left
main2-5,akane,akane,アタシの恋バナのくだり？,<PLEASE_TRANSLATE>
main2-5,survivor00,survivor00,right-right,right-right
main2-5,natsuno,natsuno,......そんなの、聞いたことない,<PLEASE_TRANSLATE>
main2-5,natsuno,natsuno,それはそれで、ちょっと興味あるけど,<PLEASE_TRANSLATE>
main2-5,natsuno,natsuno,そうじゃなくて......,<PLEASE_TRANSLATE>
main2-5,scenario01,scenario01,,
main2-5,survivor00,survivor00,right-right,right-right
main2-5,natsuno,natsuno,あの......宇宙人の話,<PLEASE_TRANSLATE>
main2-5,survivor03,survivor03,right-left,right-left
main2-5,akane,akane,あー......,<PLEASE_TRANSLATE>
main2-5,survivor03,survivor03,right-left,right-left
main2-5,akane,akane,そ、そんな話、したっけなー......,<PLEASE_TRANSLATE>
main2-5,akane,akane,お、憶えてないなー......,<PLEASE_TRANSLATE>
main2-5,akane,akane,......,......
main2-5,natsuno,natsuno,......したじゃん,<PLEASE_TRANSLATE>
main2-5,akane,akane,......,......
main2-5,akane,akane,......したけど,<PLEASE_TRANSLATE>
main2-5,akane,akane,他人から聞かされると、なんかほんと、バカみたいで,<PLEASE_TRANSLATE>
main2-5,akane,akane,ヘコむな......,<PLEASE_TRANSLATE>
main2-5,akane,akane,なんでそんな話しちゃったんだろ、アタシ......,<PLEASE_TRANSLATE>
main2-5,survivor00,survivor00,right-right,right-right
main2-5,natsuno,natsuno,知らないよ......,<PLEASE_TRANSLATE>
main2-5,akane,akane,......で？,<PLEASE_TRANSLATE>
main2-5,akane,akane,それが何って......？,<PLEASE_TRANSLATE>
main2-5,survivor00,survivor00,right-right,right-right
main2-5,natsuno,natsuno,宇宙人が──,<PLEASE_TRANSLATE>
main2-5,akane,akane,ちょいストップ,<PLEASE_TRANSLATE>
main2-5,akane,akane,宇宙人って単語使うの、ナシにしない？,<PLEASE_TRANSLATE>
main2-5,natsuno,natsuno,え......,<PLEASE_TRANSLATE>
main2-5,survivor00,survivor00,right-right,right-right
