id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
main3-1,natsuno,natsuno,そんな昔のことでもないし,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,あのとき......実は、結構つらくってさ,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,暑くて、それに、何日か食べ物が見つかってなかったっていうのもあるけど,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,それより......,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,......,......
main3-1,natsuno,natsuno,......寂しかったんだ,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,何日も一人で過ごしてて,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,平気だよ,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,前も言ったけど、すぐ慣れちゃうから,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,一人でいる時間が長くても、全然平気だったんだけど,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,でも......なんていうか,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,今思ったら、全然そんなことなかったっていうか,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,平気じゃないのに慣れて、平気になってたっていうか,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,......うまく言えないけど,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,とにかく,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,あのとき話をしてくれて、うれしかったんだって、こと,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,......はは,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,なんか照れるね,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,......,......
main3-1,,,,
main3-1,natsuno,natsuno,......でも,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,だから,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,わたし、思うんだ,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,もしかしたら......,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,逆なのかも、って,<PLEASE_TRANSLATE>
main3-1,2,2,,
main3-1,questSuccess,questSuccess,,
-,,,,
main3-2,computer00,computer00,,
main3-2,2,2,,
main3-2,,,──帰ろう。,<PLEASE_TRANSLATE>
main3-2,,,彼女は言った。,<PLEASE_TRANSLATE>
main3-2,,,いつもの調子で。,<PLEASE_TRANSLATE>
main3-2,,,なんでもないみたいに。,<PLEASE_TRANSLATE>
main3-2,1,1,,
main3-2,,,,
main3-2,,,,
main3-2,,,,
main3-2,1,1,,
main3-2,scenario01,scenario01,,
main3-2,,,けれど、車のエンジンがかかるまで、長い沈黙があった。,<PLEASE_TRANSLATE>
main3-2,,,アクセルを踏み出すまでには、もっとかかった。,<PLEASE_TRANSLATE>
main3-2,,,彼女は何も言わなかった。,<PLEASE_TRANSLATE>
main3-2,,,運転をしている間、彼女はあまり喋らない。,<PLEASE_TRANSLATE>
main3-2,,,集中しているからかもしれないし、ただ何も考えていないだけかもしれない。,<PLEASE_TRANSLATE>
main3-2,,,エンジン音で声が聞き取りにくいというのもあるだろう。,<PLEASE_TRANSLATE>
main3-2,,,彼女は何も言わなかったけれど、,<PLEASE_TRANSLATE>
main3-2,,,でも、普段と違うところへ向かっているのは、わかった。,<PLEASE_TRANSLATE>
main3-2,,,ハンドルの切り方も、アクセルの踏み方も、いつもと違った。,<PLEASE_TRANSLATE>
main3-2,,,どこへ向かっているのか。,<PLEASE_TRANSLATE>
main3-2,,,何を考えているのか。,<PLEASE_TRANSLATE>
main3-2,,,問おうとして、でも、やめた。,<PLEASE_TRANSLATE>
main3-2,,,やがて車が止まり、運転席のドアが開けられるまで、彼女は何も言わなかった。,<PLEASE_TRANSLATE>
main3-2,2,2,,
main3-2,questSuccess,questSuccess,,
-,,,,
main3-3,scenario09,scenario09,,
main3-3,,,,
main3-3,environment02,environment02,,
main3-3,natsuno,natsuno,......,......
main3-3,natsuno,natsuno,............,............
main3-3,natsuno,natsuno,......あーあ,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,ここ......どこだろ,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,......さむ,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,高いところだからかな......,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,ちょっと冷える......,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,よくわかんないとこまで、来ちゃったなー,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,......,......
main3-3,survivor00,survivor00,right-right,right-right
main3-3,natsuno,natsuno,......ごめんね,<PLEASE_TRANSLATE>
main3-3,scenario03,scenario03,,
main3-3,natsuno,natsuno,何も言わないで,<PLEASE_TRANSLATE>
main3-3,survivor00,survivor00,right-right,right-right
main3-3,natsuno,natsuno,でも、わたし、もう決めちゃった,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,帰んないって,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,......,......
main3-3,natsuno,natsuno,......ってゆーか、もう帰り道わかんないし,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,あのキャンプには......もう、帰れない,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,......や,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,別に、キャンプから出て行って、それで何か,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,解決するわけでも......ないんだけど,<PLEASE_TRANSLATE>
main3-3,survivor00,survivor00,right-right,right-right
main3-3,natsuno,natsuno,......ごめんね,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,うまく言えないや,<PLEASE_TRANSLATE>
main3-3,survivor00,survivor00,right-right,right-right
main3-3,natsuno,natsuno,もし......,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,いつか、うまく説明できるようになったら,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,ちゃんと言うから,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,それまで......待ってほしいな,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,......,......
main3-3,natsuno,natsuno,......とにかく、決めたから,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,しばらく、また一人で旅するよ,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,......そうそう、あなたと一緒に、二人で,<PLEASE_TRANSLATE>
main3-3,survivor00,survivor00,right-right,right-right
main3-3,natsuno,natsuno,行くあて？,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,そんなの......ないよ,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,前みたいに、気の向くまま,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,北に北に......,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,北に進んだって、別に何があるってわけでもないけど,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,東京に戻ってもしょうがないし,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,とにかく......進むよ,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,......,......
main3-3,survivor00,survivor00,right-right,right-right
main3-3,natsuno,natsuno,勝手に決めちゃったけど......でも、いいよね,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,あなたが困ることって......,<PLEASE_TRANSLATE>
main3-3,natsuno,natsuno,たぶん、ないでしょ？,<PLEASE_TRANSLATE>
main3-3,2,2,,
main3-3,questSuccess,questSuccess,,
-,,,,
main3-4,scenario03,scenario03,,
main3-4,survivor00,survivor00,right-right,right-right
main3-4,environment08,environment08,,
main3-4,natsuno,natsuno,......ねぇ,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,何か言ってみて,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,......や、なんでもいいから,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,ちょっと実験してみようと思って,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,わたし、ちょっと返事できないかもだけど,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,一人で、何か喋ってくれない？,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,お願い,<PLEASE_TRANSLATE>
main3-4,survivor00,survivor00,1,1
main3-4,1,1,,
main3-4,someThing,someThing,input0,input0
main3-4,input0,input0,,
main3-4,someThing,someThing,input1,input1
main3-4,input1,input1,,
main3-4,someThing,someThing,input2,input2
main3-4,input2,input2,,
main3-4,2,2,,
main3-4,natsuno,natsuno,......,......
main3-4,survivor00,survivor00,right-right,right-right
main3-4,1,1,,
main3-4,natsuno,natsuno,......ありがと,<PLEASE_TRANSLATE>
main3-4,survivor00,survivor00,right-right,right-right
main3-4,natsuno,natsuno,......やっぱ,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,思ったとおり,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,わたしがスマホから離れると......,<PLEASE_TRANSLATE>
main3-4,survivor00,survivor00,right-right,right-right
main3-4,natsuno,natsuno,あなたの声、受信できなくなっちゃうみたい,<PLEASE_TRANSLATE>
main3-4,1,1,,
main3-4,,,,
main3-4,1,1,,
main3-4,,,,
main3-4,survivor00,survivor00,right-right,right-right
main3-4,3,3,,
main3-4,1,1,,
main3-4,1,1,,
main3-4,character00,character00,,
main3-4,natsuno,natsuno,そーいえばさ,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,あなたって、わたしと話してないとき、何してるの？,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,何っていうか,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,働いてる？,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,それとも、学生とか？,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,......,......
main3-4,doNotKnow,doNotKnow,ok,ok
main3-4,ok,ok,,
main3-4,survivor00,survivor00,right-right,right-right
main3-4,natsuno,natsuno,わかんないって......,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,そんなことある？,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,......まぁ、いいけど,<PLEASE_TRANSLATE>
main3-4,confluence,confluence,,
main3-4,ng,ng,,
main3-4,natsuno,natsuno,へぇ......,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,そうなんだ......,<PLEASE_TRANSLATE>
main3-4,confluence,confluence,,
main3-4,confluence,confluence,,
main3-4,survivor00,survivor00,right-right,right-right
main3-4,natsuno,natsuno,......,......
main3-4,natsuno,natsuno,そーだよね,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,考えてみると,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,わたし......あなたのこと、全然知らない,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,普段どんなことしてるのかとか,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,誰と住んでるのかとか,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,恋人はいるのかとか,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,......,......
main3-4,survivor00,survivor00,right-right,right-right
main3-4,natsuno,natsuno,......まぁでも,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,いいや,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,知らないままで,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,ごめん,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,やっぱ、聞かなかったことにして,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,あなたのこと、知ったって.......,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,......困っちゃうもん,<PLEASE_TRANSLATE>
main3-4,survivor00,survivor00,right-right,right-right
main3-4,natsuno,natsuno,......はは,<PLEASE_TRANSLATE>
main3-4,natsuno,natsuno,ごめんね,<PLEASE_TRANSLATE>
main3-4,survivor00,survivor00,right-right,right-right
main3-4,natsuno,natsuno,......,......
main3-4,questSuccess,questSuccess,,
-,,,,
main3-5,location42,location42,,
main3-5,scenario01,scenario01,,
main3-5,survivor00,survivor00,right-right,right-right
main3-5,natsuno,natsuno,......ね,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,向こうに、誰かいるみたい......,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,感染者......じゃないよね,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,それにしては静かだし,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,生きてる人っぽい......,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,......,......
main3-5,survivor00,survivor00,right-right,right-right
main3-5,natsuno,natsuno,......なんか,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,前にも、こんなことあったよね,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,......アカネさんと初めて会ったときかな,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,......,......
main3-5,natsuno,natsuno,............,............
main3-5,natsuno,natsuno,......ふぅ,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,よし,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,行ってみる,<PLEASE_TRANSLATE>
main3-5,1,1,,
main3-5,1,1,,
main3-5,,,,
main3-5,,,,
main3-5,1,1,,
main3-5,1,1,,
main3-5,2,2,,
main3-5,survivor00,survivor00,right-right,right-right
main3-5,natsuno,natsuno,......！,<PLEASE_TRANSLATE>
main3-5,,,,
main3-5,natsuno,natsuno,......,......
main3-5,survivor00,survivor00,right-right,right-right
main3-5,natsuno,natsuno,......うそ,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,......,......
main3-5,natsuno,natsuno,......アカネ、さん？,<PLEASE_TRANSLATE>
main3-5,1,1,,
main3-5,akane,akane,わ,<PLEASE_TRANSLATE>
main3-5,survivor03,survivor03,right-left,right-left
main3-5,akane,akane,え？,<PLEASE_TRANSLATE>
main3-5,akane,akane,えー......,<PLEASE_TRANSLATE>
main3-5,akane,akane,......アタシ、いよいよ幻見えるようになっちゃった......？,<PLEASE_TRANSLATE>
main3-5,akane,akane,......,......
main3-5,survivor03,survivor03,right-left,right-left
main3-5,akane,akane,来るとこまで、来ちゃったなー......,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,......,......
main3-5,akane,akane,......,......
main3-5,natsuno,natsuno,......,......
main3-5,akane,akane,......え？,<PLEASE_TRANSLATE>
main3-5,2,2,,
main3-5,1,1,,
main3-5,,,,
main3-5,survivor00,survivor00,right-right,right-right
main3-5,survivor03,survivor03,right-left,right-left
main3-5,1,1,,
main3-5,1,1,,
main3-5,character03,character03,,
main3-5,akane,akane,あははっ,<PLEASE_TRANSLATE>
main3-5,akane,akane,はははははっ,<PLEASE_TRANSLATE>
main3-5,akane,akane,はーっ,<PLEASE_TRANSLATE>
main3-5,akane,akane,あは,<PLEASE_TRANSLATE>
main3-5,akane,akane,もー,<PLEASE_TRANSLATE>
main3-5,akane,akane,そんな、泣かないでよ、ナツノちゃん,<PLEASE_TRANSLATE>
main3-5,akane,akane,よーしよし,<PLEASE_TRANSLATE>
main3-5,survivor00,survivor00,right-right,right-right
main3-5,natsuno,natsuno,......,......
main3-5,natsuno,natsuno,......泣いてない,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,うるっときたけど,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,アカネさんが目の前で爆笑するから......引っ込んだ,<PLEASE_TRANSLATE>
main3-5,akane,akane,あはは,<PLEASE_TRANSLATE>
main3-5,akane,akane,そりゃ残念,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,......,......
main3-5,survivor00,survivor00,right-right,right-right
main3-5,natsuno,natsuno,......あーあ,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,なんか、心配して損したな,<PLEASE_TRANSLATE>
main3-5,survivor03,survivor03,right-left,right-left
main3-5,akane,akane,心配してくれたんだ,<PLEASE_TRANSLATE>
main3-5,akane,akane,かわいいじゃん,<PLEASE_TRANSLATE>
main3-5,survivor00,survivor00,right-right,right-right
main3-5,natsuno,natsuno,......,......
main3-5,natsuno,natsuno,......で,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,何してたの？,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,なんか、その調子じゃ、トラブルに巻き込まれて......って感じじゃなさそうだけど,<PLEASE_TRANSLATE>
main3-5,survivor03,survivor03,right-left,right-left
main3-5,akane,akane,やー、トラブルだよトラブル,<PLEASE_TRANSLATE>
main3-5,akane,akane,困っちゃったもんね,<PLEASE_TRANSLATE>
main3-5,akane,akane,勢いで飛び出したはいいものの,<PLEASE_TRANSLATE>
main3-5,akane,akane,帰り道わかんなくなっちゃうんだもん,<PLEASE_TRANSLATE>
main3-5,akane,akane,やー、ナツノちゃんに会えてよかったー,<PLEASE_TRANSLATE>
main3-5,survivor00,survivor00,right-right,right-right
main3-5,natsuno,natsuno,......,......
main3-5,akane,akane,......そんな目で見られても、これはホントなんだもん,<PLEASE_TRANSLATE>
main3-5,akane,akane,アタシ、嘘つかない,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,......,......
main3-5,survivor00,survivor00,right-right,right-right
main3-5,natsuno,natsuno,......何してたの？,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,何してたのっていうか......なんで、いきなりいなくなったの？,<PLEASE_TRANSLATE>
main3-5,survivor03,survivor03,right-left,right-left
main3-5,akane,akane,別に、いなくなるつもりはなかったんだ,<PLEASE_TRANSLATE>
main3-5,akane,akane,すぐ......少なくとも三日くらいで帰るつもりだったけど、帰り道がわからなくなったっていうのは本当,<PLEASE_TRANSLATE>
main3-5,akane,akane,何してたかっていうと......,<PLEASE_TRANSLATE>
main3-5,akane,akane,......これ,<PLEASE_TRANSLATE>
main3-5,survivor00,survivor00,right-right,right-right
main3-5,natsuno,natsuno,......これって......,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,......ラジオ？,<PLEASE_TRANSLATE>
main3-5,akane,akane,そ,<PLEASE_TRANSLATE>
main3-5,akane,akane,ラジオ,<PLEASE_TRANSLATE>
main3-5,akane,akane,これ、探してたの,<PLEASE_TRANSLATE>
main3-5,akane,akane,前に一度見つけてて、でもそのとき余裕がなくて持ち帰れなかったの思い出して,<PLEASE_TRANSLATE>
main3-5,akane,akane,それで、探しに出かけたってわけ,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,......ただのラジオのために？,<PLEASE_TRANSLATE>
main3-5,natsuno,natsuno,そんなの、他にも......,<PLEASE_TRANSLATE>
main3-5,akane,akane,ただのラジオじゃあ、ないんだな,<PLEASE_TRANSLATE>
main3-5,survivor00,survivor00,right-right,right-right
main3-5,natsuno,natsuno,......もしかして,<PLEASE_TRANSLATE>
main3-5,akane,akane,そ,<PLEASE_TRANSLATE>
main3-5,,,,
main3-5,survivor03,survivor03,right-left,right-left
main3-5,akane,akane,これ──,<PLEASE_TRANSLATE>
main3-5,akane,akane,人の身体の中から出てきた、ラジオ,<PLEASE_TRANSLATE>
main3-5,akane,akane,,
main3-5,ending,ending,main3,main3
-,,,,
