id,_chapter<jpn>,chapter<eng>,_storyTitle<jpn>,storyTitle<eng>,_storyOutline<jpn>,storyOutline<eng>,_storyTarget<jpn>,storyTarget<eng>
main1-8,エピソード 1 - 6,Episodes 1 - 6,一人になって,Being alone ,キャンプが襲われた。あの和やかだった場所も、安全ではなかった。安全な場所なんて、たぶん、どこにもない。<br><br>彼女はまた一人で旅を続ける。目的地なんてないだろう。同じ場所に留まってはいずれ物が尽きるというだけで、運転する車に目指すところはない。<br><br>それでも、生きるために旅をしなければならない。,"The camp was attacked. Even that once-peaceful place wasn’t safe. There’s probably no such thing as a safe place anywhere. <br><br>She continues her journey alone once again. Without having a destination. If she stays in one place, she’ll eventually run out of supplies—so the car she’s driving has no destination. <br><br>Still, she must keep traveling to survive. ",生き延びる,Survive
main2-1,エピソード 2 - 1,Episodes 2 – 1,一人旅,Traveling alone,一人でいることに慣れてしまった──そう言った彼女が、嘘をついているようには見えなかった。<br>あまりに真っ直ぐな言葉に、どう返事をしていいかわからなかった。<br><br>忘れてしまっていい、と、そう言うときでさえ、彼女は悲しそうに見えなかった。<br>ただ、慣れてしまうことだけを悲しんでいた。,"<q>I've gotten used to being alone</q>, she said—and she didn't seem to be lying. <br>Her words were so straightforward that I didn't know how to respond. <br><br>Even when she said, <q>It's okay to forget</q>, she didn't look sad. <br>She was simply sad about the fact that she had grown accustomed to it.",生き延びる,Survive
main2-2,エピソード 2 - 2,Episodes 2 - 2,再会,Reunion,思わぬ再会だった。まるで奇跡みたいな。<br>ちゃんと生きている人の方が見つけにくいこの世界では、奇跡なんて言葉も全然大げさじゃない。<br><br>第三者と話をして、改めて起きていることの異常さに気づく。このコンピュータは、いったいどこと通信しているのだろう。,"It was an unexpected reunion. It was almost like a miracle. <br>In a world where it’s harder to find people who are actually alive, the word <q>miracle</q> isn’t an exaggeration at all. <br><br>After talking to a third party, I realized once again just how abnormal this situation was. I wonder where on earth this computer is communicating with.",キャンプの人々に協力する,Help the people at the camp
main2-3,エピソード 2 - 3,Episodes 2 - 3,アンテナ,Antenna,アンテナの生えた人間を見た。金属に寄生されたみたいに、身体から鉄のアンテナが生えていた。<br><br>キャンプで暮らしているのは、パンデミックの調査のために集められた研究者たちらしい。彼女たちが調べたところでは、このパンデミックに、原因となるウイルスや細菌はいない。なら、何が原因で、人からアンテナが生えるというのか？,"I saw a person with antennas growing out of their body. It was as if they’d been parasitized by metal iron antennas were sprouting from their body. <br><br>It seems the people living at the camp are researchers who were brought together to investigate the pandemic. According to their findings, there is no virus or bacterium causing this pandemic. So what is causing antennas to grow out of people?",キャンプの人々に協力する,Help the people at the camp
main2-4,エピソード 2 - 4,Episodes 2 - 4,語りかけられて,Receiving a message ,感染者から摘出したアンテナを回路に繋いでみれば、何かしらの信号を受信していた。感染者から取り出したほかの品も似たような信号を発することがあるらしい。<br><br>誰かが語りかけている──アカネはそんな想像を語った。語りに応えようとして、人々の身体が狂っていく。<br>なら、語っているのは、誰だろう？,"When she connected the antenna extracted from an infected person to a circuit, it picked up some kind of signal. It seems that other items taken from infected people can sometimes emit similar signals. <br><br>Someone is speaking to us, that was Akane’s theory. As people try to respond to the voice, their bodies begin to go haywire. <br>If that’s the case, who is speaking?",キャンプの人々に協力する,Help the people at the camp
main2-5,-,-,-,-,-,-,-,-
main2-6,-,-,-,-,-,-,-,-
main2-7,エピソード 2 - 5,Episodes 2 - 5,意識と身体,Mind and Body,誰かが語りかけている？<br>いったい誰が語りかけているというのだろう。誰、と問えるような存在ではないかもしれない。宇宙のどこかの星が爆発して、その余波が人の身体を狂わせている、とか。<br><br>そもそも、そんなもので人の身体がおかしくなるだろうか。<br>考えたって、何もかも想像でしかない。,"Someone is trying to communicate?<br>Who could possibly be speaking to them? Maybe it isn’t even something you could call <q>someone</q>. Maybe a star somewhere in the universe exploded, and its aftereffects are driving human bodies mad.<br><br>But could something like that really affect the human body?<br>Whatever I think about it, it’s all just speculation.",生き延びる,Survive
main2-8,エピソード 2 - 6,Episodes 2 - 6,失踪,Disappearance,ウイルスのせいじゃないとか、語りかけられているとか、宇宙人とか。<br>そんな話をしている最中に、突然姿を消した。<br>こんな状況では、町に出たまま戻ってこないなんて珍しいことではないのかもしれない。けれど、行き先も告げずに出て行ったというなら、何か事情があるのかもしれない──<br><br>そんな風に考えるのは、都合がよすぎるだろうか。,"Not a virus. Someone trying to communicate. Aliens...<br>She suddenly disappeared while we were talking about things like that.<br>In a world like this, maybe it isn’t unusual for someone to go into town and never come back. But if she left without even saying where she was going, maybe there was a reason—<br><br>Or am I just thinking that because I want it to be true?",探しに出かける,Set out to search
main3-1,エピソード 3 - 1,Episodes 3 - 1,彼女の思い,Her Feelings,憶えてる？　──彼女にそう言われて、彼女と初めて出会ったときのことを思い出した。<br>もちろん、忘れたことは一度もない。けれども、思い返してみれば、ずいぶん遠い昔のことのようだった。いつの間にか、こうしてコンピュータの前で彼女と話をすることが当たり前になっていて。<br><br>でも、どうしてか、彼女にそんな気持ちを伝えることはできなかった。,"<q>Do you remember?</q> she asked, and I remembered the first time we met.<br>Of course I had never forgotten. And yet, looking back, it felt like it had happened so long ago. Somehow, talking to her in front of this computer had become an ordinary part of my life.<br><br>But for some reason, I couldn’t bring myself to tell her how I felt about that.",生き延びる,Survive
main3-2,-,-,-,-,-,-,-,-
main3-3,エピソード 3 - 2,Episodes 3 - 2,一人になる,Being Alone,彼女は一人になった。自ら望んで。<br>そのわけを、彼女は説明してくれなかったし、問うこともできなかった。<br>いつか、説明すると彼女は言う。何かを企んでいるわけでも、隠し事をしているわけでもない。きっと、本当に、彼女自身整理がつかないのだろう。<br><br>そう思おうとしても、どうしてか、心は静かにならなかった。,"She was alone. By her own choice.<br>She didn’t explain why, and I couldn’t bring myself to ask.<br>She said she would explain someday. She wasn’t plotting anything, and she wasn’t keeping a secret. Surely she simply hadn’t been able to sort it out for herself yet.<br><br>Even when I tried to tell myself that, I couldn’t calm down.",旅を続ける,Continue the journey
main3-4,エピソード 3 - 3,Episodes 3 - 3,あなたのこと,About You,普段どんなことをしているの、とか、そんなことを訊かれた。<br>応えようとして、だけど一瞬、考えなければならなかった。彼女と話をしているとき、自分の日々の暮らしのことは忘れている。彼女の生きる世界に入り込んだみたいに、一緒に旅しているような気になっている。<br><br>そんなことを言ったら、彼女は、どんな顔をするだろう。,"She asked what I usually did and things like that.<br>I tried to answer, but for a moment, I had to think. When I’m talking to her, I forget about my own everyday life. It feels like I’ve stepped into the world she lives in, like I’m traveling alongside her.<br><br>I wonder what face she would make if I told her that.",旅を続ける,Continue the journey
main3-5,エピソード 3 - 4,Episodes 3 - 4,再会とラジオ,Reunion and the Radio,偶然とか、運命というものについて、思わず考えてしまった。<br>突然再会した彼女は、手にラジオをもっていた。人から生まれ出てきたというラジオ。いったいどうして、人からラジオが出てくるというのだろう。いったいどうして──彼女は、そんなものを求めて、一人でさ迷ったというのだろう。<br><br>何か、まだ明かされていないことが、たくさんありそうだった。,"I couldn’t help thinking about coincidence, and about fate.<br>When we suddenly met again, she was holding a radio. A radio that had supposedly come out of a person. How could a radio come out of someone? And why—why had she wandered alone in search of something like that?<br><br>There seemed to be so much that still hadn’t been revealed.",パンデミックの謎を追う,Uncover the mystery of the pandemic
main4-1,エピソード 4 - 1,Episodes 4 - 1,逆だったとしたら,If It Were the Other Way Around,もし、この広い宇宙を旅する宇宙人がいたとして、その宇宙人は何を思うだろう。たとえばよくある全身銀色の目玉の大きなあいつは、寂しいなんて言うだろうか？　<br><br>うまく想像できない。でも、広い宇宙を旅して、こんなところまでやってきたのだとしたら、きっと苦しかっただろうと、そんなことを思った。,"If there were aliens traveling through this vast universe, what would they think? Would that familiar little creature with the huge eyes and silver body say that it was lonely?<br><br>I can’t really imagine it. But if it had traveled across that vast universe and made it all the way here, I thought it must have been difficult for it too.",パンデミックの謎を追う,Uncover the mystery of the pandemic
main4-2,エピソード 4 - 2,Episodes 4 - 2,彼女の告白,Her Confession,彼女は何かを隠していた。話してくれなかった。そのことが思ったよりずっと、自分でも驚くくらい、ショックだった。<br><br>気にすることなんてない。誰にだって隠しごとくらいある。そう思ってみても、気は沈んだ。<br>彼女が隠しているその内容なんて、全然考えようとも思わなかった。,"She had been hiding something. She hadn’t told me. It hurt much more than I expected—so much that even I was surprised by how shaken I was.<br><br>It shouldn’t matter. Everyone has things they keep to themselves. I tried telling myself that, but I still felt down.<br>I didn’t even want to think about what she was hiding.",パンデミックの謎を追う,Uncover the mystery of the pandemic
main4-3,エピソード 4 - 3,Episodes 4 - 3,ないかもしれない明日,A Tomorrow That May Not Come,いろんなことを試してみて、彼女たちには少しずつ何かがわかってきたみたいだった。<br><br>わたしがいなくなったらいい──彼女はそんな風に言った。どうしてそんな風に言うのかわからない。<br><br>二人は、何も話してくれない。,"After trying all sorts of things, it seemed like they were slowly starting to understand something.<br><br><q>It would be better if I disappeared</q>, she said. I didn’t understand why she would say that.<br><br>The two of them wouldn’t tell me anything.",パンデミックの謎を追う,Uncover the mystery of the pandemic
main4-4,エピソード 4 - 4,Episodes 4 - 4,話をする理由,Why We Talk,久しぶりに彼女と二人だけで話をした。<br>彼女に訊かれて、改めて不思議に思う。現実では会ったこともない、どこにいるのかもわからない女の子と話をしている。毎日のように。どうして、と問われても、うまく答えられなかった。<br><br>もし、明日彼女と話せなかったとしたら。<br>そのとき、自分はいったい何を思うだろう。,"I talked with her alone for the first time in a while.<br>When she asked me about it, I found it strange all over again. I was talking almost every day with a girl I had never met in real life, a girl whose whereabouts I didn’t even know. Even when she asked me why, I couldn’t explain it well.<br><br>What if I couldn’t talk to her tomorrow?<br>What would I think then?",今日を生きる,Live for today
main4-5,-,-,-,-,-,-,-,-
main4-6,-,-,-,-,-,-,-,-
main4-7,エピソード 4 - 5,Episodes 4 - 5,さよなら,Goodbye,宇宙人は自分自身だった。<br>話しているこの声が、誰かの身体を狂わせているかもしれない。あるいは勘違いで、何か別の理由があるかもしれない。本当のところは、何もわからない。<br><br>だから、でも──、<br><br>もう二度と会えない彼女と、さよならをした。,"The alien was herself.<br>The voice we were talking through might be driving someone’s body mad. Or maybe that was a misunderstanding, and there was some other reason. The truth was, I didn’t know anything for certain.<br><br>So, even so—<br><br>I said goodbye to a girl I would never meet again.",何もしない,Do nothing
-,,,,,,,,
main5-1,-,-,-,-,-,-,-,-
main5-2,エピソード 5 - 1,Episodes 5 - 1,月の天国,Heaven on the Moon,月には天国がある。<br>あの夏、亡くなってしまった祖母も、そこにいる。<br><br>何度も忘れてしまおうとしたけれど、できなかった。すべて夢だったのかもしれないと思いながら、それでも、画面越しに見た空の青さを憶えている。,"There is a heaven on the moon.<br>My grandmother, who died that summer, is there too.<br><br>I tried many times to forget, but I couldn’t. Even while wondering if it had all been a dream, I still remember the blue of the sky I saw through the screen.",コンピュータについて調べる,Investigate the computer
main5-3,-,-,-,-,-,-,-,-
main5-4,-,-,-,-,-,-,-,-
main5-5,-,-,-,-,-,-,-,-
main5-6,エピソード 5 - 2,<PLEASE_TRANSLATE>,一年ぶりの夏,<PLEASE_TRANSLATE>,このコンピュータは、どことも通信していない。なら、彼女たちが暮らしていた世界は、どこにあるというのだろう？<br>そう考えて、ある可能性を思いついた。でも、そんなはずはない。窓の向こうの月がどんなに大きく見えても、決して手が届くことはないように。<br><br>一年ぶりに訪れた夏。<br>返事をしたのは、知らない少女だった。,<PLEASE_TRANSLATE>,事情を聞く,<PLEASE_TRANSLATE>
main6-1,エピソード 6 - 1,<PLEASE_TRANSLATE>,スマホを拾った少女,<PLEASE_TRANSLATE>,ミナモと名乗った少女は、道端で偶然、スマホを拾ったらしい。彼女は、ナツノのところまでスマホを届けてくれるという。<br><br>どうしてスマホは、道端に捨てられていたのだろう。あれから一年、彼女たちの暮らす日々に、どんなことがあっただろう。,<PLEASE_TRANSLATE>,ナツノを探す,<PLEASE_TRANSLATE>
main6-2,エピソード 6 - 2,<PLEASE_TRANSLATE>,落としもの,<PLEASE_TRANSLATE>,一年前、このスマホはナツノから十メートル以上離れると電波を受信できなくなった。今、スマホで通信できているということは、ナツノは十メートル以内にいるはず──けれど、辺りを探しても誰もいない。<br><br>ナツノとは違うけれど、ミナモも彼女と同じくらいたくましく生きる少女だった。こんな世界では、きっとそんなでもないと生きていけないだろうと、彼女たちのことを遠くに感じた。,<PLEASE_TRANSLATE>,ナツノを探す,<PLEASE_TRANSLATE>
main6-3,エピソード 6 - 3,<PLEASE_TRANSLATE>,彼女との関係,<PLEASE_TRANSLATE>,どんな関係？<br>そう問われても、どう答えていいかわからなかった。<br><br>ある日、偶然、通話が繋がってしまっただけの関係。ただそれだけなのに、今でも彼女のことが忘れられない。この世界のことを気にかけてしまう。おかしなことのような気もする。とにかく今は、もう一度彼女と話がしたい。,<PLEASE_TRANSLATE>,ナツノを探す,<PLEASE_TRANSLATE>
main6-4,-,-,-,-,-,-,-,-
main6-5,-,-,-,-,-,-,-,-
main6-6,エピソード 6 - 4,<PLEASE_TRANSLATE>,彼女との再会,<PLEASE_TRANSLATE>,彼女の声を聞いた。<br><br>あの夏に帰ってきた感じがした。<br><br>一年ぶりの夏──でも、彼女たちの世界では、まだ一週間しか経っていないらしい。,<PLEASE_TRANSLATE>,話をする,<PLEASE_TRANSLATE>
main7-1,-,-,-,-,-,-,-,-
main7-2,-,-,-,-,-,-,-,-
main7-3,エピソード 7 - 1,<PLEASE_TRANSLATE>,一年と一週間,<PLEASE_TRANSLATE>,もう一度彼女と話そうと思ったわけを、伝えることができなかった。<br>彼女はそれを許してくれた。一年前──彼女にとっては一週間前、一方的に別れを告げたことを後ろめたく思っているのかもしれない。<br><br>スマホを捨ててしまうくらい寂しかったのだと彼女は言う。その寂しさが、今はわかる。彼女たちの生きる世界はこの世界とは別のところだけど、それでも、帰ってきたんだという感じがする。,<PLEASE_TRANSLATE>,旅を続ける,<PLEASE_TRANSLATE>
main7-4,-,-,-,-,-,-,-,-
main7-5,-,-,-,-,-,-,-,-
main7-6,エピソード 7 - 2,<PLEASE_TRANSLATE>,やっと見つけた,<PLEASE_TRANSLATE>,やっと見つけた──突然現れた少女は、そう言ってナツノを見た。<br>見つけた、というのは、ナツノのことだろうか？　それとも......<br><br>彼女はいったい、何を知っていて、何を探していたのだろう？,<PLEASE_TRANSLATE>,少女の話を聞く,<PLEASE_TRANSLATE>
main8-1,エピソード 8 - 1,<PLEASE_TRANSLATE>,聞こえる声,<PLEASE_TRANSLATE>,声が聞こえる──耳元で話されているみたいに。<br>半年前から、イツカには、声が聞こえていた。聞こえるはずのない声。そこにいない、どこか遠くにいる女の人の声。<br>声の主が誰なのかわからない。でも、長い間じっと聞いている中で、彼女なりにわかったことがあるようだった。<br><br>聞こえていたのは誰の声で、どうして彼女の耳に届いているのだろう？,<PLEASE_TRANSLATE>,話をする,<PLEASE_TRANSLATE>
main8-2,-,-,-,-,-,-,-,-
main8-3,エピソード 8 - 2,<PLEASE_TRANSLATE>,祖母の声,<PLEASE_TRANSLATE>,半年前、突然聞こえるようになった声。<br>イツカが聞いていたその声は、祖母の声だった。一年前に亡くなった祖母。このコンピュータの、もともとの持ち主。<br><br>イツカは、声を聞いて何を知ったのだろう。もう祖母は亡くなってしまって、ここにはいない。でも、イツカは、何か知っているのかもしれない。,<PLEASE_TRANSLATE>,話をする,<PLEASE_TRANSLATE>
main8-4,-,-,-,-,-,-,-,-
main8-5,エピソード 8 - 3,<PLEASE_TRANSLATE>,寂しさ,<PLEASE_TRANSLATE>,イツカは、頭の中に響く声を──祖母の声を聞いて、疑問に思った。この声の主は、何かがおかしい。自分たちと違う。やがてそれが「寂しさ」なのだと、彼女は気づく。<br><br>寂しさ。<br>彼女の言うとおりだと思った。自分や祖母は、彼女たちの感じているような「寂しさ」を、たぶん、知らない。,<PLEASE_TRANSLATE>,寂しさの話をする,<PLEASE_TRANSLATE>
main8-6,-,-,-,-,-,-,-,-
main8-7,エピソード 8 - 4,<PLEASE_TRANSLATE>,家族,<PLEASE_TRANSLATE>,祖母は七人いる。<br>家族というのは法の上での取り決めであって、血縁のことではない。自分で決めた人と家族になる。<br><br>でもそれは、「寂しい」からではない。人は一人で生きていくのに不向きで、家族をつくる。だって、その方が効率的だから。,<PLEASE_TRANSLATE>,旅を続ける,<PLEASE_TRANSLATE>
main8-8,-,-,-,-,-,-,-,-
main8-9,エピソード 8 - 5,<PLEASE_TRANSLATE>,仮想世界,<PLEASE_TRANSLATE>,月にある「天国」には、死んだ人が暮らしている。<br>──と、よく言うけれど、本当は少し違う。天国にはいくつもの世界があって、そのどこかでは、この世界ではすでに死んでしまった人がまだ生きているかもしれない。死んでしまった人がまだ生きているかもしれないところ、という意味を込めて、天国と呼んでいる。<br><br>月にある「天国」には、無数のコンピュータがあって、数え切れないほどの「仮想世界」が動いている。,<PLEASE_TRANSLATE>,旅を続ける,<PLEASE_TRANSLATE>
main8-10,エピソード 8 - 6,<PLEASE_TRANSLATE>,外の世界,<PLEASE_TRANSLATE>,「寂しさ」がすべての原因なのだとイツカは言った。<br>スマホはいつでも誰かと話をするため、ロケットはこの宇宙の彼方に人類以外の誰かを見つけるため。彼女たちの世界は、いつの間にか、「寂しさ」に支配されている。<br><br>誰かを探し求めているんだと、彼女は言う。<br>この世界の外──彼女たちの生きる世界の外にいる、誰かを。,<PLEASE_TRANSLATE>,話をする,<PLEASE_TRANSLATE>
main9-1,-,-,-,-,-,-,-,-
main9-2,エピソード 9 - 1,<PLEASE_TRANSLATE>,寂しさと天国,<PLEASE_TRANSLATE>,自分たちの「寂しさ」を奇妙に思うこともある。でも、寂しさは確かにあって、消してしまうことができない。イツカはそんな話をする。<br><br>祖母の遺したこのコンピュータの中では、仮想世界が動いている。<br>そこには一つの宇宙があって、そこで人々が生きている。<br><br>彼女たちはきっと、このコンピュータの中で生きている。,<PLEASE_TRANSLATE>,旅を続ける,<PLEASE_TRANSLATE>
main9-3,エピソード 9 - 2,<PLEASE_TRANSLATE>,繋がっているわけ,<PLEASE_TRANSLATE>,仮想世界は、中を覗くことができない。仮想世界の内側のことを知ろうとすると、世界は崩れ去ってしまう。それが常識だったから、初めてナツノと通話ができたとき、まさか彼女が仮想世界の中にいるなんて考えもしなかった。<br><br>どうして、通信できているのだろう──でも、そんなの、彼女たちにとってはきっと些末なことかもしれない、と思う。,<PLEASE_TRANSLATE>,旅を続ける,<PLEASE_TRANSLATE>
main9-4,エピソード 9 - 3,<PLEASE_TRANSLATE>,別々の世界,<PLEASE_TRANSLATE>,自分が今まで生きていた世界は、コンピュータの中にある──ある日突然、そんなことを言われたら、自分はどう思うだろう？<br>うまく想像できない。何も思わないかもしれない。受け止めることができなくて。<br><br>コンピュータの中だったからどうだというのか、とか、そんな風に嘯くことができるだろうか？　本当のところは、言われてみないとわからない、と思う。,<PLEASE_TRANSLATE>,旅を続ける,<PLEASE_TRANSLATE>
main9-5,-,-,-,-,-,-,-,-
main9-6,-,-,-,-,-,-,-,-
main9-7,エピソード 9 - 4,<PLEASE_TRANSLATE>,誰かを探している,<PLEASE_TRANSLATE>,祖母は、誰かを探すために仮想世界をつくった。<br>イツカは、祖母の声を聞いてそう感じ取ったらしい。なぜ祖母はこの世界をつくったのか。それがわかれば、パンデミックも、こうして通信が繋がっている理由も、すべて明らかになるかもしれない、と彼女は言う。<br><br>祖母のことを思い出す。月の天国にいる彼女には、もう何を訊くこともできない。,<PLEASE_TRANSLATE>,話をする,<PLEASE_TRANSLATE>
main9-8,エピソード 9 - 5,<PLEASE_TRANSLATE>,それでも、生きていくために,<PLEASE_TRANSLATE>,わからないこと、簡単には受け入れられないことばかり。<br>それでも、ナツノは生きていこうとしている。確かに、彼女の生きる世界がコンピュータの中にあろうと、誰かがつくったものであろうと、食べなければ死んでしまう。何がわかったところで、暮らしが急になくなるわけではない。<br><br>そういう強さを感じながら、でも、不安だってたくさんあるだろうと思う。,<PLEASE_TRANSLATE>,旅を続ける,<PLEASE_TRANSLATE>
main9-9,エピソード 9 - 6,<PLEASE_TRANSLATE>,探している人,<PLEASE_TRANSLATE>,祖母は誰を探していたのだろう？<br>祖母が仮想世界をつくったのは、彼女がコンピュータを物置に仕舞う前、まだ若かった頃。もちろん、その頃の祖母のことは知らない。彼女がどんな暮らしをしていたのかわからない。<br><br>若い頃の祖母は、恋をしたことがあっただろうか？<br>恋人が亡くなって、せめて別の世界で生きていてほしいとか、そんなことを願ったりしたのかもしれない。,<PLEASE_TRANSLATE>,旅を続ける,<PLEASE_TRANSLATE>
main10-1,-,-,-,-,-,-,-,-
main10-2,-,-,-,-,-,-,-,-
main10-3,エピソード 10 - 1,<PLEASE_TRANSLATE>,つくられた理由,<PLEASE_TRANSLATE>,一年前、彼女と話をするまで、こんな気持ちは知らなかった。<br>寂しさという寂しさなんて、感じたことがなかったんだと、今は思う。もちろんその頃はそれが普通で、この世界で生きる人々にとっては、当たり前のこと。<br><br>何か、生きる意味があったらいい──彼女は、一人、寂しそうにそう言った。,<PLEASE_TRANSLATE>,旅を続ける,<PLEASE_TRANSLATE>
main10-4,エピソード 10 - 2,<PLEASE_TRANSLATE>,運命なんてあるはずないけど,<PLEASE_TRANSLATE>,アカネと再会した。<br>もう何度目だろう。車で移動する音は目立つだろうけれど、それにしたって、運命めいたものを感じてしまう。<br><br>今度は、何を思って一人旅をしていたのだろう。彼女なら、この不可解な世界を解き明かしてくれるかもしれない、と期待してしまう。,<PLEASE_TRANSLATE>,話をする,<PLEASE_TRANSLATE>
main10-5,-,-,-,-,-,-,-,-
main10-6,エピソード 10 - 3,<PLEASE_TRANSLATE>,感染者,<PLEASE_TRANSLATE>,感染者が人を襲うのは、「寂しさ」のせい──<br>一人になって、ずっと感染者について調べていたアカネは、そんな想像を語った。感染者は寂しくて、話をしたくて、それで人々に近づいてくる。でもその頃には正気を失っていて、うまくコミュニケーションをとることができない。だから人を襲っているように見える。<br><br>そうだとして、どうすることもできない。明日もまた、感染した人々と戦わなければならないと思うと、気が重かった。,<PLEASE_TRANSLATE>,この世界の謎を追う,<PLEASE_TRANSLATE>
main10-7,-,-,-,-,-,-,-,-
main10-8,-,-,-,-,-,-,-,-
main10-9,-,-,-,-,-,-,-,-
main10-10,エピソード 10 - 4,<PLEASE_TRANSLATE>,世界をつくった理由,<PLEASE_TRANSLATE>,アカネが集めた品の中に、この世界にあるのと同じコンピュータがあった。二つのコンピュータは同期していて、両方の世界から操作ができる。<br>これもまた、二つの世界を繋いでいる。感染者は、やはり二つの世界を繋げるために変容しているのだろうか。寂しさも、そのせいなのだろうか。<br><br>祖母は、なんのためにこの世界をつくったのか──それを明らかにしなければらない、と思った。,<PLEASE_TRANSLATE>,この世界の謎を追う,<PLEASE_TRANSLATE>
main11-1,エピソード 11 - 1,<PLEASE_TRANSLATE>,言えた義理じゃないけれど,<PLEASE_TRANSLATE>,ナツノを支えてあげてほしい。<br>言えた義理じゃないと呟きながら、イツカは心の内を漏らした。後悔もある。でも、それ以上に、この世界がつくられた理由を知りたい。彼女はその一心で、ナツノを探して旅をしてきた。<br><br>ナツノにしてやれることはあるだろうか。<br>初めて出会ったときから、何も変わっていない。できるのは、話し相手になることだけ。,<PLEASE_TRANSLATE>,この世界の謎を追う,<PLEASE_TRANSLATE>
main11-2,-,-,-,-,-,-,-,-
main11-3,-,-,-,-,-,-,-,-
