id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
sub-kiko1-1,kiko,kiko,大事な家族で......,He was my precious family......
sub-kiko1-1,kiko,kiko,......,......
sub-kiko1-1,kiko,kiko,でも、こんなことになって、キャンプを飛び出して一人で歩き回ったりしてて,"But after all this happened, I ran away from the camp and started wandering around on my own"
sub-kiko1-1,kiko,kiko,最近、ふと思うんです,"Lately, I've been thinking about it"
sub-kiko1-1,kiko,kiko,飼われてたミノタローたちは......,Minotaro and all the other pets......
sub-kiko1-1,kiko,kiko,人の都合でペットにされてた動物たちって、幸せだったのかなぁって,I wonder if animals that were made into pets because it was convenient for people were really happy
sub-kiko1-1,kiko,kiko,野生の動物とか、もともとはペットだったのかもしれないけど、人からはぐれて野生に戻った動物を見ると,"I see wild animals sometimes, and they might've originally been pets too, but when I see animals that lost their master and went back to the wild"
sub-kiko1-1,kiko,kiko,なんだか、そっちの方がずっと生き生きして見えて,"Somehow, they seem so much more full of life"
sub-kiko1-1,kiko,kiko,......,......
sub-kiko1-1,kiko,kiko,............,............
sub-kiko1-1,kiko,kiko,......何言ってるんだろ、あたし,......What am I even talking about?
sub-kiko1-1,kiko,kiko,ごめんなさい,I'm sorry
sub-kiko1-1,kiko,kiko,変な話して,Talking about something so weird
sub-kiko1-1,kiko,kiko,困っちゃいますよね,This must be awkward for you
sub-kiko1-1,kiko,kiko,......忘れてください,......Please forget I said anything
sub-kiko1-1,survivor01,survivor01,1.0,1.0
sub-kiko1-1,kiko,kiko,......,......
sub-kiko1-1,kiko,kiko,............,............
sub-kiko1-1,kiko,kiko,......ミノタローは,......I wonder if Minotaro
sub-kiko1-1,kiko,kiko,幸せだったのかなぁ......,Was happy......
sub-kiko1-1,questSuccess,questSuccess,,
-,,,,
sub-shino1-1,,,,
sub-shino1-1,scenario00,scenario00,,
sub-shino1-1,character02,character02,,
sub-shino1-1,survivor02,survivor02,right-right,right-right
sub-shino1-1,shino,shino,ね！,Hey!
sub-shino1-1,shino,shino,そこ、いる？,You there?
sub-shino1-1,shino,shino,いる、よね！,"You are, right!"
sub-shino1-1,shino,shino,ナツノちゃん、スマホ置いてどっか行っちゃったみたいでさ,Looks like Natsuno-chan left her phone and went somewhere
sub-shino1-1,shino,shino,へへへ,Hehehe
sub-shino1-1,shino,shino,ちょっとお話してみたかったんだよね,I kinda wanted to talk to you
sub-shino1-1,shino,shino,ナツノちゃんのいないとこで,While Natsuno-chan isn't here
sub-shino1-1,shino,shino,ずばり,"So, straight to the point"
sub-shino1-1,shino,shino,ナツノちゃんとは、どんな関係なの？,What exactly is your relationship with Natsuno-chan?
sub-shino1-1,shino,shino,もしかして、付き合ってる？,"Are you two dating, by any chance?"
sub-shino1-1,yes,yes,input_yes,input_yes
sub-shino1-1,input_yes,input_yes,,
sub-shino1-1,shino,shino,やっぱり！,I knew it!
sub-shino1-1,shino,shino,そうなんじゃないかなーって思ってたんだよね,I had a feeling that's what it was
sub-shino1-1,shino,shino,......,......
sub-shino1-1,shino,shino,......なーんて,......Just kidding
sub-shino1-1,shino,shino,わかってるよ,I know
sub-shino1-1,shino,shino,冗談でしょ？,"You're joking, right?"
sub-shino1-1,confluence,confluence,,
sub-shino1-1,input_no,input_no,,
sub-shino1-1,shino,shino,えー？,Huh?
sub-shino1-1,shino,shino,なんだ、つまんないの,"Aww, that's no fun"
sub-shino1-1,confluence,confluence,,
sub-shino1-1,confluence,confluence,,
sub-shino1-1,shino,shino,......,......
sub-shino1-1,shino,shino,え、あたし？,"Huh, me?"
sub-shino1-1,shino,shino,あたしはねー......,"Well, me......"
sub-shino1-1,shino,shino,なんとー......,Let's see......
sub-shino1-1,shino,shino,......,......
sub-shino1-1,shino,shino,......誰もあたしのことなんか訊いてないって？,"......You didn't ask about me, you say?"
sub-shino1-1,shino,shino,いいもん,Whatever
sub-shino1-1,shino,shino,訊かれなくたって話しちゃうもんね,"I'll tell you anyway, even if you didn't ask"
sub-shino1-1,shino,shino,あたしは......,Me......
sub-shino1-1,shino,shino,こう見えて、今まで誰かと付き合ったこととか、ないんだよね,"Believe it or not, I've never actually dated anyone"
sub-shino1-1,shino,shino,意外でしょ？,Surprised?
sub-shino1-1,shino,shino,あはは,Ahaha
sub-shino1-1,shino,shino,ま、小さな町で育ったし,"Well, I grew up in a small town"
sub-shino1-1,shino,shino,こっちに来てからも、どーしてか、そういうのとは無縁だったなー,"And even after I came here, somehow, I never really had anything to do with that kind of thing"
sub-shino1-1,shino,shino,悲しいような,It's kind of sad
sub-shino1-1,shino,shino,そうでもないような,Or maybe it isn't
sub-shino1-1,shino,shino,人を好きになるって、結局、なんかよくわかんないんだよね,I guess I don't really understand what it means to fall in love with someone
sub-shino1-1,shino,shino,よく話する男の子とかいたけど,There were boys I talked to a lot
sub-shino1-1,shino,shino,好きっていうのとは違うような,But I don't think it was the same as actually liking them
sub-shino1-1,shino,shino,そんな情熱的になれないというか,It's more like I could never get that passionate about someone
sub-shino1-1,shino,shino,なんなんだろうね,I wonder what that's all about
sub-shino1-1,shino,shino,付き合ってる友達とかもいたけど......,I had friends who were dating too......
sub-shino1-1,shino,shino,わかんないなー,I dunno......
sub-shino1-1,shino,shino,......,......
sub-shino1-1,survivor02,survivor02,right-right,right-right
sub-shino1-1,shino,shino,......みんな,......Everyone
sub-shino1-1,shino,shino,今ごろ......何してるかな,I wonder what they're doing right now......
sub-shino1-1,questSuccess,questSuccess,,
-,,,,
sub-endless1-1,scenario11,scenario11,,
sub-endless1-1,character00,character00,,
sub-endless1-1,natsuno,natsuno,あ......,Ah......
sub-endless1-1,natsuno,natsuno,これ......,This......
sub-endless1-1,natsuno,natsuno,カメラ......？,A camera......?
sub-endless1-1,natsuno,natsuno,見たことないかたちしてるけど......,I've never seen one shaped like this before......
sub-endless1-1,natsuno,natsuno,......,......
sub-endless1-1,natsuno,natsuno,......あ,......Oh
sub-endless1-1,natsuno,natsuno,..あれかな,..Could that be it?
sub-endless1-1,natsuno,natsuno,撮ったらすぐ写真がべーって出てくるやつ,The kind where the photo comes sliding right out as soon as you take it
sub-endless1-1,natsuno,natsuno,べーって,Sliding right out
sub-endless1-1,natsuno,natsuno,......,......
sub-endless1-1,natsuno,natsuno,フィルムもある......,There's film too......
sub-endless1-1,natsuno,natsuno,えーと......,Let's see......
sub-endless1-1,natsuno,natsuno,インスタントカメラってやつであってるっぽい,Looks like it's an instant camera
sub-endless1-1,natsuno,natsuno,電池入ってるし、使えそう,"There's a battery in it, so it should work"
sub-endless1-1,natsuno,natsuno,......,......
sub-endless1-1,natsuno,natsuno,......カメラ、かぁ,"......A camera, huh"
sub-endless1-1,natsuno,natsuno,うまく使えるかわかんないけど,I don't know if I can figure out how to use it
sub-endless1-1,natsuno,natsuno,せっかくだし,Since I found it anyway
sub-endless1-1,natsuno,natsuno,もらっていこうかな,Maybe I'll take it with me
sub-endless1-1,natsuno,natsuno,......,......
sub-endless1-1,natsuno,natsuno,何、撮ろう......,What should I take a picture of......
sub-endless1-1,natsuno,natsuno,うーん,Hmm
sub-endless1-1,natsuno,natsuno,なんも思いつかない,I can't think of anything
sub-endless1-1,natsuno,natsuno,......,......
sub-endless1-1,natsuno,natsuno,......こういうとき,......At times like this
sub-endless1-1,natsuno,natsuno,あなたが横にいてくれたらな、って思っちゃうよね,I can't help wishing you were here beside me
sub-endless1-1,natsuno,natsuno,あなたがここにいてくれたら......,If only you were here......
sub-endless1-1,natsuno,natsuno,写真くらい、撮らせてくれるよね？,"You'd let me take at least one picture of you, right?"
sub-endless1-1,1,1,,
sub-endless1-1,film00,film00,,
sub-endless1-1,film00,film00,,
sub-endless1-1,film00,film00,,
sub-endless1-1,camera00,camera00,,
sub-endless1-1,questSuccess,questSuccess,,
-,,,,
