id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
main5-1,,,わずかな滲みのようだけれど、でも、確かにある。,<PLEASE_TRANSLATE>
main5-1,,,そこが天国なんだと、うとうとしながら思う。,<PLEASE_TRANSLATE>
main5-1,1,1,,
main5-1,,,,
main5-1,,,,
main5-1,,,,
main5-1,,,,
main5-1,3,3,,
main5-1,,,月には──天国がある。,<PLEASE_TRANSLATE>
main5-1,3,3,,
main5-1,2,2,,
main5-1,questSuccess,questSuccess,,
-,,,,
main5-2,computer00,computer00,,
main5-2,,,,
main5-2,scenario02,scenario02,,
main5-2,2,2,,
main5-2,,,ときどき、思う。,<PLEASE_TRANSLATE>
main5-2,,,朝、カーテンの隙間から差す日差しの眩しさに目を背けるとき。,<PLEASE_TRANSLATE>
main5-2,,,街の中で、なんとなく、誰かの後ろ姿を目で追ってしまうとき。,<PLEASE_TRANSLATE>
main5-2,,,静かな夜、ぼんやりまだ明かりのついているビルを眺めているとき。,<PLEASE_TRANSLATE>
main5-2,,,ときどき──,<PLEASE_TRANSLATE>
main5-2,,,いいや。,<PLEASE_TRANSLATE>
main5-2,,,ときどきとは、とてもいえないくらい頻繁に。,<PLEASE_TRANSLATE>
main5-2,,,いつも。,<PLEASE_TRANSLATE>
main5-2,,,思っている。,<PLEASE_TRANSLATE>
main5-2,,,何もかも──全部、夢だったのかもしれない。,<PLEASE_TRANSLATE>
main5-2,1,1,,
main5-2,,,,
main5-2,,,,
main5-2,,,,
main5-2,1,1,,
main5-2,,,だって、証拠は何一つ残っていない。,<PLEASE_TRANSLATE>
main5-2,,,朝目が覚めて、夢を夢だと気づいたあとのように。,<PLEASE_TRANSLATE>
main5-2,,,どんなに恐ろしい悪夢も、寝汗とぼんやりした心地のほかには何も残さない。,<PLEASE_TRANSLATE>
main5-2,,,目が覚めれば、ほっと安心する。,<PLEASE_TRANSLATE>
main5-2,,,それと同じように──どこかで、安堵している。,<PLEASE_TRANSLATE>
main5-2,,,あんなに鮮明だった記憶が、時とともに滲んでいくのを。,<PLEASE_TRANSLATE>
main5-2,1,1,,
main5-2,,,,
main5-2,,,,
main5-2,,,,
main5-2,1,1,,
main5-2,,,電源を落として、コンピュータを押し入れに仕舞った。,<PLEASE_TRANSLATE>
main5-2,,,もうずっと、長い間、見ていない。,<PLEASE_TRANSLATE>
main5-2,,,穏やかな時が流れ、,<PLEASE_TRANSLATE>
main5-2,,,だんだん、思い出せなくなっていく。,<PLEASE_TRANSLATE>
main5-2,,,ずっとこの部屋にいるのに、日に日に遠ざかっていく。,<PLEASE_TRANSLATE>
main5-2,,,肌寒くなって、吐く息が白くなって、夏の暑さがどんなだったのか思い出せなくなるように。,<PLEASE_TRANSLATE>
main5-2,,,首筋を流れる汗の感触を、忘れてしまうように。,<PLEASE_TRANSLATE>
main5-2,,,たくさんのことが、おぼろげになる。,<PLEASE_TRANSLATE>
main5-2,,,記憶の輪郭が曖昧になって、そして、,<PLEASE_TRANSLATE>
main5-2,,,全部、夢だったんじゃないかと思う。,<PLEASE_TRANSLATE>
main5-2,1,1,,
main5-2,,,,
main5-2,,,,
main5-2,,,,
main5-2,1,1,,
main5-2,,,すべてを忘れてしまおうとした。,<PLEASE_TRANSLATE>
main5-2,,,忘れてしまいたいと思った。,<PLEASE_TRANSLATE>
main5-2,,,もう二度と戻らないなら。,<PLEASE_TRANSLATE>
main5-2,,,あの夏の日差しも、,<PLEASE_TRANSLATE>
main5-2,,,痛いくらいに真っ青な空も、,<PLEASE_TRANSLATE>
main5-2,,,蝉の声も。,<PLEASE_TRANSLATE>
main5-2,,,押し入れに仕舞ったコンピュータと一緒に、もう二度と、思い出さない方がいいかもしれない。,<PLEASE_TRANSLATE>
main5-2,1,1,,
main5-2,,,,
main5-2,,,,
main5-2,,,,
main5-2,,,,
main5-2,3,3,,
main5-2,,,でも──,<PLEASE_TRANSLATE>
main5-2,,,でも、本当に忘れてしまうことは、できなくて。,<PLEASE_TRANSLATE>
main5-2,,,衣替えの季節になって、押し入れの中をあさる度に、その隅の暗がりを見つめてしまって。,<PLEASE_TRANSLATE>
main5-2,,,窓の外を眺めたまま、何もしないなんてわけには、いかなかった。,<PLEASE_TRANSLATE>
main5-2,2,2,,
main5-2,2,2,,
main5-2,questSuccess,questSuccess,,
-,,,,
main5-3,computer00,computer00,,
main5-3,,,,
main5-3,scenario06,scenario06,,
main5-3,2,2,,
main5-3,,,一つ、たった一つだけ、あれからわかったことがあるとするなら、,<PLEASE_TRANSLATE>
main5-3,,,あのコンピュータのことだった。,<PLEASE_TRANSLATE>
main5-3,,,亡くなった祖母の物置から出てきた、古い古いコンピュータ。,<PLEASE_TRANSLATE>
main5-3,,,確かに古いものだったけれど、でも、調べれば情報は見つかった。,<PLEASE_TRANSLATE>
main5-3,,,古いデザインの製品ページが残っていて、当時の触れ込みがいろいろ書いてあった。,<PLEASE_TRANSLATE>
main5-3,1,1,,
main5-3,,,,
main5-3,,,,
main5-3,,,,
main5-3,1,1,,
main5-3,,,マニュアルを読んで、わかったのは──,<PLEASE_TRANSLATE>
main5-3,,,このコンピュータは、,<PLEASE_TRANSLATE>
main5-3,,,専用の線を繋がなければ、ネットワークに接続できない、ということ。,<PLEASE_TRANSLATE>
main5-3,,,無線でネットワークに接続されない。,<PLEASE_TRANSLATE>
main5-3,,,外部と通信するには、専用のケーブルを突き刺さなければならない。,<PLEASE_TRANSLATE>
main5-3,1,1,,
main5-3,,,,
main5-3,,,,
main5-3,,,,
main5-3,1,1,,
main5-3.pauseBgm,,,,
main5-3,,,でも──そんなケーブルを刺したことは、一度もない。,<PLEASE_TRANSLATE>
main5-3,,,このコンピュータを通して、彼女と話をしていたときでさえ。,<PLEASE_TRANSLATE>
main5-3,3,3,,
main5-3,2,2,,
main5-3,,,,
main5-3,2,2,,
main5-3,questSuccess,questSuccess,,
-,,,,
main5-4,scenario19,scenario19,,
main5-4,,,,
main5-4,scenario05,scenario05,,
main5-4,2,2,,
main5-4,,,このコンピュータは、たぶん、どことも通信していない──,<PLEASE_TRANSLATE>
main5-4,,,なら、彼女たちはどこにいるのか。,<PLEASE_TRANSLATE>
main5-4,,,何かに一歩近づけたような気がしたけれど、,<PLEASE_TRANSLATE>
main5-4,,,わかったのは、それくらいで。,<PLEASE_TRANSLATE>
main5-4,,,そこから先には、進めそうになかった。,<PLEASE_TRANSLATE>
main5-4,,,それでも、時間は流れていく。,<PLEASE_TRANSLATE>
main5-4,,,昇った日はいつの間にか沈んでいく。,<PLEASE_TRANSLATE>
main5-4,,,季節だって移ろう。,<PLEASE_TRANSLATE>
main5-4,,,夏の暑さは、もうとっくにどこかにいってしまった。,<PLEASE_TRANSLATE>
main5-4,,,汗の滴るあの感じが、どんな風だったのか、思い出せない。,<PLEASE_TRANSLATE>
main5-4,,,本当に──,<PLEASE_TRANSLATE>
main5-4,,,本当に、すべては夢だったのではないか、と思ったりする。,<PLEASE_TRANSLATE>
main5-4,,,夢か、映画か、何かそういう、自分とは関係ないところで起きた出来事なのかもしれない。,<PLEASE_TRANSLATE>
main5-4,,,目が覚めたら忘れてしまうべきだった、幻なのかもしれない。,<PLEASE_TRANSLATE>
main5-4,,,空には、今夜も月が昇っていた。,<PLEASE_TRANSLATE>
main5-4,,,夜の空にはいつも月があって、,<PLEASE_TRANSLATE>
main5-4,,,月には、天国がある。,<PLEASE_TRANSLATE>
main5-4,,,亡くなった祖母も、今はそこにいる。,<PLEASE_TRANSLATE>
main5-4,1,1,,
main5-4,,,,
main5-4,,,,
main5-4,,,,
main5-4,1,1,,
main5-4,,,空に浮かぶ月を見ていて──,<PLEASE_TRANSLATE>
main5-4,,,──ふと、思う。,<PLEASE_TRANSLATE>
main5-4,,,今まで考えもしなかったこと。,<PLEASE_TRANSLATE>
main5-4,,,絶対にあり得ないこと。,<PLEASE_TRANSLATE>
main5-4,,,そんなことがあるはずがない。,<PLEASE_TRANSLATE>
main5-4,,,そんなことは起こらない。,<PLEASE_TRANSLATE>
main5-4,,,そんなことはあり得ない──,<PLEASE_TRANSLATE>
main5-4,1,1,,
main5-4,,,,
main5-4,,,,
main5-4,,,,
main5-4,1,1,,
main5-4,,,──でも。,<PLEASE_TRANSLATE>
main5-4,,,でも、もし。,<PLEASE_TRANSLATE>
main5-4,,,もしかしたら──,<PLEASE_TRANSLATE>
main5-4,3,3,,
main5-4,questSuccess,questSuccess,,
-,,,,
main5-5,computer00,computer00,,
main5-5,,,,
main5-5,3,3,,
main5-5,,,物置の中から、,<PLEASE_TRANSLATE>
main5-5,,,その片隅の小さな暗がりの中から、,<PLEASE_TRANSLATE>
main5-5,,,あの、古いコンピュータを引っ張りだした。,<PLEASE_TRANSLATE>
main5-5,,,あまりにも久しぶりにそれを見て、,<PLEASE_TRANSLATE>
main5-5,,,本当に、まだ動くだろうか、と思った。,<PLEASE_TRANSLATE>
main5-5,,,期待と、それよりも大きな不安があった。,<PLEASE_TRANSLATE>
main5-5,,,でも、電源に繋げてみれば、少しだけ時間をかけて画面がついて。,<PLEASE_TRANSLATE>
main5-5,,,あの頃と同じ景色が、そこに映った。,<PLEASE_TRANSLATE>
main5-5,2,2,,
main5-5,,,,
main5-5,,,,
main5-5,,,,
main5-5,5,5,,
main5-5,scenario01,scenario01,3.0,3.0
main5-5,3,3,,
main5-5,environment00,environment00,,
main5-5,2,2,,
main5-5,,,,
main5-5,1,1,,
main5-5,,,青い青い、夏の空。,<PLEASE_TRANSLATE>
main5-5,,,つかめてしまいそうな重たい雲。,<PLEASE_TRANSLATE>
main5-5,,,アスファルトからの照り返しに揺れる空気。,<PLEASE_TRANSLATE>
main5-5,,,けたたましい蝉の声。,<PLEASE_TRANSLATE>
main5-5,,,思わず息をついた。,<PLEASE_TRANSLATE>
main5-5,,,すべてが懐かしかった。,<PLEASE_TRANSLATE>
main5-5,,,忘れていた何もかもを、そのとき、思い出したと思った。,<PLEASE_TRANSLATE>
main5-5,2,2,,
main5-5,,,,
main5-5,,,,
main5-5,,,,
main5-5,1,1,,
main5-5,,,初めて彼女と出会ってから、,<PLEASE_TRANSLATE>
main5-5,,,もう、一年が経とうとしていた。,<PLEASE_TRANSLATE>
main5-5,1,1,,
main5-5,,,,
main5-5,,,,
main5-5,,,,
main5-5,3,3,,
main5-5,,,そして、もうすぐ──,<PLEASE_TRANSLATE>
main5-5,2,2,,
main5-5,,,また、夏がくる。,<PLEASE_TRANSLATE>
main5-5,5,5,,
main5-5,,,,
main5-5,2,2,,
main5-5,2,2,,
main5-5,questSuccess,questSuccess,,
-,,,,
main5-6,scenario01,scenario01,,
main5-6,,,,
main5-6,,,,
main5-6,minamo,minamo,,
main5-6,natsuno,natsuno,,
main5-6,environment00,environment00,,
main5-6,3,3,,
main5-6,minamo,minamo,......,......
main5-6,minamo,minamo,............,............
main5-6,minamo,minamo,........................,........................
main5-6,event-focusFg-right00,event-focusFg-right00,,
main5-6,1,1,,
main5-6,survivor05,survivor05,right-right,right-right
main5-6,2,2,,
main5-6,minamo,minamo,......,......
main5-6,minamo,minamo,............,............
main5-6,minamo,minamo,........................,........................
main5-6,2,2,,
main5-6,minamo,minamo,......いや,<PLEASE_TRANSLATE>
main5-6,minamo,minamo,............だれ？,<PLEASE_TRANSLATE>
main5-6,3,3,,
main5-6,ending,ending,main5,main5
-,,,,
,,,,
