id,_name<jpn>,name<eng>,_outside<jpn>,outside<eng>,_describe<jpn>,describe<eng>
palace02,古めかしい館,Old-fashioned mansion,外に繋がる扉,door leading outside,朽ちた屋敷は、かつての華やかさの分だけみすぼらしい。<br>床が軋む度に、虚しさがこみ上げてくる。,The decaying mansion looks all the more miserable for the splendor it must once have had.<br>Every creak of the floor brings an overwhelming sense of emptiness
-,,,,,,
village00,山間の廃村,Abandoned mountain village,外に繋がる道,path leading outside,町は狭くないのに、どうしてか、誰もいないのが一目でわかる。<br>風と雨と鳥たちだけが、今でも変わらずに訪れている。,Though the town is not small， somehow it is immediately obvious that no one is here.<br>Only the wind， rain， and birds still come here as they always have
village01,霧の濃い村の跡,Remains of a foggy village,外に繋がる道,path leading outside,町は狭くないのに、どうしてか、誰もいないのが一目でわかる。<br>風と雨と鳥たちだけが、今でも変わらずに訪れている。,Though the town is not small， somehow it is immediately obvious that no one is here.<br>Only the wind， rain， and birds still come here as they always have
village02,バラの咲く廃村,Abandoned village of roses,外に繋がる道,path leading outside,町は狭くないのに、どうしてか、誰もいないのが一目でわかる。<br>風と雨と鳥たちだけが、今でも変わらずに訪れている。,Though the town is not small， somehow it is immediately obvious that no one is here.<br>Only the wind， rain， and birds still come here as they always have
-,,,,,,
camp00,川辺のキャンプ跡,Riverside campsite,外に繋がる道,path leading outside,誰かがキャンプをしていた跡を見つけた。<br>人の気配はないけれど、さっきまで誰かがいたみたいに道具だけが取り残されている。,I found traces of someone having camped here.<br>There is no sign of anyone now， but their belongings have been left behind as though someone had been here only moments ago
camp01,森の奥のキャンプ跡,Campsite deep in the forest,外に繋がる道,path leading outside,誰かがキャンプをしていた跡を見つけた。<br>人の気配はないけれど、さっきまで誰かがいたみたいに道具だけが取り残されている。,I found traces of someone having camped here.<br>There is no sign of anyone now， but their belongings have been left behind as though someone had been here only moments ago
camp02,放置されたキャンプ跡,Abandoned campsite,外に繋がる道,path leading outside,誰かがキャンプをしていた跡を見つけた。<br>人の気配はないけれど、さっきまで誰かがいたみたいに道具だけが取り残されている。,I found traces of someone having camped here.<br>There is no sign of anyone now， but their belongings have been left behind as though someone had been here only moments ago
-,,,,,,
seaside00,人がいた跡のある砂浜,Beach with signs of human presence,外に繋がる道,path leading outside,さざ波の音が聞こえてくる。<br>砂浜には、誰かがここで一晩か二晩か、過ごした跡が残っていた。,I can hear the sound of gentle waves.<br>There are signs on the beach that someone spent a night or two here
seaside01,誰もいなくなった海辺,Deserted seashore,外に繋がる道,path leading outside,さざ波の音が聞こえてくる。<br>砂浜には、誰かがここで一晩か二晩か、過ごした跡が残っていた。,I can hear the sound of gentle waves.<br>There are signs on the beach that someone spent a night or two here
seaside02,焚火の跡がある砂浜,Beach with a campfire's remains,外に繋がる道,path leading outside,さざ波の音が聞こえてくる。<br>砂浜には、誰かがここで一晩か二晩か、過ごした跡が残っていた。,I can hear the sound of gentle waves.<br>There are signs on the beach that someone spent a night or two here
-,,,,,,
hotel00,誰もいないホテル,Empty hotel,外に繋がる扉,door leading outside,明かりも人も消えてしまったホテルは、時が止まったみたいに取り残されていた。<br>ここで寝泊まりしようとは思えなかった。,The hotel， with its lights and people gone， had been left behind as though time had stopped.<br>I didn't feel like staying the night here
hotel01,荒らされたあとのホテル,Ransacked hotel,外に繋がる扉,door leading outside,明かりも人も消えてしまったホテルは、時が止まったみたいに取り残されていた。<br>ここで寝泊まりしようとは思えなかった。,The hotel， with its lights and people gone， had been left behind as though time had stopped.<br>I didn't feel like staying the night here
hotel02,町のはずれのホテル,Hotel on the outskirts of town,外に繋がる扉,door leading outside,明かりも人も消えてしまったホテルは、時が止まったみたいに取り残されていた。<br>ここで寝泊まりしようとは思えなかった。,The hotel， with its lights and people gone， had been left behind as though time had stopped.<br>I didn't feel like staying the night here
-,,,,,,
library00,静まり返った図書館,Silent library,外に繋がる扉,door leading outside,どんなに静かでも、それが図書館ならおかしなことじゃない。<br>変わらない本の匂いが、かつての日常を思い出させてくれる。,Even if it is completely silent， that isn't strange for a library.<br>The familiar smell of books reminds me of what ordinary life used to be like
library01,誰もいない図書館,Empty library,外に繋がる扉,door leading outside,どんなに静かでも、それが図書館ならおかしなことじゃない。<br>変わらない本の匂いが、かつての日常を思い出させてくれる。,Even if it is completely silent， that isn't strange for a library.<br>The familiar smell of books reminds me of what ordinary life used to be like
library02,森閑とした図書館,Deserted library,外に繋がる扉,door leading outside,どんなに静かでも、それが図書館ならおかしなことじゃない。<br>変わらない本の匂いが、かつての日常を思い出させてくれる。,Even if it is completely silent， that isn't strange for a library.<br>The familiar smell of books reminds me of what ordinary life used to be like
-,,,,,,
factory00,真っ暗な工場,Pitch-dark factory,外に繋がる扉,door leading outside,電力を失った工場は、巨大な屍のような気味の悪さがあった。<br>錆びたり草木に覆われたり、まるでゆっくり腐っていくみたいだった。,The factory， deprived of power， had the eerie presence of a gigantic corpse.<br>Rust and vegetation were taking it over， as though it were slowly rotting away
factory01,音のしない工場,Silent factory,外に繋がる扉,door leading outside,電力を失った工場は、巨大な屍のような気味の悪さがあった。<br>錆びたり草木に覆われたり、まるでゆっくり腐っていくみたいだった。,The factory， deprived of power， had the eerie presence of a gigantic corpse.<br>Rust and vegetation were taking it over， as though it were slowly rotting away
factory02,材料が放置された工場,Factory with abandoned materials,外に繋がる扉,door leading outside,電力を失った工場は、巨大な屍のような気味の悪さがあった。<br>錆びたり草木に覆われたり、まるでゆっくり腐っていくみたいだった。,The factory， deprived of power， had the eerie presence of a gigantic corpse.<br>Rust and vegetation were taking it over， as though it were slowly rotting away
-,,,,,,
homeCenter00,静まり返ったホームセンター,Silent home improvement store,外に繋がる扉,door leading outside,騒ぎが大きくなったあとも、ここを訪れた人は多いだろう。<br>無人のホームセンターは、ずいぶん荒らされている。,Many people probably came here even after the situation grew worse.<br>The unmanned home improvement store has been thoroughly ransacked
homeCenter01,よく音の響くホームセンター,Echoing home improvement store,外に繋がる扉,door leading outside,騒ぎが大きくなったあとも、ここを訪れた人は多いだろう。<br>無人のホームセンターは、ずいぶん荒らされている。,Many people probably came here even after the situation grew worse.<br>The unmanned home improvement store has been thoroughly ransacked
homeCenter02,ガラス窓の割られたホームセンター,Home improvement store with broken windows,外に繋がる扉,door leading outside,騒ぎが大きくなったあとも、ここを訪れた人は多いだろう。<br>無人のホームセンターは、ずいぶん荒らされている。,Many people probably came here even after the situation grew worse.<br>The unmanned home improvement store has been thoroughly ransacked
-,,,,,,
museum00,埃の積もった博物館,Dust-covered museum,外に繋がる扉,door leading outside,博物館というのはもともと静かなところだけれど、こうしてみると、やっぱり日常があった頃の静けさとはまるで違う。<br>動くものなんて何一つない、そのことが震えるほど恐ろしい。,Museums are quiet places to begin with， but now that I see it like this， the silence is nothing like the quiet of the days when ordinary life still existed.<br>There isn't a single thing moving， and that is frightening enough to make me tremble
museum01,放棄された博物館,Abandoned museum,外に繋がる扉,door leading outside,博物館というのはもともと静かなところだけれど、こうしてみると、やっぱり日常があった頃の静けさとはまるで違う。<br>動くものなんて何一つない、そのことが震えるほど恐ろしい。,Museums are quiet places to begin with， but now that I see it like this， the silence is nothing like the quiet of the days when ordinary life still existed.<br>There isn't a single thing moving， and that is frightening enough to make me tremble
museum02,静まり返った博物館,Silent museum,外に繋がる扉,door leading outside,博物館というのはもともと静かなところだけれど、こうしてみると、やっぱり日常があった頃の静けさとはまるで違う。<br>動くものなんて何一つない、そのことが震えるほど恐ろしい。,Museums are quiet places to begin with， but now that I see it like this， the silence is nothing like the quiet of the days when ordinary life still existed.<br>There isn't a single thing moving， and that is frightening enough to make me tremble
-,,,,,,
amusementPark00,人のいない遊園地,Empty amusement park,外に繋がる道,path leading outside,人のいない遊園地は、かつての賑やかさの分だけ不気味だった。<br>笑い声も悲鳴もない。<br>開けた敷地を風だけが駆け抜けていく。,An amusement park without people was all the more eerie for the liveliness it once had.<br>There is no laughter or screaming.<br>Only the wind rushes across the open grounds
amusementPark01,嫌な臭いのする遊園地,Amusement park with a nasty smell,外に繋がる道,path leading outside,人のいない遊園地は、かつての賑やかさの分だけ不気味だった。<br>笑い声も悲鳴もない。<br>開けた敷地を風だけが駆け抜けていく。,An amusement park without people was all the more eerie for the liveliness it once had.<br>There is no laughter or screaming.<br>Only the wind rushes across the open grounds
amusementPark02,緑の溢れた遊園地,Overgrown amusement park,外に繋がる道,path leading outside,人のいない遊園地は、かつての賑やかさの分だけ不気味だった。<br>笑い声も悲鳴もない。<br>開けた敷地を風だけが駆け抜けていく。,An amusement park without people was all the more eerie for the liveliness it once had.<br>There is no laughter or screaming.<br>Only the wind rushes across the open grounds
-,,,,,,
school00,薄暗い小学校,Dimly lit elementary school,外に繋がる扉,door leading outside,人のいない学校というのは、どうしてこんなにも気味が悪いのだろう。<br>似たような学び舎に通っていたはずだけれど、思い出すことは何もない。<br>それくらい、誰もいない学校は日常から外れている。,Why does a school without people feel so unsettling?<br>I must have gone to a similar school， yet I can't remember anything about it.<br>That's how far a deserted school feels removed from ordinary life
school01,壁が蔦で覆われた学校,School with ivy-covered walls,外に繋がる扉,door leading outside,人のいない学校というのは、どうしてこんなにも気味が悪いのだろう。<br>似たような学び舎に通っていたはずだけれど、思い出すことは何もない。<br>それくらい、誰もいない学校は日常から外れている。,Why does a school without people feel so unsettling?<br>I must have gone to a similar school， yet I can't remember anything about it.<br>That's how far a deserted school feels removed from ordinary life
school02,静まり返った高校,Silent high school,外に繋がる扉,door leading outside,人のいない学校というのは、どうしてこんなにも気味が悪いのだろう。<br>似たような学び舎に通っていたはずだけれど、思い出すことは何もない。<br>それくらい、誰もいない学校は日常から外れている。,Why does a school without people feel so unsettling?<br>I must have gone to a similar school， yet I can't remember anything about it.<br>That's how far a deserted school feels removed from ordinary life
school100,剣道場のある学校,School with a kendo hall,外に繋がる扉,door leading outside,人のいない学校というのは、どうしてこんなにも気味が悪いのだろう。<br>似たような学び舎に通っていたはずだけれど、思い出すことは何もない。<br>それくらい、誰もいない学校は日常から外れている。,Why does a school without people feel so unsettling?<br>I must have gone to a similar school， yet I can't remember anything about it.<br>That's how far a deserted school feels removed from ordinary life
-,,,,,,
underpass00,駅に繋がる地下道,Underpass leading to the station,外に繋がる階段,stairs leading outside,階段を下ると、真っ暗な道がどこまでも続いている。<br>放置された地下道は、街の真ん中にありながら、もう自然の一部に還っている。,At the bottom of the stairs， a pitch-dark passage stretches on without end.<br>Though this neglected underpass lies in the middle of the city， it has already returned to nature
underpass01,湿気の多い地下道,Damp underpass,外に繋がる階段,stairs leading outside,階段を下ると、真っ暗な道がどこまでも続いている。<br>放置された地下道は、街の真ん中にありながら、もう自然の一部に還っている。,At the bottom of the stairs， a pitch-dark passage stretches on without end.<br>Though this neglected underpass lies in the middle of the city， it has already returned to nature
underpass02,強い風の吹く地下道,Windy underpass,外に繋がる階段,stairs leading outside,階段を下ると、真っ暗な道がどこまでも続いている。<br>放置された地下道は、街の真ん中にありながら、もう自然の一部に還っている。,At the bottom of the stairs， a pitch-dark passage stretches on without end.<br>Though this neglected underpass lies in the middle of the city， it has already returned to nature
-,,,,,,
cafe00,小さな喫茶店,Small café,外に繋がる扉,door leading outside,荒らされた跡のないこじんまりとしたお店に入ると、なんだか安心する。<br>人の住んでいた家々よりも、こういうお店の方がかつての姿のままだったりする。,Entering this cozy little shop， with no signs of having been ransacked， somehow puts me at ease.<br>Places like this can sometimes remain closer to their former state than the homes where people once lived
cafe01,窓の大きなカフェ,Café with large windows,外に繋がる扉,door leading outside,荒らされた跡のないこじんまりとしたお店に入ると、なんだか安心する。<br>人の住んでいた家々よりも、こういうお店の方がかつての姿のままだったりする。,Entering this cozy little shop， with no signs of having been ransacked， somehow puts me at ease.<br>Places like this can sometimes remain closer to their former state than the homes where people once lived
cafe02,広い喫茶店,Spacious café,外に繋がる扉,door leading outside,荒らされた跡のないこじんまりとしたお店に入ると、なんだか安心する。<br>人の住んでいた家々よりも、こういうお店の方がかつての姿のままだったりする。,Entering this cozy little shop， with no signs of having been ransacked， somehow puts me at ease.<br>Places like this can sometimes remain closer to their former state than the homes where people once lived
-,,,,,,
station00,陽の当たる駅,Sunlit station,外に繋がる道,path leading outside,待っていても、二度と列車はやってこない。<br>そう思うけれど、でも、こうして駅でぼぅっとする退屈さは今も昔も変わらない。<br>日常があった頃と同じ時間が、今もここに流れている。,No matter how long I wait， the train will never come again.<br>I know that， and yet the boredom of idly waiting at a station is no different now from what it was before.<br>The same kind of time that flowed here in the days of ordinary life still flows here now
station01,地下鉄の駅,Subway station,外に繋がる道,path leading outside,待っていても、二度と列車はやってこない。<br>そう思うけれど、でも、こうして駅でぼぅっとする退屈さは今も昔も変わらない。<br>日常があった頃と同じ時間が、今もここに流れている。,No matter how long I wait， the train will never come again.<br>I know that， and yet the boredom of idly waiting at a station is no different now from what it was before.<br>The same kind of time that flowed here in the days of ordinary life still flows here now
station02,寂れた駅,Deserted station,外に繋がる道,path leading outside,待っていても、二度と列車はやってこない。<br>そう思うけれど、でも、こうして駅でぼぅっとする退屈さは今も昔も変わらない。<br>日常があった頃と同じ時間が、今もここに流れている。,No matter how long I wait， the train will never come again.<br>I know that， and yet the boredom of idly waiting at a station is no different now from what it was before.<br>The same kind of time that flowed here in the days of ordinary life still flows here now
-,,,,,,
restaurant00,薄暗いレストラン,Dimly lit restaurant,外に繋がる扉,door leading outside,丁寧に食器が並べられ、客を迎える準備の整ったままのテーブルがあったりする。<br>かと思えば、棚のガラスが割られていたりする。<br>そういうちぐはぐさの上に、今こうして生きているのだと思った。,Some tables are still neatly set with dishes， ready to welcome customers.<br>Then again， the glass in the display cases has been smashed.<br>I feel that this mismatched world is what we are living in now
restaurant01,小洒落たレストラン,Stylish restaurant,外に繋がる扉,door leading outside,丁寧に食器が並べられ、客を迎える準備の整ったままのテーブルがあったりする。<br>かと思えば、棚のガラスが割られていたりする。<br>そういうちぐはぐさの上に、今こうして生きているのだと思った。,Some tables are still neatly set with dishes， ready to welcome customers.<br>Then again， the glass in the display cases has been smashed.<br>I feel that this mismatched world is what we are living in now
restaurant02,ガラス窓の大きなレストラン,Restaurant with large glass windows,外に繋がる扉,door leading outside,丁寧に食器が並べられ、客を迎える準備の整ったままのテーブルがあったりする。<br>かと思えば、棚のガラスが割られていたりする。<br>そういうちぐはぐさの上に、今こうして生きているのだと思った。,Some tables are still neatly set with dishes， ready to welcome customers.<br>Then again， the glass in the display cases has been smashed.<br>I feel that this mismatched world is what we are living in now
-,,,,,,
prison00,小さな収容施設,Small detention facility,外に繋がる門,gate leading outside,どういう人たちを留めておくところだったのだろう。<br>人がいなくなる前、ここは今より賑やかだっただろうか。それとも、もっと重たい沈黙に満ちていただろうか。,What kind of people were they meant to keep here?<br>Before everyone disappeared， was this place livelier than it is now? Or was it filled with an even heavier silence?
prison01,陽の差す収容所,Sunlit detention center,外に繋がる門,gate leading outside,どういう人たちを留めておくところだったのだろう。<br>人がいなくなる前、ここは今より賑やかだっただろうか。それとも、もっと重たい沈黙に満ちていただろうか。,What kind of people were they meant to keep here?<br>Before everyone disappeared， was this place livelier than it is now? Or was it filled with an even heavier silence?
prison02,水音の聞こえる収容施設,Detention facility with the sound of water,外に繋がる門,gate leading outside,どういう人たちを留めておくところだったのだろう。<br>人がいなくなる前、ここは今より賑やかだっただろうか。それとも、もっと重たい沈黙に満ちていただろうか。,What kind of people were they meant to keep here?<br>Before everyone disappeared， was this place livelier than it is now? Or was it filled with an even heavier silence?
-,,,,,,
storehouse00,郊外の巨大な倉庫,Huge warehouse on the outskirts,外に繋がる大きな扉,large door leading outside,流通の途絶えた倉庫は、しんと静まり返っている。<br>まるで巨大な生き物の亡骸の中に入っていくみたいで、気味が悪かった。,The warehouse， with all distribution having come to a halt， is utterly silent.<br>It feels like entering the corpse of some gigantic creature， and it is unsettling
storehouse01,奇妙な地下倉庫,Strange underground warehouse,外に繋がる大きな扉,large door leading outside,流通の途絶えた倉庫は、しんと静まり返っている。<br>まるで巨大な生き物の亡骸の中に入っていくみたいで、気味が悪かった。,The warehouse， with all distribution having come to a halt， is utterly silent.<br>It feels like entering the corpse of some gigantic creature， and it is unsettling
storehouse02,荒んだ廃倉庫,Desolate abandoned warehouse,外に繋がる大きな扉,large door leading outside,流通の途絶えた倉庫は、しんと静まり返っている。<br>まるで巨大な生き物の亡骸の中に入っていくみたいで、気味が悪かった。,The warehouse， with all distribution having come to a halt， is utterly silent.<br>It feels like entering the corpse of some gigantic creature， and it is unsettling
storehouse03,崩れかけの物置,Collapsing storage shed,外に繋がる大きな扉,large door leading outside,流通の途絶えた倉庫は、しんと静まり返っている。<br>まるで巨大な生き物の亡骸の中に入っていくみたいで、気味が悪かった。,The warehouse， with all distribution having come to a halt， is utterly silent.<br>It feels like entering the corpse of some gigantic creature， and it is unsettling
-,,,,,,
hospital00,小さな病院,Small hospital,外に繋がる扉,door leading outside,しん、と静まり返っていた。<br>奥まで伸びる白い壁が、だんだん暗がりに呑まれていく。,It was utterly silent.<br>The white walls stretching into the distance gradually disappear into the darkness
hospital01,窓の少ない診療所,Clinic with few windows,外に繋がる扉,door leading outside,しん、と静まり返っていた。<br>奥まで伸びる白い壁が、だんだん暗がりに呑まれていく。,It was utterly silent.<br>The white walls stretching into the distance gradually disappear into the darkness
hospital02,静まり返った総合病院,Silent general hospital,外に繋がる扉,door leading outside,しん、と静まり返っていた。<br>奥まで伸びる白い壁が、だんだん暗がりに呑まれていく。,It was utterly silent.<br>The white walls stretching into the distance gradually disappear into the darkness
-,,,,,,
theater00,小さな映画館,Small movie theater,外に繋がる扉,door leading outside,こんなことになる前のこの場所は、今より騒がしかっただろうか。それとも、同じような静かな時間が流れていただろうか。<br>舞台の袖には、何が隠れているだろう。,Was this place noisier before things came to this? Or did the same quiet hours pass here?<br>What might be hidden behind the stage?
theater01,公民館のホール,Community center hall,外に繋がる扉,door leading outside,こんなことになる前のこの場所は、今より騒がしかっただろうか。それとも、同じような静かな時間が流れていただろうか。<br>舞台の袖には、何が隠れているだろう。,Was this place noisier before things came to this? Or did the same quiet hours pass here?<br>What might be hidden behind the stage?
theater02,地下の劇場,Underground theater,外に繋がる扉,door leading outside,こんなことになる前のこの場所は、今より騒がしかっただろうか。それとも、同じような静かな時間が流れていただろうか。<br>舞台の袖には、何が隠れているだろう。,Was this place noisier before things came to this? Or did the same quiet hours pass here?<br>What might be hidden behind the stage?
-,,,,,,
foodStorage00,小さな食糧庫,Small food storage room,外に繋がる扉,door leading outside,誰が、なんのために貯めておいたものだろう。在庫だろうか、それとも備蓄だろうか。<br>何だったとしても、誰かの蓄えが今、自分たちの命を繋いでいる。,Who stored all this， and for what purpose? Was it inventory， or supplies for an emergency?<br>Whatever it was， someone's stockpile is keeping us alive now
foodStorage01,広い食糧庫,Large food storage room,外に繋がる扉,door leading outside,誰が、なんのために貯めておいたものだろう。在庫だろうか、それとも備蓄だろうか。<br>何だったとしても、誰かの蓄えが今、自分たちの命を繋いでいる。,Who stored all this， and for what purpose? Was it inventory， or supplies for an emergency?<br>Whatever it was， someone's stockpile is keeping us alive now
-,,,,,,
armoury00,小さな武器庫,Small armory,外に繋がる扉,door leading outside,薄暗い中に、日常とはかけ離れた品が並ぶ。<br>きっと火薬の臭いが立ち込めているだろう。それを火薬の臭いだとわかる彼女たちの「日常」を、ずっと遠くに感じる。,In the dimness， things far removed from everyday life are lined up.<br>There must be a strong smell of gunpowder lingering here. The 'everyday life' of the girls who can recognize that smell as gunpowder feels very far away to me
armoury01,広い武器庫,Large armory,外に繋がる扉,door leading outside,薄暗い中に、日常とはかけ離れた品が並ぶ。<br>きっと火薬の臭いが立ち込めているだろう。それを火薬の臭いだとわかる彼女たちの「日常」を、ずっと遠くに感じる。,In the dimness， things far removed from everyday life are lined up.<br>There must be a strong smell of gunpowder lingering here. The 'everyday life' of the girls who can recognize that smell as gunpowder feels very far away to me
-,,,,,,
baseCamp00,小さな町の空き地,Vacant lot in a small town,-,-,開けた土地を風が抜けていく。<br>穏やかな風だった。<br>自分の息遣いしか聞こえない静けさが、どうしてかここでは心地いい。,The wind passes through the open land.<br>It is a gentle breeze.<br>For some reason， the silence in which I can hear nothing but my own breathing feels comforting here
baseCamp01,都会の駐車場,Urban parking lot,-,-,開けた土地を風が抜けていく。<br>穏やかな風だった。<br>自分の息遣いしか聞こえない静けさが、どうしてかここでは心地いい。,The wind passes through the open land.<br>It is a gentle breeze.<br>For some reason， the silence in which I can hear nothing but my own breathing feels comforting here
baseCamp02,森の中のキャンプサイト,Campsite in the forest,-,-,開けた土地を風が抜けていく。<br>穏やかな風だった。<br>自分の息遣いしか聞こえない静けさが、どうしてかここでは心地いい。,The wind passes through the open land.<br>It is a gentle breeze.<br>For some reason， the silence in which I can hear nothing but my own breathing feels comforting here
baseCamp03,郊外の大きな公園,Large park on the outskirts,-,-,開けた土地を風が抜けていく。<br>穏やかな風だった。<br>自分の息遣いしか聞こえない静けさが、どうしてかここでは心地いい。,The wind passes through the open land.<br>It is a gentle breeze.<br>For some reason， the silence in which I can hear nothing but my own breathing feels comforting here
baseCamp04,村の外れの草原,Grassland on the outskirts of the village,-,-,開けた土地を風が抜けていく。<br>穏やかな風だった。<br>自分の息遣いしか聞こえない静けさが、どうしてかここでは心地いい。,The wind passes through the open land.<br>It is a gentle breeze.<br>For some reason， the silence in which I can hear nothing but my own breathing feels comforting here
baseCamp05,山の中腹の駐車場,Parking lot on the mountain slope,-,-,開けた土地を風が抜けていく。<br>穏やかな風だった。<br>自分の息遣いしか聞こえない静けさが、どうしてかここでは心地いい。,The wind passes through the open land.<br>It is a gentle breeze.<br>For some reason， the silence in which I can hear nothing but my own breathing feels comforting here
baseCamp06,海辺のキャンプサイト,Seaside campsite,-,-,開けた土地を風が抜けていく。<br>穏やかな風だった。<br>自分の息遣いしか聞こえない静けさが、どうしてかここでは心地いい。,The wind passes through the open land.<br>It is a gentle breeze.<br>For some reason， the silence in which I can hear nothing but my own breathing feels comforting here
baseCamp07,線路沿いの空き地,Vacant lot beside the Railway,-,-,開けた土地を風が抜けていく。<br>穏やかな風だった。<br>自分の息遣いしか聞こえない静けさが、どうしてかここでは心地いい。,The wind passes through the open land.<br>It is a gentle breeze.<br>For some reason， the silence in which I can hear nothing but my own breathing feels comforting here
-,,,,,,
