id,_word0<jpn>,word0<eng>,_word1<jpn>,word1<eng>
twist02,捻れ,Twist it,ひねれ,twist it
twist03,捻ろう,Let's twist it,ひねろう,let's twist it
cut00,切る,Cut,きる,cut
cut01,切って,Cut it,きって,cut it
cut02,切れ,Split,きれ,split
cut03,切ろう,Let's cut it,きろう,let's cut it
sit00,座る,Sit,すわる,sit
sit01,座って,Lay,すわって,lay
sit02,座れ,Rest,すわれ,rest
sit03,座ろう,Let's sit,すわろう,let's sit
burn00,燃やす,Burn,もやす,burn
burn01,燃やして,Burn it,もやして,burn it
burn02,燃やせ,Ignite,もやせ,ignite
burn03,燃やそう,Let's burn it,もやそう,let's burn it
connect00,繋ぐ,Connect,つなぐ,connect
connect01,繋いで,Link,つないで,link
connect02,繋げ,Connect it,つなげ,connect it
connect03,繋ごう,Let's connect it,つなごう,let's connect it
break00,壊す,Break,こわす,break
break01,壊して,Break it,こわして,break it
break02,壊せ,Destroy,こわせ,destroy
break03,壊そう,Let's break it,こわそう,let's break it
observe00,観察する,Observe,かんさつする,observe
observe01,観察して,Observe it,かんさつして,observe it
observe02,観察しろ,Observe it,かんさつしろ,observe it
observe03,観察,Observe,かんさつ,observe
observe04,観察しよう,Let's observe,かんさつしよう,let's observe
disregard00,ほっとく,Ignore,ほっとく,ignore
disregard01,放っておく,Disregard,ほうっておく,disregard
disregard02,ほっとけ,Ignore it,ほっとけ,ignore it
disregard03,放っとけ,Ignore it,ほうっとけ,ignore it
disregard04,ほっとこう,Let's ignore it,ほっとこう,let's ignore it
disregard05,放っとこう,Let's ignore it,ほうっとこう,let's ignore it
exchange00,交換,Exchange,こうかん,exchange
exchange01,交換する,Exchange it,こうかんする,exchange it
exchange02,交換して,Trade,こうかんして,trade
exchange03,交換しろ,Swap,こうかんしろ,swap
exchange04,交換しよう,Let's exchange it,こうかんしよう,let's exchange it
escape00,逃げる,Escape,にげる,escape
escape01,逃げます,I'll escape,にげます,i'll escape
escape02,逃げちゃう,Evade,にげちゃう,evade
escape03,逃げよう,Let's escape,にげよう,let's escape
escape04,逃げとく,I'll escape,にげとく,i'll escape
battle00,戦う,Fight,たたかう,fight
battle01,戦います,Battle,たたかいます,battle
battle02,戦おう,Let's fight,たたかおう,let's fight
camping00,キャンプ,Camp,きゃんぷ,camp
camping01,キャンプする,Camping,きゃんぷする,Camping
camping02,キャンプします,I'm camping,きゃんぷします,i'm camping
camping03,キャンプしよう,Let's camp,きゃんぷしよう,let's camp
eat00,食べる,Eat,たべる,eat
eat01,食べろ,Eat it,たべろ,eat it
eat02,食べて,Eat this,たべて,eat this
eat03,食べちゃって,Eat that,たべちゃって,eat that
eat04,食べよう,Let's eat,たべよう,let's eat
stay00,このまま,Stay like this,このまま,stay like this
unequip00,外す,Unequip,はずす,unequip
unequip01,外して,Remove,はずして,remove
unequip02,外せ,Unequip it,はずせ,unequip it
unequip03,外します,Take it off,はずします,take it off
unequip04,外そう,Let's remove it,はずそう,let's remove it
hit00,叩く,Hit,たたく,hit
hit01,叩こう,Let's hit it,たたこう,let's hit it
hit02,叩いて,Hit it,たたいて,hit it
hit03,叩け,Attack,たたけ,attack
hit04,殴る,Punch,なぐる,punch
hit05,殴ろう,Let's punch,なぐろう,let's punch
hit06,殴って,Punch it,なぐって,punch it
hit07,殴れ,Strike,なぐれ,strike
-,,,,
