id,type,arg0,fgType,natsuno<jpn>,kiko<jpn>,shino<jpn>,akane<jpn>,minamo<jpn>,itsuka<jpn>,hinase<jpn>,meguru<jpn>
pre_moveFollowRequest01,pre_moveFollowRequest,-,default,Come on， let's go?,......い、行きません？,ねー、行こうよー,ねー、いこー？,......行ってもいい？,ほら、早く行こう,ねぇ、ほら、行きません？,ほらほら、いこいこ！
pre_moveFollowRequest02,pre_moveFollowRequest,-,default,......Aren't we going?,い、行ってもいいですか......？,待ってるよー？,ほらほら、いこうよー,ねぇ.......。行かん？,......行こうか,......行きませんか？,......行かない......っすか？
moveFollow00,moveFollow,-,default,Okay. Let's go.,はい！　いま行きます......！,おっけーい。そっち行くね,あいあい。いこ,あいよ。いくいく,わかった。行く,はい！　行きましょう,おっけーい
moveFollow01,moveFollow,-,default,Got it...... I'm coming.,あ、はい！　いきます,お、いいね。いくよ,んー？　おっけーい,んー......。おっけ、いく,......行くよ,わかりました。行きますね,あ、はい！　行きます！
moveFollow02,moveFollow,-,default,Wait a sec......<br>Okay， let's go.,ちょっとだけ待ってください......<br>......よし、行きます！,ちょっと待ってね......<br>......よし、いく！,ちょい待ち......<br>うん、おっけ。いこ,ちょい待ってよ......<br>おけい。いくー,ちょっと待ってほしい......<br>よし。行こう,もう少しだけ......<br>......はい、もう大丈夫。行きます,あとちょっとだけ......はい！　行くっす！
move00,move,-,default,We are in <button>{0}</button>.,<button>{0}</button>に来ました......,<button>{0}</button>に来たよ。さて......,<button>{0}</button>みたいだねー,<button>{0}</button>かな,<button>{0}</button>に来た,<button>{0}</button>に来ました,<button>{0}</button>、きたー
move01,move,-,default,So this is <button>{0}</button>. I'll look around......,<button>{0}</button>ですね。何かあるかな......,<button>{0}</button>だね。何かあるかな～,<button>{0}</button>だよ。ふーむ？,<button>{0}</button>だね。さてはて......,<button>{0}</button>だ。あたりを調べてみる,<button>{0}</button>ですね。その辺りを調べてみます......,<button>{0}</button>っすね。あたりを調べよう......
move02,move,-,default,<button>{0}</button>， here we are. Well， I wonder if there's anything here......,<button>{0}</button>来ました。えーっと......,あい、<button>{0}</button>に来たよ。ふーむ......,<button>{0}</button>、来たよ。何かあるかなーっと,<button>{0}</button>、到着。なんかあるかねー,<button>{0}</button>に到着。何かあるといいけど......,<button>{0}</button>、到着です。さて、何かありますかね,<button>{0}</button>にやって来たよ！　さて、めぼしいものは......
move_locked00,move_locked,-,default,It's locked. I can't open it......,鍵がかかってて開かないです......,ありゃ、鍵かかってる......。残念,鍵がかかってるっぽい。開けられないねー、こりゃ,これ......鍵かかっとるね。これは......開けらんない,......鍵がかかってて開かない,あら......鍵がかかってるみたいですね。開きません......,か、鍵がかかってて開かないっす......
move_unlock00,move_unlock,-,default,I forced it open with {0}. Nice......,{0}で鍵をこじ開けました！,{0}で鍵を開けたよ！　よしよし,{0}で鍵を開けたよ。無理やりだけど、ま、しょーがないよね,{0}で、鍵、開けたよ。おけおけ,{0}で鍵をこじ開けた。よし......,{0}で鍵をこじ開けました！　よーし......,{0}で鍵をこじ開けた！　やればできる子！
move_failed00,move_failed,-,default,Huh...... I'm right here， aren't I......?,え......？　今、そこにいますよ......？,え？　今、そこだけど？,えー？　今、そこにいるよー？,.......え？　今、そこ、おるよ？,......？　今、そこにいるんだけど......,えーと......？　今、私、そこにいますよ？,え......い、今、そこ、いるっすけど......？
visitStage00,visitStage,-,default,I hope we find something......,何か残ってますかね......,何があーるっかなっと,何かあるかなー,なんかあるかねー,何か見つかるといいけど......,何か見つかるといいですね,何かないかなー
visitStage01,visitStage,-,default,Nobody's here...... right......?,誰もいない......ですよね......,何かないかなー,さてさてー？,はてはて......,何か残ってるかな......,誰かいませんかね......,ここには何があーるかな
visitStage02,visitStage,-,default,Well......,うーんと......何かあるかな......,さーて......,さーてっと,なーんかないかなーっと,さて......ここは......,さて......,さてさてさて......
selection00,selection,-,default,There's {0}...... What should we do?,{0}があります......。どれにします......？,{0}があるね。......どする？,{0}、見つけたー。どーする？,{0}......があるんだけど。どーしよ？,{0}がある......。どうする？,{0}があります......。どうします？,{0}がある......えー、どうしよ？
selected00,selected,-,default,Okay.,はい！,りょーかい！,おっけーい,おけーい,わかった,わかりました,わかりましたっす！
selectionSearch00,selectionSearch,-,default,There's {0}...... Which one should we check out?,{0}があります......。どれ調べてみます......？,{0}があるね。......どれ調べてみる？,{0}があるねー。どれ見てみよっかー？,{0}があるけど......どれ見てみるん？,{0}がある......。どれ見てみようか？,{0}があります......。どれ見てみましょう？,{0}があるっすけど......。どれ見てみます......？
selectionAction00,selectionAction,-,default,{0}...... What should we do?,{0}......。どうしましょう......？,{0}......。うーん、どする？,{0}......。んー。どーしよっか？,{0}......。うーむ。どする？,{0}......。どうする？,{0}......。どうします？,{0}......。どうしよ？
pre_itemGet00,pre_itemGet,-,default,I'll check out {0}......,{0}を見てみます......,{0}を見てみるよ......,{0}を調べてみるー......,{0}、調べてみる......,{0}を調べてみる,{0}を調べてみます......,{0}、見てみよー
pre_itemGet01,pre_itemGet,-,default,I'll take a look at {0}......,{0}、調べてみます......,{0}、調べてみるね,{0}、見てみるねー,{0]、見てみよ,{0}を見てみる,{0}、見てみます......,{0}、見てみるっす！
pre_itemGet02,pre_itemGet,-,default,{0}...... I wonder if there's anything here......,うーん......{0}......何か見つかるかな......,{0}かー......何かあるかな～,さて、{0}......何か出てくるといいなー,{0}......ね。なんかあるかな,{0}......何かあるといいけど,{0}......何かありますかね......,{0}......何かないかなー
itemGet00,itemGet,-,default,I found <button>{0}</button>. I'll take it.,<button>{0}</button>を見つけました！　ごめんなさい、いただきます......！,<button>{0}</button>を見つけたよ！　らっきー！,<button>{0}</button>、みっけー,<button>{0}</button>、みっけた,<button>{0}</button>を見つけた。もらっていく,<button>{0}</button>を見つけました。いただいていきます,<button>{0}</button>、見つけた。いただき！
itemGet01,itemGet,-,default,Found <button>{0}</button>.,<button>{0}</button>ですね......いただいていきます......,<button>{0}</button>、だね。もらってこーっと,<button>{0}</button>見つけた。もらっちゃお,<button>{0}</button>、見つけた。もらってこう,<button>{0}</button>、見つけた,<button>{0}</button>、です。もらってしまいますね,<button>{0}</button>、みーっけ！
itemGet02,itemGet,-,default,<button>{0}</button>...... I'll take it.,<button>{0}</button>、見つけました,<button>{0}</button>......大事に使いますんで！,<button>{0}</button>、見つけたよー,<button>{0}</button>、はっけん......,<button>{0}</button>......。もらってく,<button>{0}</button>......。いただきます,<button>{0}</button>、発見！　もらっちゃおー
itemCountMax00,itemCountMax,-,default,I found <button>{0}</button>， but...... I can't carry anything else......,すみません......<button>{0}</button>、見つけたんですけど......カバンがいっぱいで......,<button>{0}</button>見つけた！　でも手持ちがいっぱいだ！,<button>{0}</button>、見つけたけれど、手持ちがいっぱいだね,<button>{0}</button>、見つけたけど......これ以上は持てんなぁ,<button>{0}</button>を見つけたけど......これ以上持てそうにない,<button>{0}</button>を見つけました......でも、これ以上持てませんね......,<button>{0}</button>を見つけた......けど、これ以上持てない......
itemThrowConfirm00,itemThrowConfirm,-,default,Which one should we leave behind?,どれを置いていきましょうか......,どれ捨ててく？,うーむ、どれを置いてく？,どれ、置いてくん？,どれ捨てていく？,どれ捨てていきます？,仕方ない......どれ捨てていこうかな......
itemThrowFailed00,itemThrowFailed,-,default,Huh? Can you tell me the name of the thing you want to leave behind?,えと......どれを、置いていけばいいでしょうか......？,どれを捨ててくか、選んでくんない？,んー？　どれを置いていくか、選んでくんない？,え？　どれ置いてくか、選んでほしいんだけど？,......？　捨てていきたいやつの名前、答えてほしい,え？　捨てていきたいものの名前を、答えていただけますか？,え、えーと......捨てていきたいやつの名前、答えてほしいっす......
itemThrowCancel00,itemThrowCancel,-,default,Then I'll take {0}.,じゃあ、{0}はもらっていきますね......！,じゃ、{0}はあたしがもらっちゃお,じゃあ、{0}はもらっちゃうねー,じゃ、{0}はもらってく,じゃ、{0}もらっていく,じゃあ、{0}、もらっていきますね,じゃあ、{0}もらっていこーっと
itemThrow00,itemThrow,-,default,Okay. Then I'll leave {0} here.,はい！　{0}を置いていきます！,らじゃ！　{0}よ、さらば！,うん。そーしよ。{0}、置いてく,おけい。{0}は置いてくよ,わかった。じゃあ、{0}は置いていく,はい。それでは、{0}は置いていきます。残念ですけど,じゃ、{0}は置いてくっす
itemThrowMore00,itemThrowMore,-,default,My bag's still full...... What else should I leave behind?,まだ荷物いっぱいですね......他に、何置いていきます？,まだ荷物いっぱいだね......他に、何捨ててこっか？,まだ荷物いっぱいだねー。他に、何捨ててくー？,まだ荷物がたくさんだね。ほか、何置いてく？,まだ荷物がいっぱいだ......他に、何捨てていく？,まだ荷物いっぱいですね......他に、何捨てていきましょう？,まだ荷物いっぱいだ......他に、何捨ててくっすか？
itemUnuseable00,itemUnuseable,-,doubt,......Huh? Isn't that something we can still use?,え......？　今は使えません......,うん？　今使えなくない？,......？　それを今、どうしろってー？,うん？　それ今、どうにかしようある？,......？　今使えるものじゃないと思う,え......？　えーと......それは、今、使えるものですか......？,......え、今使えるものじゃない......かも
itemUnuseable_equip00,itemUnuseable_equip,-,doubt,Huh...... I'm already equipped with that， though?,あの......もう装備してます......,え、もう装備してるよ？,えー？　もう装備してるけどー？,？　もう装備しとるよ？,......？　もう装備してるよ,え......もう装備してますよね......？,え......も、もう装備してるっす......
itemUnuseable_food00,itemUnuseable_food,-,default,Looks like we could use it for cooking. I wonder what I should make when we get back.,料理に使えそうですね。......今、料理は、ちょっと......,料理に使えそうだね！　帰ったらやってみよ,料理に使えるかもねー。今晩は何にしよっかなー,料理に使えるかも......。今晩は何かなぁ,料理に使えそうだ。帰ったら何つくろうか,料理に使えそうです。今日は何にしましょうかね,料理に使えそう！　帰ったら何つくってくれるかなー
itemUnuseable_tool00,itemUnuseable_tool,-,doubt,Huh...... I'm already holding that， though?,あの......もう手に持ってます......,え、もう手に持ってるよ？,えー？　もう手に持ってるけどー？,うーん？　もう手に持ってるよ？,え......。もう手に持ってるけど,え？　もう手に持ってますよ？,えと......も、もう手に持ってるっす......
itemDrop00,itemDrop,-,default,Ah...... something came out......,わっ......なんか出てきました......,お！　なんか出てきた！,おー？　なんか出てきたねー,おおっと......なんか出てきた,ん......。なんか出てきた,あ......何か出てきました......,あ......なんか出てきた......
itemFind00,itemFind,-,default,Oh， here it is......,あ......こんなところに,お！　こんなとこに！,おー。こんなところにー？,おっと......こんなとこに,あ......こんなところに,あら......まぁ、こんなところに,あ、こんなとこに......？
itemFindByLetter00,itemFindByLetter,-,default,Ah......<br>Is this the thing from the note......?,あ......<br>これが、書き置きにあったやつ、ですかね......,あ！<br>これが、書き置きにあったやつ、っぽいね！,お......<br>これが、書き置きにあったやつ、だねー,お......<br>これが、書き置きにあったやつかな,お......<br>これが、書き置きにあったやつ、だろうね,あ......<br>これが、書き置きにあったやつ、ですかね？,おお......<br>これが、書き置きにあったやつでは......？
itemInteract00,itemInteract,-,default,I'll try using {0} on {1}......,{0}を{1}に使ってみますね......,{0}、{1}に使ってみるね！,{0}、{1}に使ってみるー,{0}、{1}に使ってみよ,{0}を、{1}に使ってみる,{0}、{1}に使ってみます......,{0}、{1}に使ってみるっす......
itemInteractConfirm00,itemInteractConfirm,-,default,{0}...... What should I use it on?,{0}......えと、どれに使いましょう？,{0}......どれに使うの？,{0}......どれに使うー？,{0}......どれに使うん？,{0}......どれに使う？,{0}......どれに使うんでしょう？,{0}......どれに使うの？　......っす
itemInteractFailed00,itemInteractFailed,-,default,Hmm......<br>Looks like it doesn't work on this.,うーんと......<br>これには使いえないみたいです......,ん－、だめっぽいね<br>これに使うものじゃないや,んー......<br>これに使うのは無理そうだよ,えー......<br>これに使うのはきびしくない？,......いや<br>これに使ってもだめみたいだ,えーと......<br>これに使っても、だめみたいです,え、ええと......<br>これに使ってもだめっぽいっす......
itemInteractCancel00,itemInteractCancel,-,doubt,Can't we use that...... on it?,え......それには使えないと思います......,え？　それには使えなくない？,えー？　それに使うのは無理じゃない？,んん......？<br>それには使えんのでは......？,それには......使えないと思う,それ......には、使えないかと......,それ......には、使えなくない......っすか......？
itemBroken00,itemBroken,-,sad,Ah...... {0} broke......,あっ......{0}、壊れちゃいました......,あ！　{0}、壊れちゃったよ......,あや、{0}、壊れちゃった......,あ、{0}、壊れちゃった,あ......{0}、壊れた......,あ......{0}、壊れてしまいました......<br>お別れですね......,あ......{0}、壊れた......。す、すみません！
itemDropEnemy00,itemDropEnemy,-,default,Ah...... {0} dropped something......,あ......{0}、何か落としました......,お？　{0}が何か落としたねー,お。{0}が何か落としたっぽい......,おー......{0}、何か落としとる......,あ......{0}が、何か落としてる,あ......{0}が何か落としたみたいです......,あ！　{0}が何か落としてる！
itemGetBonus00,itemGetBonus,-,default,Ah......<br>I found <button>{0}</button>.<br>I'll put it in the car.,あ......<br><button>{0}</button>、見つけました......<br>車に積んどきますね,お......<br><button>{0}</button>、見つけた！<br>車に積んどくねー！,お。<br><button>{0}</button>、みーっけ<br>車に積んどくねー,あー。<br><button>{0}</button>、見つけた<br>車に積んどけばいいよね,あ......<br><button>{0}</button>、見つけた<br>車に積んでおこう,あ......<br><button>{0}</button>、見つけました<br>車に乗せておきます,お......<br><button>{0}</button>、見つけた<br>車に積んどくっす
itemGetRecord00,itemGetRecord,-,default,We've traveled through {0} places.<br>Might as well mark them on the map.<br>......<br>......Okay.,{0}件、旅しました......<br>せっかくだし、地図に描いておきます<br>......<br>......よし,{0}件、旅したね！<br>せっかくだし、地図に描いとこー<br>......<br>......よーし！,{0}件、旅したねー<br>せっかくだし、地図に描いとこーっと<br>......<br>......よーし,{0}件、旅したよ<br>せっかくだし、地図に描いとこ<br>......<br>......よし,{0}件、旅したかな<br>せっかくだし、地図に描いておこう<br>......<br>......よし,{0}件、旅しましたね<br>せっかくだし、地図、描いておきましょう<br>......<br>......よし,{0}件、旅した！<br>せっかくだし、地図に描いとこーっと<br>......<br>......よーし
itemPushHouse00,itemPushHouse,-,default,I'll put away everything I'm carrying......,持ってる荷物、全部仕舞っときます......,持ってる荷物、全部仕舞っとくね！,持ってるもの、全部仕舞っとくねー,持っとるもの、全部仕舞っとくよ,持ってる荷物、全部仕舞っとく,持ってる荷物、全部仕舞っておきますね,持ってる荷物、全部仕舞っとくっす......
toolInteract00,toolInteract,-,default,I'll use <button>{0}</button> to check out <button>{1}</button>......,<button>{0}</button>使って、<button>{1}</button>調べてみます......,<button>{0}</button>使って、<button>{1}</button>調べてみよーっと！,<button>{0}</button>使って、<button>{1}</button>調べてみよー,<button>{0}</button>で<button>{1}</button>、調べてみるよ,<button>{0}</button>使って、<button>{1}</button>を調べてみる,<button>{0}</button>を使って、<button>{1}</button>調べてみますね......,<button>{0}</button>使って、<button>{1}</button>調べてみよーっと
locked00,locked,-,sad,Looks like it's locked...... I can't open it......<br>I wonder if there's a key lying around somewhere......,鍵かかってます......開けられません......<br>鍵、どこかに落ちてるといいんですけど......,ありゃ。鍵かかってるね。これは開かないや<br>鍵、どっかあるかなー,鍵がかかってるみたい。開けられそーにないね<br>鍵、この辺に落ちてるといーけど,あら、鍵かかっとるね。んー......開かん......<br>鍵、どっか落ちとるかな......,鍵かかってるみたいだ......開かない<br>どこかに鍵、落ちてるといいけど,鍵かかってるみたいです......開きません......<br>どこかに鍵、落ちてませんかね......<br>鍵、お持ちの方ー？,鍵かかってるっぽい......開かない......<br>どこかに鍵とかないかなー
unlock00,unlock,-,default,I opened it using {0}.,{0}を使ってみました......。開いた......！,{0}で鍵が開いた！,{0}で解錠したよー,{0}で鍵開けたー,{0}を使って、開けたよ,{0}を使って開けました,{0}使って開けた！
hasHole00,findHole,-,default,There's a hole...... Looks like something might fit in it......<br>I wonder if there's something useful lying around somewhere......,穴がありますね......。何かはめるのかな<br>使えるもの、どこかにあるといいですけど......,お、穴あいてる。何かはめるっぽいかも？<br>その辺になんか落ちてないかなー,んー？　何かはめ込めそうな穴があるねー<br>使えそうなの、どっかあるかなー,あー......なんか、はめられそうな、くぼみ的なのがある<br>なんか落ちとらんかな,穴があいてる......何か、はめ込めそうだ<br>どこかに使えそうなもの、落ちてるといいけど,穴があいてます......何か、はめ込めるようですけど......<br>どこかに使えそうなもの、落ちてませんかね<br>どなたかー？,穴があいてる......？　何か、はめ込めそうかも！<br>どこかに使えそうなもの、落ちてないかなー。おーい！
fillHole01,fillHole,-,default,Oh， {0} fits. Perfect.,あ......{0}、きれいにはまりました......,お！　{0}がはまった！,{0}、はめられたよー。ぴったし合ってそう,{0}、はめられた。完璧,{0}がはまった。これで当たりだったらしい,あ、{0}がはまりました。ぴったりです,あ、{0}がはまった。ぴったり！
lockedPassCode00,lockedPassCode,-,default,Looks like it's locked...... There's a place to enter a number...... What should we try?,これ、鍵かかってますね......。パスワードを入力できますけど......なに入れてみます？,鍵、かかってるみたい。パスワードで開くのかな。なんて入れてみる？,パスコードでロックされてるっぽい。なんて入力してみる？,鍵かかっとるね......<br>数字打ち込めるけど......なんて打ってみる？,鍵がかかってるみたいだ......。数字を入力するところがある......何を入力してみる？,鍵がかかってるみたいです......。数字を入力するところがありますね......なんて入れてみましょう？,鍵がかかってるっぽい......。数字を入力するところがあるっすけど......なんて入れてみます？
successPassCode00,successPassCode,-,default,Oh， it opened.,あ、開きました！,お！　やったね！　開いたよ！,よし、開いたね,おし、開いた,あ......。開いた,あ、なんと<br>開きました,あ、開いた！
failedPassCode00,failedPassCode,-,default,It won't open...... Guess that was wrong.,開きませんでした......,残念、開かなかったよ,だめかー。開かなかった,開かんね。だめらしい,開かない......ハズレみたいだ,開きません......これではないようです......,開かない......ハ、ハズレみたいっす......すみません......
call00,call,-,default,What?,な、なんでしょう......？,何かな？,何か用？,なんかあった？,何？,なんでしょう？,は、はい......なんでしょう......？
callFailed00,callFailed,-,default,Um...... What are you talking about......?,......？　ええと......ご、ごめんなさい、なんのことか......,ん？　ねぇ、あたしにわかるように言って？,？　なんのこと？,？　なんて？,......？　ごめん、なんのことかわかんない,ええと......なんでしょう？　すみません、よくわからなくて......,えーと......なんのこと......っすか......？
callAlready00,callAlready,-,default,Mm...... I'm doing it now......,は、はい......今やってます......,んん、今やってるよ......,んー、今やってるよー,んん......今やっとる......,ああ......今やってる.よ..,はい......今、やっているところです......,ん......今、やってるっす......
callHistoryed00,callHistoryed,-,default,Don't you want to look at that again?,それ、もう見ませんでしたっけ......？,それ、もう見たやつじゃない？,えー？　それ、もう見たよ？,それ、もう見とるやつじゃない？,それ......もう見たと思う,それ、先ほど見ませんでしたか？,それ、もう見たくないっすか......？
callLost00,callLost,-,default,Isn't that not here?,えーと......それ、ここにはないんですけど......,え？　それ、ここにはないよね？,それ、ここにはないけどー？,それ、ここにはなくない？,それ、ここにはないと思うけど,それ、ここにはありませんけれど......,それ、ここにはなくないっすか......？
callPost00,callPost,-,default,Huh? I'll check it properly later. Don't worry， I haven't forgotten.,えと......あとでちゃんと調べますから......,？　あとでちゃんと見るよ。だいじょーぶ、忘れてない！,んー？　ちゃんと調べるよ。あとでね,ん？　ああ、あとで調べとく。忘れとらんよ,......？　あとでちゃんと調べとくから。忘れてない,ええと？　あとでちゃんと調べます。ご安心ください,あ、あとでちゃんと調べとくっす！　忘れてない忘れてない......
callHas00,callHas,-,default,Huh? I've got it.,え......？　持ってます......けど......,ん？　ちゃんと持ってるよー？,えー？　持ってるけどー？,え？　持っとるよ？,......？　持ってるけど,？　持ってますよ。大丈夫です,......？　も、持ってるっすけど......？
encount00,encount,-,default,There's {0}! We might have to fight......!,うわっ！　{0}がいました！　うう......戦うしか......,{0}がいた！　こりゃ、逃げられないね......,{0}、見つけた......。逃げる......のは、無理っぽい......,{0}、みっけた......。逃げられんよね......これは......,{0}がいた......。戦うしかないな......,{0}がいました......！　これはもう、逃げられないですね......,わ、{0}......！　お助け......！
encountSurvivor00,encountSurvivor,-,default,A fight with {0}......<br>I guess we have no choice...... It looks pretty eager to fight......,{0}さんとお手合わせ......<br>うぅ......やるしかないんですか......,{0}と一戦！<br>お手合わせ願おう！,{0}とお手合わせ......<br>手加減してね......！,{0}とお手合わせ<br>いざ,{0}とお手合わせ......,{0}とお手合わせ......！<br>負けませんよ......！,{0}と手合わせ......<br>やるしかないっすよね......なんかやる気満々だし......
assault00,assault,-,default,{0}......! I guess we have to fight......,{0}です......。戦います......！,{0}、だね......！　やるよっ,{0}、だねー......やっちゃおっかー！,{0}、ね。やるしかない......よねー......,{0}......。相手するしかない......,{0}......！　やるしかありません......！,{0}......！　や、やるしかない......
joinBattle00,joinBattle,-,default,I'll help you!,わ、わたしも加勢します......！,あたしも戦う！,お、アタシも加勢するよ,おっと、うちも戦うよ！,私も加勢する......！,私も加勢します！,う、うちも戦うっす！　死なない程度に......！
battleWin00,battleWin,-,default,Phew...... Somehow， I beat it......,はぁぁぁ.......やられずにすみました......怖かった......,もう動かないね......ほっ......,ふー。動かなくなった。もうだいじょーぶ,はー......動かんくなった......,よし......なんとか倒した,ほっ......なんとかなりました......,ふぅ......な、なんとか倒した......よかった......死ななくて......
battleWinSurvivor00,battleWinSurvivor,-,default,Looks like I won......?,勝ち......みたいです,勝ったー。いえい,勝っちゃったねー,うん、うちの勝ちだね,勝ち、だね,じゃあ、私の勝ちですね,う、うちの勝ち......っぽい？
kill00,kill,-,default,I took down {0}!,{0}をやりました！,{0}を倒した！,{0}、やったったー,{0}、たおした！,{0}を倒した,{0}をやりました！,{0}、やったっす！　でももうやだ！
killSurvivor00,killSurvivor,-,default,Ah...... Did I win?,えと......勝ち、ですか......？,お！　あたしの勝ち？,おー。アタシ勝っちゃった？,うちの勝ち......かな？,私の勝ち......でいいかな,私の勝ち......でしょうか......？,あ......勝った？
battle_noWeapon00,battle_noWeapon,-,serious,Guess I'll have to fight with whatever's lying around......,ひ、拾った棒で戦うしかない......ですよね......,そのへんのもので殴るしかないかぁ......,あー......武器ない......この棒切れで戦うかー,武器は、この竹刀だけ！,その辺りに落ちてるもので戦うしかないか......,何か、落ちてるもので戦うしかありませんね......！,手ぶらでも......戦うしかない......死にたくない......
battle_noAmmo00,battle_noAmmo,-,serious,Ah， I'm out of ammo...... Guess I'll have to fight with whatever's lying around......,弾がないです......その辺の棒で戦うしか......,あちゃー、弾切れだ......そのへんのもので殴るしかないかぁ......,あー......弾がない......この棒切れで戦うかー,んー......弾がないんじゃ使えんね......,弾切れか......その辺に落ちてるもので戦うしかない......,あ、弾切れでした......落ちてるもので戦うしかありませんね......,た、弾切れ......！　弾は！　弾はどこ......！
battle_attack00,battle_attack,-,serious,Take this......!,えい！,そりゃ！,どいてよ！,とうっ......！,これでっ......！,ほらっ......！,うああああ......！
battle_attack01,battle_attack,-,serious,I took out its leg!,こないで！！,こないでよ！,これで倒れろ......！,これでどうだ......！,もう倒れてくれ......！,これでどう......！,このこの、この......！
battle_attack_weapon00,battle_attack_weapon,-,serious,I hit it!,当たれ......！,このぉ！,一発あーたり！,一発あてた！,当てた！,当たりました！,あ、当たった！　ラッキー！
battle_attack_survivor00,battle_attack_survivor,-,serious,Take this......!,えい......！,とりゃ！,とうっ！,めーんっ,この......！,これでどう......！,この......っ！
battle_attack_survivor01,battle_attack_survivor,-,serious,Hiyah......!,と、とぅ......っ,せいっ！,当たってよ......！,どーうっ,これで！,ほらっ！,てい......！
battle_attack_survivor02,battle_attack_survivor,-,serious,Come on......!,もうっ......！,これでどうだっ,ほら......！,てーいっ,当たれ......！,とうっ......！,もうっ......！
battle_damage00,battle_damage,-,serious,Let go...... you......!,やめてください！　いやだっ！,やだやだ！　やめてっ,ううっ......,うっ......！,邪魔だ......！,離して......もうっ......！,やめてやめてやめて......！　むり......！
battle_damage01,battle_damage,-,serious,Geez......!,いや......っ！,くぅ......！,もう......この......！,やめっ......！,このっ......！,いたた......,やだ！　死にとうない！
battle_damage_survivor00,battle_damage_survivor,-,serious,Ouch......!,あいたっ......,いったぁ......,いったー,うっ......,くっ......,うっ......！,いたっ......！
battle_damage_survivor01,battle_damage_survivor,-,serious,That was close......,うぅ......,くぅ......！,うっ......,くぅ......！,うっ......！,いたた......,あぶなっ......
battle_attack_miss00,battle_attack_miss,-,serious,I missed......!,は、はずしちゃいました......！,はずした！,はずした......！,はずした......！,はずした......！,はずしてしまいました......！,は、はずしちゃった......！
battle_attack_miss01,battle_attack_miss,-,serious,I couldn't hit it......!,当たりません......！,ちぇっ......当たんない......！,くーっ......当たらない......！,ちぇっ......当たらん......！,当たらない......！,当たりません......！,あ、当たんなかった......！
battle_attack_miss02,battle_attack_miss,-,serious,Ah...... I couldn't hit it......,わっ......避けられました......！,避けないでよ......！,避けるな......！,よけんでよ......！,くっ......当てられなかった,もうっ......当てられない......,あ......当てられない......！　無能！
battle_wait00,battle_wait,-,serious,Well......,どうしよう......,さーてさて......,ほらほら、おいで～？,ほらほら......打っておいで,さて......,はて......どうしましょう......,さて......？
battle_wait01,battle_wait,-,serious,How should I attack......?,ええと......,かかってこーい！,さーて......,どう攻めようかね......,どうしようか......,はてはて......,どうしよっかなー
comeEnemy00,comeEnemy,-,serious,{0}'s coming this way......,{0}、こっちに来ます......,{0}、こっち来る......！,{0}、こっち来てるね......,{0}、こっち来とるね......,{0}、こっち来てる......,{0}、こっちに来ます......,{0}、こっち来るっす......！　来んな！
